[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737929462.55623,06/12/2018,2:47 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty brass,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.32,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737941934.44327,95.866943359375,49999.6640625,3.64756268712454E-5,1.66227750827454E-7,1,5,14.0008964538574,3.99824983457083,30.0900004804134,0.032566959251658,0.00402031695583769,1,-9.85232238199658E-7,95.7536163330078,95.9802703857422,49999.6640625,49999.6640625,50.0394669868995,5.79504151155526,4.7104344367981,68,1,32,0,0,0.266265869140625,27.8592376708984,2,1,1,95.7536163330078,0,95.866943359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941961.72856,94.4948959350586,49999.6640625,3.66734209889292E-5,1.50729515972549E-7,1,5,14.0008964538574,3.99819865179966,30.0900004804134,0.0327343205868136,0.00409879562628736,1,-9.26741392332518E-7,94.4948959350586,94.4948959350586,49999.6640625,49999.6640625,50.229011902813,5.79461584768656,4.69925403594971,70,1,0,0,1,0.264511108398438,27.8592376708984,2,1,1,94.4948959350586,0,94.4948959350586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941964.17623,94.3745651245117,49999.6640625,3.66965921492868E-5,1.64045487831506E-7,1,5,14.0008964538574,3.99817674226312,30.0900004804134,0.0327538387627267,0.00410716393017847,1,-9.2078789137724E-7,94.2542343139648,94.4948959350586,49999.6640625,49999.6640625,50.0578352571015,5.795041355542,4.70170307159424,70,1,0,0,1,0.268173217773438,27.8592376708984,2,1,1,94.2542343139648,0,94.3745651245117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942012.02478,91.975212097168,49999.6640625,3.70469876540981E-5,1.61972044806848E-7,1,5,14.0008964538574,3.99809455720471,30.0900004804134,0.0330711016528406,0.00410915528392985,1,-9.71293131203297E-7,91.975212097168,91.975212097168,49999.6640625,49999.6640625,50.2231496889188,5.79517848727933,4.68754386901855,70,1,0,0,1,0.2642822265625,27.8592376708984,2,1,1,91.975212097168,0,91.975212097168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942014.6722,91.8526840209961,49999.6640625,3.71323988518953E-5,1.67257493445248E-7,1,5,14.0008964538574,3.99803241966181,30.0900004804134,0.0331477062337302,0.00411069857821025,1,-9.82336630215693E-7,91.7386169433594,91.9667510986328,49999.6640625,49999.6640625,50.1285726380918,5.79506709780332,4.6899938583374,67,1,96,0,0,0.268020629882813,27.8592376708984,2,1,1,91.7386169433594,0,91.8526840209961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942019.65838,91.6049613952637,49999.6640625,3.72244451975693E-5,1.55857588925661E-7,1,5,14.0008964538574,3.99805820134435,30.0900004804134,0.0332158485101211,0.0042161103653535,1,-8.77725954896027E-7,91.4804763793945,91.7294464111328,49999.6640625,49999.6640625,50.1168482103034,5.79515452289972,4.68350696563721,70,1,0,0,1,0.26641845703125,27.8592376708984,2,1,1,91.4804763793945,0,91.6049613952637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942024.33995,91.3569602966309,49999.6640625,3.73055459023086E-5,1.59730494818045E-7,1,5,14.0008964538574,3.99804361442504,30.0900004804134,0.0333005089894383,0.00414255456174921,1,-9.72668121358004E-7,91.2600708007812,91.4538497924805,49999.6640625,49999.6640625,49.9417634219957,5.79532813687396,4.67883396148682,70,1,0,0,1,0.267715454101562,27.8592376708984,2,1,1,91.2600708007812,0,91.3569602966309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942029.36741,91.1053771972656,49999.6640625,3.73464853800119E-5,1.5596828618943E-7,1,5,14.0008964538574,3.99803634763737,30.0900004804134,0.0333389077550688,0.00413416387840717,1,-9.88271758139152E-7,91.0012435913086,91.2095108032227,49999.6640625,49999.6640625,50.1000431971399,5.79548638246443,4.68386268615723,70,1,0,0,1,0.264129638671875,27.8592376708984,2,1,1,91.0012435913086,0,91.1053771972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942056.74268,89.7342987060547,49999.6640625,3.73165658653649E-5,1.66000717175421E-7,1,5,14.0008964538574,3.99808420006958,30.0900004804134,0.0333096590430066,0.00415196929203697,1,-9.63818804173937E-7,89.7342987060547,89.7342987060547,49999.6640625,49999.6640625,50.1227104241976,5.79510340131403,4.67421674728394,68,1,68,0,0,0.26885986328125,27.8592376708984,2,1,1,89.7342987060547,0,89.7342987060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942059.20583,89.622745513916,49999.6640625,3.74632978736955E-5,1.67661888535393E-7,1,5,14.0008964538574,3.99809604129826,30.0900004804134,0.0334415981813548,0.00416298506176129,1,-9.73602853696162E-7,89.5111923217773,89.7342987060547,49999.6640625,49999.6640625,50.1758611635053,5.79579406889078,4.67002248764038,70,1,0,0,1,0.265655517578125,27.8592376708984,2,1,1,89.5111923217773,0,89.622745513916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942064.0514,89.3841781616211,49999.6640625,3.74522709279009E-5,1.54369961116096E-7,1,5,14.0008964538574,3.9980856488127,30.0900004804134,0.0334201402067436,0.00423776244094044,1,-8.87819653254359E-7,89.2571640014648,89.5111923217773,49999.6640625,49999.6640625,50.1078594823322,5.79557865950564,4.676926612854,70,1,0,0,1,0.264739990234375,27.8592376708984,2,1,1,89.2571640014648,0,89.3841781616211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942069.09059,89.1218872070312,49999.6640625,3.74772887220138E-5,1.59687191127762E-7,1,5,14.0008964538574,3.99806180081484,30.0900004804134,0.0334484710743744,0.00419865615529998,1,-9.35532718512516E-7,89.0058898925781,89.2378845214844,49999.6640625,49999.6640625,50.1117676249284,5.79586576934278,4.67161655426025,70,1,0,0,1,0.266189575195313,27.8592376708984,2,1,1,89.0058898925781,0,89.1218872070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942074.04854,88.8935470581055,49999.6640625,3.74636082728276E-5,1.72297646204478E-7,1,5,14.0008964538574,3.99807698464885,30.0900004804134,0.0334449510926246,0.00414092814689632,1,-9.98420720628553E-7,88.7812042236328,89.0058898925781,49999.6640625,49999.6640625,50.2012640903803,5.7948966769591,4.66623592376709,70,1,0,0,1,0.266036987304687,27.8592376708984,2,1,1,88.7812042236328,0,88.8935470581055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942079.05109,88.6452293395996,49999.6640625,3.75416959049904E-5,1.63265240923385E-7,1,5,14.0008964538574,3.99806089510399,30.0900004804134,0.0335007167459493,0.00424048576190156,1,-8.98209481580301E-7,88.5186157226563,88.771842956543,49999.6640625,49999.6640625,50.0996523828803,5.79479043255994,4.67283296585083,70,1,0,0,1,0.26580810546875,27.8592376708984,2,1,1,88.5186157226563,0,88.6452293395996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942084.0525,88.3794937133789,49999.6640625,3.7481331221329E-5,1.79640616891146E-7,1,5,14.0008964538574,3.99807708197608,30.0900004804134,0.0334609499622146,0.00414172318032765,1,-1.00020224416785E-6,88.2403717041016,88.5186157226563,49999.6640625,49999.6640625,50.1922753624092,5.79497809973793,4.67045640945435,70,1,0,0,1,0.269241333007813,27.8592376708984,2,1,1,88.2403717041016,0,88.3794937133789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942089.17904,88.1253852844238,49999.6640625,3.76229336359783E-5,1.66388727878905E-7,1,5,14.0008964538574,3.99808630282173,30.0900004804134,0.033587948277811,0.00415433142672618,1,-1.00741595265104E-6,88.0216903686523,88.2290802001953,49999.6640625,49999.6640625,50.1907121053707,5.79516344791377,4.66207027435303,69,1,64,0,0,0.26641845703125,27.8592376708984,2,1,1,88.0216903686523,0,88.1253852844238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942094.12152,87.8708381652832,49999.6640625,3.78042515903726E-5,1.50832686255912E-7,1,5,14.0008964538574,3.99810615736843,30.0900004804134,0.0337545655597882,0.00414472329715103,1,-1.04563084991293E-6,87.755126953125,87.9865493774414,49999.6640625,49999.6640625,50.2090803755726,5.79505687044889,4.66617155075073,70,1,0,0,1,0.269317626953125,27.8592376708984,2,1,1,87.755126953125,0,87.8708381652832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942099.25956,87.6394729614258,49999.6640625,3.76645434831648E-5,1.6826369712692E-7,1,5,14.0008964538574,3.99813676430001,30.0900004804134,0.0336254848456764,0.00416091683975498,1,-1.00638534362004E-6,87.5328903198242,87.7460556030273,49999.6640625,49999.6640625,50.1227104241976,5.79514886658962,4.66607046127319,70,1,0,0,1,0.269317626953125,27.8592376708984,2,1,1,87.5328903198242,0,87.6394729614258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942104.42133,87.3737258911133,49999.6640625,3.76286363725462E-5,1.56081485725222E-7,1,5,14.0008964538574,3.9981636778251,30.0900004804134,0.0335886831558795,0.00419081789692706,1,-9.67387526475542E-7,87.2417678833008,87.5056838989258,49999.6640625,49999.6640625,50.2133793324284,5.79522691571154,4.65995836257935,70,1,0,0,1,0.269393920898438,27.8592376708984,2,1,1,87.2417678833008,0,87.3737258911133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942109.51202,87.0928344726563,49999.6640625,3.77883571178811E-5,1.68082840619082E-7,1,5,14.0008964538574,3.99812928772015,30.0900004804134,0.0337452299863841,0.00411291347869854,1,-1.07904903247576E-6,86.9776763916016,87.2079925537109,49999.6640625,49999.6640625,50.162964292938,5.7951421402375,4.65906953811646,70,1,0,0,1,0.26641845703125,27.8592376708984,2,1,1,86.9776763916016,0,87.0928344726563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942114.64711,86.8510131835938,49999.6640625,3.77063173825209E-5,1.67534058526411E-7,1,5,14.0008964538574,3.99812648645715,30.0900004804134,0.0336599107897272,0.00418359960646514,1,-9.87162424851942E-7,86.7307357788086,86.9712905883789,49999.6640625,49999.6640625,50.1997008333418,5.79515265368351,4.6622109413147,70,1,0,0,1,0.26824951171875,27.8592376708984,2,1,1,86.7307357788086,0,86.8510131835938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942119.42215,86.6181869506836,49999.6640625,3.77662799409421E-5,1.59042044687092E-7,1,5,14.0008964538574,3.9981311754009,30.0900004804134,0.0337233822202122,0.00412480949725228,1,-1.06234097288236E-6,86.5173568725586,86.7190170288086,49999.6640625,49999.6640625,50.0762035273034,5.79527333021313,4.65942144393921,70,1,0,0,1,0.2667236328125,27.8592376708984,2,1,1,86.5173568725586,0,86.6181869506836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942124.41662,86.3463439941406,49999.6640625,3.78467489896239E-5,1.78339922172731E-7,1,5,14.0008964538574,3.99809903049764,30.0900004804134,0.0337759051330052,0.00425873141320607,1,-9.23813381966958E-7,86.243896484375,86.4487915039063,49999.6640625,49999.6640625,50.2305751598515,5.79570858607946,4.65478754043579,68,1,68,0,0,0.264739990234375,27.8592376708984,2,1,1,86.243896484375,0,86.3463439941406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942129.04822,86.1184921264648,49999.6640625,3.78734613766538E-5,1.52356009440804E-7,1,5,14.0008964538574,3.99811108966773,30.0900004804134,0.0338137034156246,0.0041703674768138,1,-1.02724736663752E-6,85.9930877685547,86.243896484375,49999.6640625,49999.6640625,50.1594469646015,5.79575329111686,4.65628862380981,70,1,0,0,1,0.26824951171875,27.8592376708984,2,1,1,85.9930877685547,0,86.1184921264648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942134.04507,85.8778839111328,49999.6640625,3.78254555344739E-5,1.6068585989318E-7,1,5,14.0008964538574,3.99815180136562,30.0900004804134,0.0337818560328186,0.00409583437816992,1,-1.10389871254681E-6,85.7626800537109,85.9930877685547,49999.6640625,49999.6640625,50.1848498914765,5.79534335256927,4.65758562088013,69,1,68,0,0,0.266571044921875,27.8592376708984,2,1,1,85.7626800537109,0,85.8778839111328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942139.03646,85.6454620361328,49999.6640625,3.79217883700683E-5,1.58466043227125E-7,1,5,14.0008964538574,3.99810512235058,30.0900004804134,0.033862665056361,0.00413662551437921,1,-1.07247966955859E-6,85.5282440185547,85.7626800537109,49999.6640625,49999.6640625,50.203608975938,5.79511375330644,4.65152454376221,70,1,0,0,1,0.266647338867187,27.8592376708984,2,1,1,85.5282440185547,0,85.6454620361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942144.04435,85.4016151428223,49999.6640625,3.78458955187091E-5,1.53537527296958E-7,1,5,14.0008964538574,3.99809592147759,30.0900004804134,0.0337775266741121,0.00424256562581337,1,-9.41859538729921E-7,85.2749862670898,85.5282440185547,49999.6640625,49999.6640625,50.1051237825149,5.79543879566542,4.65033197402954,70,1,0,0,1,0.267791748046875,27.8592376708984,2,1,1,85.2749862670898,0,85.4016151428223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942149.04577,85.1367225646973,49999.6640625,3.78879693616218E-5,1.70391487825805E-7,1,5,14.0008964538574,3.99810708720762,30.0900004804134,0.0338182363044368,0.00422737574592633,1,-9.65315649663308E-7,84.9984588623047,85.2749862670898,49999.6640625,49999.6640625,50.1492857938515,5.79518816648417,4.65473365783691,68,1,32,0,0,0.266265869140625,27.8592376708984,2,1,1,84.9984588623047,0,85.1367225646973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942154.04326,84.8762283325195,49999.6640625,3.80927096192584E-5,1.41356419996524E-7,1,5,14.0008964538574,3.99809770896384,30.0900004804134,0.0339985328371296,0.00426560051897471,1,-9.53216141251091E-7,84.7609786987305,84.9914779663086,49999.6640625,49999.6640625,50.0914452834284,5.79511594988709,4.64964056015015,68,1,32,0,0,0.266189575195313,27.8592376708984,2,1,1,84.7609786987305,0,84.8762283325195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942159.07955,84.6165504455566,49999.6640625,3.80526645881975E-5,1.70707748573425E-7,1,5,14.0008964538574,3.99814812936663,30.0900004804134,0.0339666539187776,0.00424014593360104,1,-9.75894448657836E-7,84.4721221923828,84.7609786987305,49999.6640625,49999.6640625,50.1785968633226,5.79516324504507,4.64464330673218,68,1,32,0,0,0.26611328125,27.8592376708984,2,1,1,84.4721221923828,0,84.6165504455566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942164.06676,84.3651275634766,49999.6640625,3.80278417970738E-5,1.60499141177278E-7,1,5,14.0008964538574,3.9981338855107,30.0900004804134,0.0339517582834292,0.0041879744928728,1,-1.03079405497447E-6,84.2581329345703,84.4721221923828,49999.6640625,49999.6640625,50.1188022816015,5.7953852941114,4.64776945114136,70,1,0,0,1,0.269622802734375,27.8592376708984,2,1,1,84.2581329345703,0,84.3651275634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942169.15624,84.1062126159668,49999.6640625,3.80591375413956E-5,1.64879305023373E-7,1,5,14.0008964538574,3.99817252798693,30.0900004804134,0.033982564834436,0.0041759767719186,1,-1.04908404336526E-6,83.9722442626953,84.2401809692383,49999.6640625,49999.6640625,50.0719045704476,5.79569826718509,4.64734172821045,69,1,64,0,0,0.269241333007813,27.8592376708984,2,1,1,83.9722442626953,0,84.1062126159668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942174.03865,83.8559761047363,49999.6640625,3.80700937937525E-5,1.64778933190503E-7,1,5,14.0008964538574,3.99814649646364,30.0900004804134,0.0339790935367992,0.00426259332947255,1,-9.53277408008193E-7,83.7397079467773,83.9722442626953,49999.6640625,49999.6640625,50.0355588443034,5.79557558125728,4.63996171951294,70,1,0,0,1,0.268478393554687,27.8592376708984,2,1,1,83.7397079467773,0,83.8559761047363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942179.04011,83.6204643249512,49999.6640625,3.81616905832213E-5,1.6306328567428E-7,1,5,14.0008964538574,3.99810227086277,30.0900004804134,0.0340695331924285,0.00421125476998547,1,-1.02475845480266E-6,83.501220703125,83.7397079467773,49999.6640625,49999.6640625,50.0078110318707,5.79555705766176,4.64005184173584,70,1,0,0,1,0.267181396484375,27.8592376708984,2,1,1,83.501220703125,0,83.6204643249512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942184.0907,83.3791580200195,49999.6640625,3.81415429284487E-5,1.4956261423464E-7,1,5,14.0008964538574,3.99812042204411,30.0900004804134,0.0340496752222422,0.00422308841429184,1,-1.00844259573022E-6,83.2570953369141,83.501220703125,49999.6640625,49999.6640625,50.0031212607553,5.79595435738304,4.64561557769775,70,1,0,0,1,0.268936157226562,27.8592376708984,2,1,1,83.2570953369141,0,83.3791580200195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942189.19276,83.1274108886719,49999.6640625,3.82696467045862E-5,1.55370132717993E-7,1,5,14.0008964538574,3.99813737726757,30.0900004804134,0.034173935197676,0.00417325734546842,1,-1.08385536722672E-6,83.0068206787109,83.2480010986328,49999.6640625,49999.6640625,50.1801601203611,5.79574295695939,4.63558197021484,70,1,0,0,1,0.270538330078125,27.8592376708984,2,1,1,83.0068206787109,0,83.1274108886719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942194.30163,82.8730354309082,49999.6640625,3.82150343344899E-5,1.54436563283283E-7,1,5,14.0008964538574,3.99812264468203,30.0900004804134,0.0341184266547675,0.00421060147529155,1,-1.03358455765746E-6,82.7673416137695,82.9787292480469,49999.6640625,49999.6640625,50.1547571934861,5.79599748669714,4.64221715927124,70,1,0,0,1,0.269393920898438,27.8592376708984,2,1,1,82.7673416137695,0,82.8730354309082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942199.43265,82.6152114868164,49999.6640625,3.82385939927502E-5,1.65662711055371E-7,1,5,14.0008964538574,3.99809748966676,30.0900004804134,0.0341424692961977,0.00419095543133516,1,-1.05918864178607E-6,82.4886322021484,82.7417907714844,49999.6640625,49999.6640625,50.0789392271207,5.7954910338017,4.63779354095459,70,1,0,0,1,0.265960693359375,27.8592376708984,2,1,1,82.4886322021484,0,82.6152114868164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942204.57169,82.3584785461426,49999.6640625,3.82837926297256E-5,1.59963777448792E-7,1,5,14.0008964538574,3.99808560052156,30.0900004804134,0.0341828534017393,0.00419463499558179,1,-1.06185128478733E-6,82.2414932250977,82.4754638671875,49999.6640625,49999.6640625,50.0609617711784,5.79611319047328,4.63195896148682,70,1,0,0,1,0.2667236328125,27.8592376708984,2,1,1,82.2414932250977,0,82.3584785461426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942209.31922,82.1281585693359,49999.6640625,3.82116834485985E-5,1.60579686791717E-7,1,5,14.0008964538574,3.99809245075041,30.0900004804134,0.0341050002247511,0.0042765801261496,1,-9.58818283708881E-7,82.0148239135742,82.2414932250977,49999.6640625,49999.6640625,50.0953534260245,5.79582848309582,4.63351774215698,70,1,0,0,1,0.2685546875,27.8592376708984,2,1,1,82.0148239135742,0,82.1281585693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942214.39753,81.8748970031738,49999.6640625,3.83235753001676E-5,1.73616929482009E-7,1,5,14.0008964538574,3.99805073893533,30.0900004804134,0.0342079236152906,0.00426501085254058,1,-9.88641289748075E-7,81.7703857421875,81.9794082641602,49999.6640625,49999.6640625,50.1328715949476,5.79602953597758,4.63793897628784,70,1,0,0,1,0.26824951171875,27.8592376708984,2,1,1,81.7703857421875,0,81.8748970031738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942219.0308,81.6461143493652,49999.6640625,3.8366115611364E-5,1.58984074525889E-7,1,5,14.0008964538574,3.99802004097731,30.0900004804134,0.0342483367035122,0.00425074201337269,1,-1.01105249554985E-6,81.521842956543,81.7703857421875,49999.6640625,49999.6640625,50.0101559174284,5.79677050557864,4.63097858428955,70,1,0,0,1,0.269699096679687,27.8592376708984,2,1,1,81.521842956543,0,81.6461143493652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942246.66525,80.2216720581055,49999.6640625,3.85762567133213E-5,1.56965792263778E-7,1,5,14.0008964538574,3.99802753647824,30.0900004804134,0.0344332419212993,0.00429248403044674,1,-9.95843405396498E-7,80.2216720581055,80.2216720581055,49999.6640625,49999.6640625,50.1637459214572,5.79630626770257,4.62721347808838,70,1,0,0,1,0.268783569335938,27.8592376708984,2,1,1,80.2216720581055,0,80.2216720581055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942249.77994,80.0414352416992,49999.6640625,3.69791125270308E-5,1.67876641703063E-7,1,5,14.0008964538574,3.99809545745245,30.069999396801,0.0330160289040006,0.00406515440607796,1,-1.01053407819931E-6,79.9456329345703,80.1372375488281,49999.6640625,49999.6640625,50.2133793324284,5.79571163694362,4.62804079055786,68,1,64,0,0,0.265960693359375,27.8592376708984,2,1,1,79.9456329345703,0,80.0414352416992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942254.02789,79.8336143493652,49999.6640625,3.69346144094153E-5,1.59388496548874E-7,1,5,14.0008964538574,3.9980648652612,30.069999396801,0.0329924206556738,0.00395075765951229,1,-1.13241926360048E-6,79.7215957641602,79.9456329345703,49999.6640625,49999.6640625,50.1770336062842,5.7954187159839,4.62455415725708,70,1,0,0,1,0.267181396484375,27.8592376708984,2,1,1,79.7215957641602,0,79.8336143493652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942259.01532,79.6084403991699,49999.6640625,3.69963296509704E-5,1.52051038958629E-7,1,5,14.0008964538574,3.99805914346407,30.069999396801,0.0330298106794771,0.00407435060863862,1,-1.002724232972E-6,79.4952850341797,79.7215957641602,49999.6640625,49999.6640625,50.0941809832457,5.79586276620058,4.61752986907959,70,1,0,0,1,0.269546508789062,27.8592376708984,2,1,1,79.4952850341797,0,79.6084403991699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942264.05009,79.3493270874023,49999.6640625,3.69862823452653E-5,1.62574416935195E-7,1,5,14.0008964538574,3.99799478541444,30.069999396801,0.0330192775724067,0.00407787474988258,1,-9.97126165483709E-7,79.2118453979492,79.4868087768555,49999.6640625,49999.6640625,50.1031697112168,5.79584390970372,4.62213563919067,70,1,0,0,1,0.270538330078125,27.8592376708984,2,1,1,79.2118453979492,0,79.3493270874023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942269.06265,79.0770111083984,49999.6640625,3.70312499149054E-5,1.7427782216854E-7,1,5,14.0008964538574,3.99800843255272,30.069999396801,0.0330574722976704,0.00409696347610192,1,-9.82470541380916E-7,78.952262878418,79.2017593383789,49999.6640625,49999.6640625,50.1481133510726,5.7960451443741,4.62350702285767,70,1,0,0,1,0.266342163085938,27.8592376708984,2,1,1,78.952262878418,0,79.0770111083984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942274.03328,78.8452224731445,49999.6640625,3.70268423818812E-5,1.70938232210599E-7,1,5,14.0008964538574,3.9980440516358,30.069999396801,0.0330629961586776,0.00403699231214886,1,-1.04931897128314E-6,78.7381820678711,78.952262878418,49999.6640625,49999.6640625,50.0687780563707,5.7959989105804,4.61937475204468,70,1,0,0,1,0.267257690429687,27.8592376708984,2,1,1,78.7195129394531,0,78.8452224731445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737942279.05737,78.6039237976074,49999.6640625,3.71655442476745E-5,1.53390872268919E-7,1,5,14.0008964538574,3.99804965113063,30.069999396801,0.0331851148520895,0.00406410600118128,1,-1.03977367829753E-6,78.4883346557617,78.7195129394531,49999.6640625,49999.6640625,50.0855830695341,5.79597745717202,4.61196422576904,68,1,32,0,0,0.2667236328125,27.8592376708984,2,1,1,78.4883346557617,0,78.6039237976074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
