[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737912175.60329,06/11/2018,9:59 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty brass,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.32,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737924295.83877,106.737564086914,9999.71875,9.23431881079622E-6,3.49414945088726E-8,1,5,14.0008964538574,3.99824518974947,30.120000243187,0.00824457503410562,0.00101908454234471,1,-2.47978577861576E-7,106.607009887695,106.868118286133,9999.71875,9999.71875,50.0679964278515,5.79425025817807,4.73144626617432,70,1,0,0,1,0.269851684570313,27.8592376708984,2,1,1,106.607009887695,0,106.737564086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924300.84649,106.490837097168,9999.71875,9.24481784524904E-6,3.88005013329141E-8,1,5,14.0008964538574,3.99823890866889,30.120000243187,0.008251591874901,0.0010357161227384,1,-2.30856927539998E-7,106.374664306641,106.607009887695,9999.71875,9999.71875,50.3044390549188,5.79468307961281,4.73391819000244,68,1,32,0,0,0.265121459960938,27.8592376708984,2,1,1,106.374664306641,0,106.490837097168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924305.81722,106.250816345215,9999.71875,9.25000153855745E-6,3.32700536787599E-8,1,5,14.0008964538574,3.99822502215521,30.120000243187,0.00825809238272098,0.00102357608316845,1,-2.45285670701677E-7,106.140815734863,106.360816955566,9999.71875,9999.71875,50.2571505295053,5.79451568352343,4.73595666885376,70,1,0,0,1,0.265045166015625,27.8592376708984,2,1,1,106.140815734863,0,106.250816345215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924310.81262,106.017097473145,9999.71875,9.2707267839396E-6,2.98513918095771E-8,1,5,14.0008964538574,3.99823682154111,30.120000243187,0.00827539991734868,0.00103405019058452,1,-2.36640711538885E-7,105.893379211426,106.140815734863,9999.71875,9999.71875,50.1410786943995,5.79425298300664,4.73105812072754,70,1,0,0,1,0.269546508789062,27.8592376708984,2,1,1,105.893379211426,0,106.017097473145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924315.82428,105.774230957031,9999.71875,9.27216300790692E-6,3.44515816440502E-8,1,5,14.0008964538574,3.99824451779778,30.120000243187,0.00827503931057394,0.00104526308608042,1,-2.24251201747568E-7,105.655082702637,105.893379211426,9999.71875,9999.71875,50.1023880826976,5.79489985878945,4.7265477180481,70,1,0,0,1,0.268402099609375,27.8592376708984,2,1,1,105.655082702637,0,105.774230957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924320.86962,105.523696899414,9999.71875,9.2645833134316E-6,3.28071043665109E-8,1,5,14.0008964538574,3.99828202746643,30.120000243187,0.00827071391179986,0.00102908654821629,1,-2.41316234431424E-7,105.398239135742,105.649154663086,9999.71875,9999.71875,50.1383429945822,5.79457916457887,4.72879409790039,70,1,0,0,1,0.268936157226562,27.8592376708984,2,1,1,105.398239135742,0,105.523696899414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924326.03312,105.267681121826,9999.71875,9.28518064778527E-6,2.75134102852362E-8,1,5,14.0008964538574,3.99826433025247,30.120000243187,0.00828864855991017,0.00103398067193678,1,-2.38913638373159E-7,105.148979187012,105.386383056641,9999.71875,9999.71875,50.1551480077457,5.79478733839436,4.72629499435425,70,1,0,0,1,0.268096923828125,27.8592376708984,2,1,1,105.148979187012,0,105.267681121826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924331.2063,105.022342681885,9999.71875,9.28506918663092E-6,3.15374163470275E-8,1,5,14.0008964538574,3.99821940558291,30.120000243187,0.00828887345108649,0.00103081653539867,1,-2.42434352519204E-7,104.912521362305,105.132164001465,9999.71875,9999.71875,50.1785968633226,5.79439936295354,4.7226357460022,70,1,0,0,1,0.266342163085938,27.8592376708984,2,1,1,104.912521362305,0,105.022342681885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924336.62431,104.756313323975,9999.71875,9.14880906049241E-6,3.29958412072034E-8,1,5,14.0008964538574,3.99824684359203,30.1099997013807,0.00816593650369059,0.00102487879595248,1,-2.28554482603234E-7,104.649642944336,104.862983703613,9999.71875,9999.71875,50.1785968633226,5.79441612599495,4.72569513320923,69,1,64,0,0,0.27008056640625,27.8592376708984,2,1,1,104.649642944336,0,104.756313323975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924341.43287,104.511310577393,9999.71875,9.13900636578528E-6,3.23123435206416E-8,1,5,14.0008964538574,3.99825699415579,30.1099997013807,0.00815954240072557,0.00100840061022789,1,-2.45610409711788E-7,104.381904602051,104.640716552734,9999.71875,9999.71875,50.2329200454092,5.79412362990231,4.72528648376465,70,1,0,0,1,0.265884399414062,27.8592376708984,2,1,1,104.381904602051,0,104.511310577393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924346.16039,104.24490737915,9999.71875,9.13759492917104E-6,3.36930477589243E-8,1,5,14.0008964538574,3.99826381978522,30.1099997013807,0.00815746236642111,0.00101382578519023,1,-2.39299381885522E-7,104.145042419434,104.344772338867,9999.71875,9999.71875,50.2653576289572,5.79417380175806,4.72503900527954,70,1,0,0,1,0.265426635742187,27.8592376708984,2,1,1,104.145042419434,0,104.24490737915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924351.22311,104.003658294678,9999.71875,9.14565234852807E-6,2.69447664233163E-8,1,5,14.0008964538574,3.99828474953938,30.1099997013807,0.00816527595234639,0.00101107010396403,1,-2.4362422582299E-7,103.903533935547,104.103782653809,9999.71875,9999.71875,50.1422511371784,5.79428674115075,4.71826553344727,70,1,0,0,1,0.266265869140625,27.8592376708984,2,1,1,103.903533935547,0,104.003658294678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924356.27154,103.760166168213,9999.71875,9.14556774136368E-6,2.66819369412252E-8,1,5,14.0008964538574,3.99822816244126,30.1099997013807,0.00816323212221768,0.00102285482017573,1,-2.30332729739725E-7,103.650382995605,103.86994934082,9999.71875,9999.71875,50.2149425894668,5.79468840510904,4.72000885009766,68,1,32,0,0,0.269546508789062,27.8592376708984,2,1,1,103.650382995605,0,103.760166168213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924360.83741,103.518749237061,9999.71875,9.16628221263063E-6,2.80789871817505E-8,1,5,14.0008964538574,3.99826977079306,30.1099997013807,0.0081841037737413,0.00101030876129102,1,-2.47587939081752E-7,103.387115478516,103.650382995605,9999.71875,9999.71875,50.2458169159765,5.79437119529484,4.7210841178894,70,1,0,0,1,0.270462036132813,27.8592376708984,2,1,1,103.387115478516,0,103.518749237061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924365.81474,103.260131835938,9999.71875,9.16167908937014E-6,2.46034789391245E-8,1,5,14.0008964538574,3.99826853916517,30.1099997013807,0.00817824613661942,0.00102135166913353,1,-2.34473873679655E-7,103.143478393555,103.37678527832,9999.71875,9999.71875,50.1969651335245,5.79433263539979,4.71900177001953,69,1,68,0,0,0.266036987304687,27.8592376708984,2,1,1,103.143478393555,0,103.260131835938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924370.81532,103.016574859619,9999.71875,9.18393692772604E-6,2.457733255299E-8,1,5,14.0008964538574,3.99825764599841,30.120000243187,0.00819771196705836,0.00102626073105347,1,-2.32308316577469E-7,102.889671325684,103.143478393555,9999.71875,9999.71875,50.1645275499765,5.79435105157007,4.71539831161499,70,1,0,0,1,0.266494750976562,27.8592376708984,2,1,1,102.889671325684,0,103.016574859619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924375.81687,102.772968292236,9999.71875,9.18082562954674E-6,2.44754777755601E-8,1,5,14.0008964538574,3.99820953743677,30.1099997013807,0.00819668847894922,0.0010132342837917,1,-2.46466071835295E-7,102.656265258789,102.889671325684,9999.71875,9999.71875,50.2407363306015,5.79449484559324,4.71324157714844,70,1,0,0,1,0.267181396484375,27.8592376708984,2,1,1,102.656265258789,0,102.772968292236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924380.83241,102.505187988281,9999.71875,9.17232024651098E-6,2.9496049472855E-8,1,5,14.0008964538574,3.99822825971466,30.1099997013807,0.00819067181957142,0.00100226218816817,1,-2.57529773693746E-7,102.373809814453,102.636566162109,9999.71875,9999.71875,50.1594469646015,5.79456678038392,4.71721696853638,70,1,0,0,1,0.26641845703125,27.8592376708984,2,1,1,102.373809814453,0,102.505187988281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924385.857,102.244171142578,9999.71875,9.2094644430514E-6,2.40655692804871E-8,1,5,14.0008964538574,3.99825852314823,30.1099997013807,0.00822278054692689,0.00101401394618692,1,-2.49934919920063E-7,102.114532470703,102.373809814453,9999.71875,9999.71875,50.1297450808707,5.79417034286913,4.71255016326904,70,1,0,0,1,0.267486572265625,27.8592376708984,2,1,1,102.114532470703,0,102.244171142578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924390.82507,101.999412536621,9999.71875,9.22542565613144E-6,2.59779674601937E-8,1,5,14.0008964538574,3.9982639181008,30.1099997013807,0.00823477692187283,0.00103082716133537,1,-2.33439101691246E-7,101.884292602539,102.114532470703,9999.71875,9999.71875,50.1645275499765,5.79412000063342,4.70808267593384,70,1,0,0,1,0.267181396484375,27.8592376708984,2,1,1,101.884292602539,0,101.999412536621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924395.84834,101.748241424561,9999.71875,9.22523823091281E-6,9.35964734836055E-9,1,5,14.0008964538574,3.99826768916024,30.1099997013807,0.00823529124517518,0.00102637466438556,1,-2.38419734075645E-7,101.612190246582,101.884292602539,9999.71875,9999.71875,50.1719530209092,5.79431412526209,4.71304225921631,70,1,0,0,1,0.26611328125,27.8592376708984,2,1,1,101.612190246582,0,101.748241424561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924400.81732,101.492763519287,9999.71875,9.23869397438002E-6,1.29925724130558E-8,1,5,14.0008964538574,3.99827197449934,30.1099997013807,0.00824961429890527,0.00101265689149877,1,-2.55879695640729E-7,101.373336791992,101.612190246582,9999.71875,9999.71875,50.1184114673418,5.79393786775538,4.7144079208374,68,1,68,0,0,0.271224975585938,27.8592376708984,2,1,1,101.373336791992,0,101.492763519287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924405.9342,101.22375869751,9999.71875,9.25063303908225E-6,9.35757600502742E-9,1,5,14.0008964538574,3.99827769132076,30.1099997013807,0.00825743288134112,0.0010329206647993,1,-2.34896525972164E-7,101.102684020996,101.344833374023,9999.71875,9999.71875,50.1594469646015,5.79349299415213,4.70735931396484,69,1,64,0,0,0.266189575195313,27.8592376708984,2,1,1,101.102684020996,0,101.22375869751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924410.87155,101.00138092041,9999.71875,9.27949548701993E-6,1.1527720862434E-8,1,5,14.0008964538574,3.99822331337902,30.1099997013807,0.00828322686727375,0.00103472901971004,1,-2.37194771559476E-7,100.900077819824,101.102684020996,9999.71875,9999.71875,50.2082987470534,5.79386825418743,4.70820236206055,70,1,0,0,1,0.26641845703125,27.8592376708984,2,1,1,100.900077819824,0,101.00138092041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924415.94201,100.751831054688,9999.71875,9.29020483768273E-6,1.70676203017441E-8,1,5,14.0008964538574,3.99825097339913,30.1099997013807,0.00829420638602336,0.00102713499679,1,-2.47364450452967E-7,100.637298583984,100.866363525391,9999.71875,9999.71875,50.2243221316976,5.79408559476976,4.70056104660034,70,1,0,0,1,0.26580810546875,27.8592376708984,2,1,1,100.637298583984,0,100.751831054688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924420.98422,100.507942199707,9999.71875,9.30511048744554E-6,9.5431018859543E-9,1,5,14.0008964538574,3.998304795784,30.1099997013807,0.00830738980145576,0.00103080988414744,1,-2.45506806979065E-7,100.387657165527,100.628227233887,9999.71875,9999.71875,50.1805509346207,5.79413954421763,4.70463228225708,70,1,0,0,1,0.26947021484375,27.8592376708984,2,1,1,100.387657165527,0,100.507942199707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924426.11811,100.257423400879,9999.71875,9.32165438797671E-6,9.31144518275001E-9,1,5,14.0008964538574,3.99830764414136,30.1099997013807,0.00832200557586664,0.00103372816292605,1,-2.44723840632131E-7,100.12718963623,100.387657165527,9999.71875,9999.71875,50.2223680603995,5.79427104875809,4.70026826858521,70,1,0,0,1,0.264511108398438,27.8592376708984,2,1,1,100.12718963623,0,100.257423400879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924431.33837,99.980152130127,9999.71875,9.33443644716083E-6,1.31559463005668E-8,1,5,14.0008964538574,3.99832816444115,30.1099997013807,0.00833380078064461,0.00103306323302843,1,-2.47410710648955E-7,99.8595657348633,100.100738525391,9999.71875,9999.71875,50.2360465594861,5.7938862128578,4.6930422782898,70,1,0,0,1,0.26580810546875,27.8592376708984,2,1,1,99.8595657348633,0,99.980152130127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924436.46136,99.7252578735352,9999.71875,9.30101355391647E-6,2.92359862762352E-8,1,5,14.0008964538574,3.99835508356032,30.1099997013807,0.00830052102373892,0.00105275173278625,1,-2.202371217931E-7,99.6165161132813,99.8339996337891,9999.71875,9999.71875,50.2157242179861,5.79372816803568,4.69632244110107,69,1,68,0,0,0.268478393554687,27.8592376708984,2,1,1,99.5905456542969,0,99.7252578735352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924441.21863,99.4888000488281,9999.71875,9.33435009795454E-6,1.37182855777188E-8,1,5,14.0008964538574,3.99836958763171,30.1099997013807,0.00833274130087234,0.00104049084784842,1,-2.39064283951636E-7,99.3870544433594,99.5905456542969,9999.71875,9999.71875,50.2497250585726,5.79405048237027,4.69539499282837,70,1,0,0,1,0.265274047851562,27.8592376708984,2,1,1,99.3870544433594,0,99.4888000488281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924446.17161,99.2458076477051,9999.71875,9.35070928889108E-6,1.1112214142875E-8,1,5,14.0008964538574,3.99835549460735,30.1099997013807,0.00834807349631188,0.00103717246441411,1,-2.45258967689344E-7,99.1380310058594,99.3535842895508,9999.71875,9999.71875,50.218850732063,5.79392159373322,4.68724822998047,70,1,0,0,1,0.266571044921875,27.8592376708984,2,1,1,99.1380310058594,0,99.2458076477051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924450.79514,99.0237770080566,9999.71875,9.35307987255543E-6,4.23536010789088E-8,1,5,14.0008964538574,3.998355153061,30.1099997013807,0.00834938052569028,0.00104278912939284,1,-2.39300516728947E-7,98.9095230102539,99.1380310058594,9999.71875,9999.71875,50.137561366063,5.7939748887607,4.69036722183228,70,1,0,0,1,0.27008056640625,27.8592376708984,2,1,1,98.9095230102539,0,99.0237770080566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924455.78537,98.7782440185547,9999.71875,9.35770945602745E-6,6.44192189829943E-8,1,5,14.0008964538574,3.99831669901195,30.1099997013807,0.00835493330971041,0.00103303368719501,1,-2.50951956154473E-7,98.6469650268555,98.9095230102539,9999.71875,9999.71875,50.1481133510726,5.79399302855001,4.69157314300537,70,1,0,0,1,0.268707275390625,27.8592376708984,2,1,1,98.6469650268555,0,98.7782440185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924460.82338,98.5180549621582,9999.71875,9.37360647695943E-6,4.92734175309841E-8,1,5,14.0008964538574,3.99833858145806,30.1099997013807,0.00836807146604543,0.0010422725171118,1,-2.42972449206872E-7,98.4008255004883,98.6352844238281,9999.71875,9999.71875,50.0769851558226,5.79437587270018,4.68905258178711,70,1,0,0,1,0.266036987304687,27.8592376708984,2,1,1,98.4008255004883,0,98.5180549621582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924465.85916,98.286434173584,9999.71875,9.38009436925673E-6,3.97567253922224E-8,1,5,14.0008964538574,3.99832274082468,30.1099997013807,0.0083745078473183,0.00103836761280095,1,-2.48335738135179E-7,98.1720428466797,98.4008255004883,9999.71875,9999.71875,50.1359981090245,5.79403403738553,4.68193578720093,70,1,0,0,1,0.265731811523438,27.8592376708984,2,1,1,98.1720428466797,0,98.286434173584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924470.87448,98.0322341918945,9999.71875,9.37960109036524E-6,3.94854603081455E-8,1,5,14.0008964538574,3.99830803283345,30.1099997013807,0.00837175123995617,0.0010533243419896,1,-2.31434674443299E-7,97.9036407470703,98.1608276367187,9999.71875,9999.71875,50.173125463688,5.79415672948575,4.68316745758057,70,1,0,0,1,0.268325805664062,27.8592376708984,2,1,1,97.9036407470703,0,98.0322341918945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924476.59422,97.7448196411133,9999.71875,9.23642283426966E-6,3.38536554187463E-8,1,5,14.0008964538574,3.99830026379963,30.0999991595745,0.00824569874304184,0.00102553974120701,1,-2.41062111000998E-7,97.6570434570312,97.8325958251953,9999.71875,9999.71875,50.2247129459572,5.79363488414986,4.68698835372925,69,1,64,0,0,0.26519775390625,27.8592376708984,2,1,1,97.6570434570312,0,97.7448196411133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924480.82873,97.5186309814453,9999.71875,9.24128854936846E-6,3.41552908490715E-8,1,5,14.0008964538574,3.99835131778607,30.0999991595745,0.00824904490465965,0.00103382294171125,1,-2.32505347796105E-7,97.3802185058594,97.6570434570312,9999.71875,9999.71875,50.1891488483322,5.79390706271227,4.68662738800049,70,1,0,0,1,0.2655029296875,27.8592376708984,2,1,1,97.3802185058594,0,97.5186309814453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924485.82312,97.2583389282227,9999.71875,9.22496590430254E-6,3.10345575043861E-8,1,5,14.0008964538574,3.99837896879045,30.0999991595745,0.00823429933465509,0.0010337727582844,1,-2.30110513239559E-7,97.1364593505859,97.3802185058594,9999.71875,9999.71875,50.2055630472361,5.79412312143396,4.68678569793701,70,1,0,0,1,0.269851684570313,27.8592376708984,2,1,1,97.1364593505859,0,97.2583389282227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924490.7939,97.0198783874512,9999.71875,9.23025603922069E-6,3.01007138225279E-8,1,5,14.0008964538574,3.99840421211386,30.0999991595745,0.00824044215701356,0.00102551418654062,1,-2.40207737418266E-7,96.9032974243164,97.1364593505859,9999.71875,9999.71875,50.1758611635053,5.79372842136621,4.67871761322022,70,1,0,0,1,0.269241333007813,27.8592376708984,2,1,1,96.9032974243164,0,97.0198783874512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924495.81633,96.762996673584,9999.71875,9.2524516685143E-6,3.03876743862988E-8,1,5,14.0008964538574,3.99839986288378,30.0999991595745,0.00826288461547289,0.00101048172464651,1,-2.60460717861806E-7,96.6226959228516,96.9032974243164,9999.71875,9999.71875,50.1539755649668,5.79362185218196,4.68085336685181,70,1,0,0,1,0.266189575195313,27.8592376708984,2,1,1,96.6226959228516,0,96.762996673584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924500.82054,96.5126953125,9999.71875,9.26163625718393E-6,3.26393786117489E-8,1,5,14.0008964538574,3.99840097901966,30.0999991595745,0.00826782419545807,0.00103312240058117,1,-2.36387885541927E-7,96.4026947021484,96.6226959228516,9999.71875,9999.71875,50.2047814187169,5.79377948121925,4.68295335769653,70,1,0,0,1,0.26611328125,27.8592376708984,2,1,1,96.4026947021484,0,96.5126953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924505.8508,96.2560501098633,9999.71875,9.29102577808901E-6,3.228274100169E-8,1,5,14.0008964538574,3.99841545704181,30.0999991595745,0.00829395148395287,0.00103744366402311,1,-2.35971979605655E-7,96.1346435546875,96.3774566650391,9999.71875,9999.71875,50.1485041653322,5.79352277299388,4.67511606216431,70,1,0,0,1,0.27252197265625,27.8592376708984,2,1,1,96.1346435546875,0,96.2560501098633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924510.96295,95.9905471801758,9999.71875,9.26568367658869E-6,3.2144295533823E-8,1,5,14.0008964538574,3.99840959228865,30.0999991595745,0.00827135045228721,0.00103434113028312,1,-2.35632405004651E-7,95.8796997070312,96.1013946533203,9999.71875,9999.71875,50.2364373737457,5.7934729219633,4.67681121826172,70,1,0,0,1,0.268020629882813,27.8592376708984,2,1,1,95.8796997070312,0,95.9905471801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924516.06626,95.7487831115723,9999.71875,9.27851198643897E-6,2.82686765496783E-8,1,5,14.0008964538574,3.99839132694226,30.0999991595745,0.00828425639157269,0.00102573226355115,1,-2.47241379283365E-7,95.6261672973633,95.8713989257812,9999.71875,9999.71875,50.1485041653322,5.7938716389621,4.67863607406616,70,1,0,0,1,0.269851684570313,27.8592376708984,2,1,1,95.6261672973633,0,95.7487831115723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924521.21842,95.4888496398926,9999.71875,9.2932169240783E-6,3.022982218203E-8,1,5,14.0008964538574,3.99838415748535,30.0999991595745,0.00829917168739038,0.00101536627076951,1,-2.6111479245551E-7,95.373420715332,95.6042785644531,9999.71875,9999.71875,50.1602285931207,5.79326522840433,4.6752233505249,70,1,0,0,1,0.269012451171875,27.8592376708984,2,1,1,95.373420715332,0,95.4888496398926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924526.3442,95.2300300598145,9999.71875,9.27778844485755E-6,3.17194391560623E-8,1,5,14.0008964538574,3.99835970500089,30.0999991595745,0.00828233263382414,0.00103341094543905,1,-2.38482633727572E-7,95.1082305908203,95.3518295288086,9999.71875,9999.71875,50.2684841430342,5.79397470884593,4.66953754425049,70,1,0,0,1,0.268096923828125,27.8592376708984,2,1,1,95.1082305908203,0,95.2300300598145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924531.11719,94.9877395629883,9999.71875,9.29124726216247E-6,3.14384492784412E-8,1,5,14.0008964538574,3.9983561024977,30.0999991595745,0.00829414424143731,0.00103617530629869,1,-2.37404099426643E-7,94.8945999145508,95.0808792114258,9999.71875,9999.71875,50.1422511371784,5.79380438168721,4.67166662216186,70,1,0,0,1,0.26580810546875,27.8592376708984,2,1,1,94.8945999145508,0,94.9877395629883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924536.17831,94.729808807373,9999.71875,9.29555891508286E-6,3.16808757557412E-8,1,5,14.0008964538574,3.99832738110923,30.0999991595745,0.00829920194855563,0.00102800714766382,1,-2.47227154430477E-7,94.6278457641602,94.8317718505859,9999.71875,9999.71875,50.1735162779476,5.79391096105708,4.67474269866943,70,1,0,0,1,0.265579223632813,27.8592376708984,2,1,1,94.6278457641602,0,94.729808807373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924541.21221,94.4811477661133,9999.71875,9.29829832960798E-6,3.19910108007124E-8,1,5,14.0008964538574,3.99833440360846,30.0999991595745,0.00830000558848874,0.00103934499477866,1,-2.34893982852575E-7,94.3976593017578,94.5646362304687,9999.71875,9999.71875,50.1911029196303,5.79449655982485,4.67119836807251,70,1,0,0,1,0.265884399414062,27.8592376708984,2,1,1,94.3976593017578,0,94.4811477661133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924545.84755,94.2866287231445,9999.71875,9.3197099829179E-6,3.30471805399785E-8,1,5,14.0008964538574,3.99836690177254,30.0999991595745,0.00831797614479811,0.00105003322472944,1,-2.26122205954337E-7,94.1755981445313,94.3976593017578,9999.71875,9999.71875,50.0961350545438,5.79394192320347,4.66501379013062,70,1,0,0,1,0.26641845703125,27.8592376708984,2,1,1,94.1755981445313,0,94.2866287231445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
