[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737893160.926,06/11/2018,4:42 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty brass,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.32,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737905862.67007,190.081916809082,999.640686035156,7.71148491308827E-7,6.41756856897225E-9,1,5,14.0008964538574,3.97922346140573,30.2700009196997,0.000683516268156335,8.28398160581119E-5,1,-2.25410071333866E-8,189.964767456055,190.199066162109,999.640686035156,999.640686035156,50.2634035576592,5.79066893899815,7.21098470687866,70,1,0,0,1,0.261154174804687,27.8592376708984,2,1,1,189.964767456055,0,190.081916809082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905867.65473,189.843444824219,999.640686035156,7.5822307477232E-7,6.58145572130022E-9,1,5,14.0008964538574,3.97919303743241,30.2700009196997,0.000671716349422827,8.36701832641853E-5,1,-1.9647643461769E-8,189.722122192383,189.964767456055,999.640686035156,999.640686035156,50.1266185667938,5.79019405543426,7.19934797286987,70,1,0,0,1,0.261688232421875,27.8592376708984,2,1,1,189.722122192383,0,189.843444824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905872.66086,189.604804992676,999.640686035156,7.60883658392084E-7,7.0445064703271E-9,1,5,14.0008964538574,3.97919640532137,30.2700009196997,0.000674216779652574,8.30200497753699E-5,1,-2.07861486329928E-8,189.487487792969,189.722122192383,999.640686035156,999.640686035156,50.4283271752169,5.79040005314874,7.20350217819214,70,1,0,0,1,0.262298583984375,27.8592376708984,2,1,1,189.487487792969,0,189.604804992676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905877.66125,189.355003356934,999.640686035156,7.77310723605014E-7,6.88006866031968E-9,1,5,14.0008964538574,3.97919918091639,30.2700009196997,0.000687954930749469,9.02350083061739E-5,1,-1.50901402799411E-8,189.234558105469,189.475448608398,999.640686035156,999.640686035156,50.1098135536303,5.79052194557069,7.20551347732544,70,1,0,0,1,0.263214111328125,27.8592376708984,2,1,1,189.234558105469,0,189.355003356934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905882.78475,189.098915100098,999.640686035156,7.61525097279007E-7,6.00737465295676E-9,1,5,14.0008964538574,3.9791568317146,30.2700009196997,0.000675181048088715,8.03951945137942E-5,1,-2.38560155797894E-8,188.990676879883,189.207153320313,999.640686035156,999.640686035156,50.2602770435822,5.79076968396536,7.19490194320679,70,1,0,0,1,0.262451171875,27.8592376708984,2,1,1,188.990676879883,0,189.098915100098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905887.97931,188.83226776123,999.640686035156,7.74858650012853E-7,7.15740254215346E-9,1,5,14.0008964538574,3.9791668496161,30.2700009196997,0.000686712155085565,8.37467786480415E-5,1,-2.20711833920751E-8,188.720397949219,188.944137573242,999.640686035156,999.640686035156,50.2567597152457,5.7905928779826,7.19632434844971,69,1,64,0,0,0.25909423828125,27.8592376708984,2,1,1,188.711654663086,0,188.83226776123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905893.05465,188.598434448242,999.640686035156,7.71371739091561E-7,6.8514647441422E-9,1,5,14.0008964538574,3.97917646178207,30.2700009196997,0.00068407488949199,8.03870897593891E-5,1,-2.53523850933092E-8,188.485214233398,188.711654663086,999.640686035156,999.640686035156,50.2325292311495,5.79097091384851,7.19888353347778,70,1,0,0,1,0.259475708007813,27.8592376708984,2,1,1,188.485214233398,0,188.598434448242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905898.17486,188.321563720703,999.640686035156,7.7322496063103E-7,6.45245973063573E-9,1,5,14.0008964538574,3.97918038030022,30.2700009196997,0.000684709507338127,8.72704656863233E-5,1,-1.78320113272008E-8,188.186737060547,188.456390380859,999.640686035156,999.640686035156,50.2723922856303,5.79098287584594,7.19050455093384,70,1,0,0,1,0.264053344726562,27.8592376708984,2,1,1,188.186737060547,0,188.321563720703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905903.03635,188.087890625,999.640686035156,7.72786227551649E-7,6.4457029455899E-9,1,5,14.0008964538574,3.9791732126533,30.2700009196997,0.000684409435020239,8.66218235694665E-5,1,-1.85005418773879E-8,187.994293212891,188.181488037109,999.640686035156,999.640686035156,50.416993561688,5.7906456970513,7.19502830505371,70,1,0,0,1,0.260009765625,27.8592376708984,2,1,1,187.994293212891,0,188.087890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905908.01171,187.854789733887,999.640686035156,7.6937929140027E-7,6.46707910055746E-9,1,5,14.0008964538574,3.97919078074334,30.2700009196997,0.000682190096494008,8.09864556041776E-5,1,-2.43729235019014E-8,187.753631591797,187.955947875977,999.640686035156,999.640686035156,50.3071747547361,5.79092843799858,7.18828630447388,70,1,0,0,1,0.260009765625,27.8592376708984,2,1,1,187.753631591797,0,187.854789733887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905912.64975,187.611778259277,999.640686035156,7.72078304818405E-7,6.00504696279919E-9,1,5,14.0008964538574,3.97921798436897,30.2700009196997,0.000684115167188491,8.44216548833433E-5,1,-2.08886447546145E-8,187.469924926758,187.753631591797,999.640686035156,999.640686035156,50.1957926907457,5.79033360815651,7.19210243225098,70,1,0,0,1,0.261764526367187,27.8592376708984,2,1,1,187.469924926758,0,187.611778259277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905917.65684,187.349128723145,999.640686035156,7.72406381944427E-7,6.83904780465524E-9,1,5,14.0008964538574,3.97917392925669,30.2700009196997,0.000684674211576686,8.25982269533627E-5,1,-2.3002803553176E-8,187.228332519531,187.469924926758,999.640686035156,999.640686035156,50.1856315199957,5.79054328999642,7.19144058227539,70,1,0,0,1,0.26123046875,27.8592376708984,2,1,1,187.228332519531,0,187.349128723145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905922.65648,187.086051940918,999.640686035156,7.78069866684754E-7,5.9268005750565E-9,1,5,14.0008964538574,3.97918575847027,30.2700009196997,0.000689065786610328,8.73901616584386E-5,1,-1.84279807963227E-8,186.953735351562,187.218368530273,999.640686035156,999.640686035156,50.1211471671591,5.79103195650494,7.18602848052979,70,1,0,0,1,0.26397705078125,27.8592376708984,2,1,1,186.953735351562,0,187.086051940918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905927.65209,186.83325958252,999.640686035156,7.7539653678066E-7,7.27325848629678E-9,1,5,14.0008964538574,3.97915661717279,30.2700009196997,0.000687875967510372,7.92342769283789E-5,1,-2.72656364066154E-8,186.712783813477,186.953735351562,999.640686035156,999.640686035156,50.4134762333515,5.79121555509033,7.18527412414551,70,1,0,0,1,0.2593994140625,27.8592376708984,2,1,1,186.712783813477,0,186.83325958252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905932.75974,186.586822509766,999.640686035156,7.86557364226803E-7,5.99200322983924E-9,1,5,14.0008964538574,3.97915601521233,30.2700009196997,0.000695931003189017,9.26021833732979E-5,1,-1.38017333085675E-8,186.469329833984,186.704315185547,999.640686035156,999.640686035156,50.2247129459572,5.7907898545219,7.18830299377441,68,1,64,0,0,0.261383056640625,27.8592376708984,2,1,1,186.469329833984,0,186.586822509766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905937.68037,186.339614868164,999.640686035156,7.75031936320606E-7,6.59207279965707E-9,1,5,14.0008964538574,3.97919490853499,30.2700009196997,0.000687001803790198,8.29163511525477E-5,1,-2.30394526653205E-8,186.213790893555,186.465438842773,999.640686035156,999.640686035156,50.2759096139669,5.79114022688932,7.18381404876709,70,1,0,0,1,0.263442993164062,27.8592376708984,2,1,1,186.213790893555,0,186.339614868164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905942.7315,186.089546203613,999.640686035156,7.77290987407388E-7,7.09212987841861E-9,1,5,14.0008964538574,3.97916096500899,30.2799995988607,0.000689128037762528,8.22747765868586E-5,1,-2.41062436093735E-8,185.982223510742,186.196868896484,999.640686035156,999.640686035156,50.2430812161592,5.79064201511141,7.1748833656311,70,1,0,0,1,0.262527465820313,27.8592376708984,2,1,1,185.982223510742,0,186.089546203613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905947.75149,185.858848571777,999.640686035156,7.85883197284432E-7,6.70090836346962E-9,1,5,14.0008964538574,3.97914010128868,30.2700009196997,0.000695817122818079,8.92958747916683E-5,1,-1.74460782775669E-8,185.735473632813,185.982223510742,999.640686035156,999.640686035156,50.2110344468707,5.79077599900684,7.17535591125488,70,1,0,0,1,0.263519287109375,27.8592376708984,2,1,1,185.735473632813,0,185.858848571777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905952.65108,185.619430541992,999.640686035156,7.77181737270316E-7,6.58193768472891E-9,1,5,14.0008964538574,3.97918877400638,30.2700009196997,0.00068891381247309,8.30925820284359E-5,1,-2.31640537010053E-8,185.503387451172,185.735473632813,999.640686035156,999.640686035156,50.3157726684476,5.79111985553392,7.18138122558594,70,1,0,0,1,0.261993408203125,27.8592376708984,2,1,1,185.503387451172,0,185.619430541992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905957.69441,185.342468261719,999.640686035156,7.85986623741592E-7,7.56347783782224E-9,1,5,14.0008964538574,3.9791934824783,30.2700009196997,0.000694734227204419,9.71883082234898E-5,1,-8.52015600734683E-9,185.211761474609,185.473175048828,999.640686035156,999.640686035156,50.3349225671688,5.7908697150655,7.17417240142822,70,1,0,0,1,0.260696411132813,27.8592376708984,2,1,1,185.211761474609,0,185.342468261719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905962.67743,185.093849182129,999.640686035156,7.82109042350393E-7,7.75978966471192E-9,1,5,14.0008964538574,3.97917202626448,30.2700009196997,0.000693556073035598,8.17691140494255E-5,1,-2.54070218562302E-8,184.975936889648,185.211761474609,999.640686035156,999.640686035156,50.3185083682649,5.79119175832326,7.17006492614746,70,1,0,0,1,0.261993408203125,27.8592376708984,2,1,1,184.966766357422,0,185.093849182129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905967.72564,184.854621887207,999.640686035156,7.75160106050177E-7,6.40994556856042E-9,1,5,14.0008964538574,3.97920445887534,30.2700009196997,0.00068744766252255,8.07469770270758E-5,1,-2.55174858552674E-8,184.742477416992,184.966766357422,999.640686035156,999.640686035156,50.2833350848995,5.79076095313887,7.17611265182495,70,1,0,0,1,0.26092529296875,27.8592376708984,2,1,1,184.714797973633,0,184.854621887207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905972.82902,184.602882385254,999.640686035156,7.86212848412284E-7,6.83465614229595E-9,1,5,14.0008964538574,3.97918676670754,30.2700009196997,0.000695811865646684,9.13896894849154E-5,1,-1.51250227698451E-8,184.490966796875,184.714797973633,999.640686035156,999.640686035156,50.2731739141496,5.7909709618878,7.16480731964111,70,1,0,0,1,0.260162353515625,27.8592376708984,2,1,1,184.490966796875,0,184.602882385254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905977.96651,184.351402282715,999.640686035156,7.82735266246558E-7,7.47040368295782E-9,1,5,14.0008964538574,3.97915731724074,30.2700009196997,0.000693451378623971,8.61790001992708E-5,1,-2.05036545056942E-8,184.224792480469,184.478012084961,999.640686035156,999.640686035156,50.3329684958707,5.79097471651157,7.16230487823486,68,1,64,0,0,0.262374877929687,27.8592376708984,2,1,1,184.224792480469,0,184.351402282715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905983.02538,184.088043212891,999.640686035156,7.83017946120278E-7,6.04528111604727E-9,1,5,14.0008964538574,3.9791894514591,30.2700009196997,0.000693397238209357,8.82881272578481E-5,1,-1.81575223682555E-8,183.980056762695,184.196029663086,999.640686035156,999.640686035156,50.2813810136015,5.79101189871217,7.16006088256836,70,1,0,0,1,0.26153564453125,27.8592376708984,2,1,1,183.980056762695,0,184.088043212891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905988.2445,183.823524475098,999.640686035156,7.88557907832698E-7,6.73980858277537E-9,1,5,14.0008964538574,3.97919471716615,30.2700009196997,0.0006977967170701,9.22772675430082E-5,1,-1.44735649362967E-8,183.701736450195,183.9453125,999.640686035156,999.640686035156,50.2915421843515,5.79121512473798,7.16443157196045,70,1,0,0,1,0.2593994140625,27.8592376708984,2,1,1,183.701736450195,0,183.823524475098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905993.02255,183.59521484375,999.640686035156,7.88680563132898E-7,5.91957756998813E-9,1,5,14.0008964538574,3.9791702282546,30.2700009196997,0.000698349786315539,8.93005709777156E-5,1,-1.78642765886775E-8,183.493377685547,183.697052001953,999.640686035156,999.640686035156,50.411912976313,5.79066428855341,7.16386651992798,70,1,0,0,1,0.260772705078125,27.8592376708984,2,1,1,183.493377685547,0,183.59521484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905998.00475,183.330848693848,999.640686035156,7.92546030796847E-7,7.3500402781899E-9,1,5,14.0008964538574,3.97917221505698,30.2700009196997,0.000703003020897241,8.15909982294542E-5,1,-2.7184457936551E-8,183.228652954102,183.433044433594,999.640686035156,999.640686035156,50.3286695390149,5.79057210369942,7.15956497192383,70,1,0,0,1,0.261001586914062,27.8592376708984,2,1,1,183.228652954102,0,183.330848693848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737906002.63701,183.105735778809,999.640686035156,7.90537333167593E-7,6.1553440865603E-9,1,5,14.0008964538574,3.97920629915863,30.2700009196997,0.00070051651704637,8.61173355620626E-5,1,-2.17532681824109E-8,182.982818603516,183.228652954102,999.640686035156,999.640686035156,50.2551964582072,5.79102223293293,7.1536226272583,70,1,0,0,1,0.26214599609375,27.8592376708984,2,1,1,182.982818603516,0,183.105735778809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737906007.62918,182.860282897949,999.640686035156,7.86309206710607E-7,7.17914529814957E-9,1,5,14.0008964538574,3.97922440046293,30.2700009196997,0.000697659132805548,7.98002139870746E-5,1,-2.82741656608878E-8,182.737747192383,182.982818603516,999.640686035156,999.640686035156,50.3466469949573,5.79117652154186,7.14911699295044,70,1,0,0,1,0.259628295898438,27.8592376708984,2,1,1,182.737747192383,0,182.860282897949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737906012.62934,182.60652923584,999.640686035156,7.88289316269804E-7,6.62151621571341E-9,1,5,14.0008964538574,3.97919074451579,30.2700009196997,0.000699495934602555,7.94079507167098E-5,1,-2.90163771447646E-8,182.475311279297,182.737747192383,999.640686035156,999.640686035156,50.3009217265822,5.79119547828851,7.14972543716431,70,1,0,0,1,0.26092529296875,27.8592376708984,2,1,1,182.475311279297,0,182.60652923584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737906017.63769,182.355163574219,999.640686035156,7.90597089416734E-7,6.54491577422161E-9,1,5,14.0008964538574,3.97918120511364,30.2700009196997,0.000700749817683383,8.48815278866718E-5,1,-2.31617295050987E-8,182.235015869141,182.475311279297,999.640686035156,999.640686035156,50.0625250282168,5.79089583840812,7.14169120788574,70,1,0,0,1,0.263748168945313,27.8592376708984,2,1,1,182.235015869141,0,182.355163574219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737906022.96502,182.083656311035,999.640686035156,7.61389105401473E-7,7.22107280267389E-9,1,5,14.0008964538574,3.97909253179289,30.2499998360872,0.000674292428418807,8.53509420357E-5,1,-1.8217051620894E-8,181.972183227539,182.195129394531,999.640686035156,999.640686035156,50.1793784918418,5.79113316144785,7.14360618591309,69,1,64,0,0,0.261611938476562,27.8592376708984,2,1,1,181.972183227539,0,182.083656311035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737906027.69403,181.851867675781,999.640686035156,7.64894092660907E-7,6.62923858894111E-9,1,5,14.0008964538574,3.97922175720474,30.2499998360872,0.000678998325277971,7.53702807587553E-5,1,-3.00611490632666E-8,181.731552124023,181.972183227539,999.640686035156,999.640686035156,50.2602770435822,5.79049501891625,7.14697504043579,70,1,0,0,1,0.264129638671875,27.8592376708984,2,1,1,181.731552124023,0,181.851867675781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737906032.72175,181.590545654297,999.640686035156,7.66387237848448E-7,6.78542490526303E-9,1,5,14.0008964538574,3.97912106731209,30.2499998360872,0.000679959548039092,7.7744901924198E-5,1,-2.75921030376102E-8,181.456207275391,181.724884033203,999.640686035156,999.640686035156,50.310301268813,5.79072744864603,7.13766193389893,70,1,0,0,1,0.263824462890625,27.8592376708984,2,1,1,181.456207275391,0,181.590545654297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737906037.6372,181.343925476074,999.640686035156,7.64057762892165E-7,6.76771297968429E-9,1,5,14.0008964538574,3.97919758631649,30.2499998360872,0.000677378370009607,8.10565305032038E-5,1,-2.34904181845283E-8,181.231643676758,181.456207275391,999.640686035156,999.640686035156,50.2297935313322,5.79049968876048,7.1352424621582,70,1,0,0,1,0.2642822265625,27.8592376708984,2,1,1,181.231643676758,0,181.343925476074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737906042.68208,181.102615356445,999.640686035156,7.67324899614699E-7,6.73297198705202E-9,1,5,14.0008964538574,3.9791651218155,30.2499998360872,0.000680194215552231,8.18775217910035E-5,1,-2.3052075105893E-8,180.983306884766,181.221923828125,999.640686035156,999.640686035156,50.1809417488803,5.79133425756413,7.14038372039795,70,1,0,0,1,0.262527465820313,27.8592376708984,2,1,1,180.983306884766,0,181.102615356445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737906047.6313,180.854309082031,999.640686035156,7.7218014751859E-7,6.08668672389401E-9,1,5,14.0008964538574,3.97918375139329,30.2499998360872,0.000684452177233727,8.27346464141881E-5,1,-2.2814428991701E-8,180.736526489258,180.972091674805,999.640686035156,999.640686035156,50.2110344468707,5.79118930047786,7.13609743118286,70,1,0,0,1,0.26123046875,27.8592376708984,2,1,1,180.736526489258,0,180.854309082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737906052.62714,180.621368408203,999.640686035156,7.70450689853548E-7,7.39651170134081E-9,1,5,14.0008964538574,3.97912582040901,30.2499998360872,0.000683650807136964,7.75958678203169E-5,1,-2.8374587305618E-8,180.506210327148,180.736526489258,999.640686035156,999.640686035156,50.2122068896495,5.79130021208184,7.12668323516846,70,1,0,0,1,0.26397705078125,27.8592376708984,2,1,1,180.496765136719,0,180.621368408203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737906057.73121,180.363075256348,999.640686035156,7.70568714703478E-7,6.59933371636598E-9,1,5,14.0008964538574,3.97915245315863,30.2499998360872,0.000683348488694663,8.03534001235266E-5,1,-2.52684582005932E-8,180.229385375977,180.496765136719,999.640686035156,999.640686035156,50.2082987470534,5.79127080710003,7.1290864944458,70,1,0,0,1,0.26336669921875,27.8592376708984,2,1,1,180.229385375977,0,180.363075256348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737906062.8119,180.08470916748,999.640686035156,7.72760081205587E-7,5.88119359531817E-9,1,5,14.0008964538574,3.97912996975154,30.2499998360872,0.000685169455259748,8.13507206176583E-5,1,-2.44682559011332E-8,179.966888427734,180.202529907227,999.640686035156,999.640686035156,50.2966227697265,5.79127689931036,7.12859964370728,70,1,0,0,1,0.261611938476562,27.8592376708984,2,1,1,179.966888427734,0,180.08470916748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737906067.96487,179.825393676758,999.640686035156,7.74213026661526E-7,6.47727867543133E-9,1,5,14.0008964538574,3.97908725177881,30.2499998360872,0.000687382792232989,7.52963356590348E-5,1,-3.15471350132473E-8,179.69108581543,179.959701538086,999.640686035156,999.640686035156,50.3091288260342,5.79099594475775,7.11948776245117,69,1,64,0,0,0.26336669921875,27.8592376708984,2,1,1,179.69108581543,0,179.825393676758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737906073.00059,179.547653198242,999.640686035156,7.77116288669579E-7,5.89059853702132E-9,1,5,14.0008964538574,3.97908658492421,30.2499998360872,0.000688981799697644,8.20601836869884E-5,1,-2.43202718852424E-8,179.423980712891,179.671325683594,999.640686035156,999.640686035156,50.203608975938,5.79096931335779,7.12432050704956,70,1,0,0,1,0.264434814453125,27.8592376708984,2,1,1,179.423980712891,0,179.547653198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737906078.2343,179.299041748047,999.640686035156,7.68904852509262E-7,7.57537212913959E-9,1,5,14.0008964538574,3.97911255755359,30.2499998360872,0.000681880779282755,8.00544085579235E-5,1,-2.53546474070724E-8,179.18473815918,179.413345336914,999.640686035156,999.640686035156,50.2817718278611,5.79098228187246,7.11991691589356,70,1,0,0,1,0.262603759765625,27.8592376708984,2,1,1,179.18473815918,0,179.299041748047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737906082.97229,179.072647094727,999.640686035156,7.6925455450189E-7,6.65212533688308E-9,1,5,14.0008964538574,3.97910296759613,30.2499998360872,0.000681833437400333,8.24410153563295E-5,1,-2.27024883085322E-8,178.972763061523,179.17253112793,999.640686035156,999.640686035156,50.3169451112265,5.79101569617319,7.11573123931885,70,1,0,0,1,0.262222290039062,27.8592376708984,2,1,1,178.972763061523,0,179.072647094727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737906087.97147,178.826416015625,999.640686035156,7.68645322956103E-7,7.09677028437534E-9,1,5,14.0008964538574,3.97911658167545,30.2499998360872,0.000681220334784252,8.28851294649092E-5,1,-2.21077429274046E-8,178.710067749023,178.942764282227,999.640686035156,999.640686035156,50.2219772461399,5.79104326128485,7.11436414718628,70,1,0,0,1,0.263214111328125,27.8592376708984,2,1,1,178.710067749023,0,178.826416015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737906092.62956,178.584976196289,999.640686035156,7.81799492322767E-7,6.84805446407087E-9,1,5,14.0008964538574,3.97909508566599,30.2499998360872,0.000693439219044705,8.05479866779783E-5,1,-2.67412637087146E-8,178.459884643555,178.710067749023,999.640686035156,999.640686035156,50.1344348519861,5.79071319767653,7.1173882484436,70,1,0,0,1,0.262832641601562,27.8592376708984,2,1,1,178.459884643555,0,178.584976196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737906097.62155,178.327392578125,999.640686035156,7.7441979491569E-7,9.3323470827134E-9,1,5,14.0008964538574,3.9791049800236,30.2499998360872,0.000685728285655691,8.75252502147364E-5,1,-1.77206578851105E-8,178.194900512695,178.459884643555,999.640686035156,999.640686035156,50.2630127433996,5.79079105390899,7.1134204864502,70,1,0,0,1,0.262908935546875,27.8592376708984,2,1,1,178.194900512695,0,178.327392578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
