[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3726065299.88445,01/25/2018,6:08 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,GE,SAMPLE_MATERIAL
INFO,drop,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3726077207.19675,227.000381469727,9999.6572265625,-4.48627407328878E-6,1.72428667018015E-7,1,2,13.2042255401611,7.99252686248226,33.6299985647202,-0.00908339485411109,-0.00125680090247639,1000,4.21795576462712E-8,227.000381469727,227.000381469727,9999.6572265625,9999.6572265625,50.3235889536399,5.51968279200916,6.19412612915039,26,1,0,0,1,0.460433959960937,31.7693061828613,2,1,1,227.000381469727,0,227.000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077227.49254,228.010772705078,9999.6572265625,-4.63603989310046E-6,1.74505668707493E-7,1,2,13.2042255401611,7.99256307166877,33.6299985647202,-0.00941287169137498,-0.00112153778827878,1000,1.31238994118954E-7,228.010772705078,228.010772705078,9999.6572265625,9999.6572265625,50.3954987774092,5.51966801080112,6.20088052749634,26,1,0,0,1,0.463485717773438,33.2355842590332,2,1,1,228.010772705078,0,228.010772705078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077247.44084,229.032135009766,9999.6572265625,-4.3798243016033E-6,1.72184279142062E-7,1,2,13.2042255401611,7.99252841871951,33.6299985647202,-0.00886541331436025,-0.00124355758408269,1000,3.29796033853461E-8,229.032135009766,229.032135009766,9999.6572265625,9999.6572265625,50.4259822896592,5.51937177648421,6.21228742599487,26,1,0,0,1,0.462188720703125,34.2131004333496,2,1,1,229.032135009766,0,229.032135009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077267.2396,230.027038574219,9999.6572265625,-4.4536569463892E-6,1.89373717147746E-7,1,2,13.2042255401611,7.99251941957418,33.6299985647202,-0.00901707341185574,-0.00124953250260516,1000,4.09481565013627E-8,230.027038574219,230.027038574219,9999.6572265625,9999.6572265625,50.4166027474284,5.51959264863783,6.22083425521851,26,1,0,0,1,0.46295166015625,32.7468223571777,2,1,1,230.027038574219,0,230.027038574219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077287.51026,231.005218505859,9999.6572265625,-4.3623659830263E-6,1.73582512328792E-7,1,2,13.2042255401611,7.99253750987736,33.6299985647202,-0.00878911142708979,-0.00151550124762989,1000,-1.04102364214108E-7,231.005218505859,231.005218505859,9999.6572265625,9999.6572265625,50.4572474304284,5.51983296029702,6.22450256347656,26,1,0,0,1,0.461578369140625,32.7468223571777,2,1,1,231.005218505859,0,231.005218505859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077307.77648,232.005645751953,9999.6572265625,-4.48851748974727E-6,1.8424602940088E-7,1,2,13.2042255401611,7.99252111536917,33.6299985647202,-0.00908011517145496,-0.00131027083549832,1000,1.60657783112454E-8,232.005645751953,232.005645751953,9999.6572265625,9999.6572265625,50.43536183189,5.51968290983326,6.20875358581543,26,1,0,0,1,0.4638671875,33.2355842590332,2,1,1,232.005645751953,0,232.005645751953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077327.36088,233.009353637695,9999.6572265625,-4.32883650884774E-6,1.71695926368758E-7,1,2,13.2042255401611,7.99246429086161,33.6299985647202,-0.00879649043258919,-0.000997096281111166,1000,1.4732957873793E-7,233.009353637695,233.009353637695,9999.6572265625,9999.6572265625,50.3638428223803,5.5196965185256,6.18907833099365,26,1,0,0,1,0.464019775390625,31.2805480957031,2,1,1,233.009353637695,0,233.009353637695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077347.82483,234.030960083008,9999.6572265625,-4.44216805712641E-6,1.70225523049501E-7,1,2,13.2042255401611,7.9924826464847,33.6299985647202,-0.0090070884435797,-0.00115642264502226,1000,8.5297643696979E-8,234.030960083008,234.030960083008,9999.6572265625,9999.6572265625,50.3954987774092,5.51967221204021,6.17977333068848,26,1,0,0,1,0.463943481445313,32.2580642700195,2,1,1,234.030960083008,0,234.030960083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077367.94352,235.007095336914,9999.6572265625,-4.54879871092991E-6,1.66228601919362E-7,1,2,13.2042255401611,7.99248620764203,33.6400009691715,-0.00921508532160071,-0.00123969321019585,1000,5.98899955240561E-8,235.007095336914,235.007095336914,9999.6572265625,9999.6572265625,50.3732223646111,5.51979423584996,6.18679809570312,26,1,0,0,1,0.460433959960937,33.7243423461914,2,1,1,235.007095336914,0,235.007095336914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077387.9847,236.001678466797,9999.6572265625,-4.45379892031468E-6,1.527133876536E-7,1,2,13.2042255401611,7.99248271251426,33.6299985647202,-0.00900217870747728,-0.00135202626427889,1000,-9.72448538276034E-9,236.001678466797,236.001678466797,9999.6572265625,9999.6572265625,50.300140098063,5.51992587012057,6.17922163009644,26,1,0,0,1,0.463790893554687,32.2580642700195,2,1,1,236.001678466797,0,236.001678466797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077408.27939,237.017013549805,9999.6572265625,-4.46330486625085E-6,1.82780517361421E-7,1,2,13.2042255401611,7.99247417821222,33.6299985647202,-0.00901475149201321,-0.00139975966378141,1000,-3.19267411989291E-8,237.017013549805,237.017013549805,9999.6572265625,9999.6572265625,50.4623280158034,5.51986138073395,6.18857908248901,26,1,0,0,1,0.462722778320313,33.2355842590332,2,1,1,237.017013549805,0,237.017013549805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077427.94629,238.008285522461,9999.6572265625,-4.55882163778172E-6,1.8021086431012E-7,1,2,13.2042255401611,7.99246799287702,33.6299985647202,-0.00922967264686715,-0.00128098685410331,1000,4.09488646124013E-8,238.008285522461,238.008285522461,9999.6572265625,9999.6572265625,50.4326261320726,5.51975791659371,6.19976139068604,26,1,0,0,1,0.463409423828125,32.2580642700195,2,1,1,238.008285522461,0,238.008285522461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077447.91738,239.005859375,9999.6572265625,-4.61499791934209E-6,1.84307972449233E-7,1,2,13.2042255401611,7.99245634434551,33.6299985647202,-0.00934069192984587,-0.00131506149764209,1000,3.24071144462056E-8,239.005859375,239.005859375,9999.6572265625,9999.6572265625,50.4873401284188,5.51992439073868,6.22176218032837,26,1,0,0,1,0.462417602539063,31.7693061828613,2,1,1,239.005859375,0,239.005859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077467.9758,240.006164550781,9999.6572265625,-4.45770415714619E-6,1.9243318650585E-7,1,2,13.2042255401611,7.99242681881342,33.6299985647202,-0.00901159851697867,-0.00134265427415569,1000,-4.51398510865176E-9,240.006164550781,240.006164550781,9999.6572265625,9999.6572265625,50.4908574567553,5.51990191750672,6.2273850440979,26,1,0,0,1,0.462265014648438,32.2580642700195,2,1,1,240.006164550781,0,240.006164550781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077488.15258,241.004638671875,9999.6572265625,-4.49034542394132E-6,1.79542781701194E-7,1,2,13.2042255401611,7.99248375300483,33.6299985647202,-0.00913774093216702,-0.000946158149374253,1000,1.96419927228662E-7,241.004638671875,241.004638671875,9999.6572265625,9999.6572265625,50.4240282183611,5.51975429629832,6.23950338363647,26,1,0,0,1,0.462570190429687,31.7693061828613,2,1,1,241.004638671875,0,241.004638671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077508.33946,242.009124755859,9999.6572265625,-4.4350487104351E-6,1.60156613553475E-7,1,2,13.2042255401611,7.99249495236606,33.6299985647202,-0.00891941659041311,-0.00164960709407142,1000,-1.59677611052318E-7,242.009124755859,242.009124755859,9999.6572265625,9999.6572265625,50.4447413741207,5.51966111145607,6.23781871795654,26,1,0,0,1,0.462188720703125,32.7468223571777,2,1,1,242.009124755859,0,242.009124755859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077528.46934,243.029968261719,9999.6572265625,-4.41383528110036E-6,1.70605314291223E-7,1,2,13.2042255401611,7.99247962968583,33.6299985647202,-0.00892963652070436,-0.00128423173073105,1000,1.78927764415214E-8,243.029968261719,243.029968261719,9999.6572265625,9999.6572265625,50.4193384472457,5.5199104054121,6.2361159324646,26,1,0,0,1,0.463943481445313,33.2355842590332,2,1,1,243.029968261719,0,243.029968261719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077547.89988,244.004776000977,9999.6572265625,-4.40065456307466E-6,1.75465294633952E-7,1,2,13.2042255401611,7.99243284761255,33.6400009691715,-0.00886954032085531,-0.00150614371812651,1000,-9.38146109098467E-8,244.004776000977,244.004776000977,9999.6572265625,9999.6572265625,50.3767396929476,5.51978054696553,6.24783325195313,26,1,0,0,1,0.461044311523438,33.2355842590332,2,1,1,244.004776000977,0,244.004776000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077568.09026,245.005187988281,9999.6572265625,-4.55542668333508E-6,1.7885707066697E-7,1,2,13.2042255401611,7.9923830143683,33.6299985647202,-0.00925134601179524,-0.00108671917486298,1000,1.36525751926454E-7,245.005187988281,245.005187988281,9999.6572265625,9999.6572265625,50.4302812465149,5.51988633136743,6.24114179611206,26,1,0,0,1,0.458984375,33.7243423461914,2,1,1,245.005187988281,0,245.005187988281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077588.32462,246.004730224609,9999.6572265625,-4.44649698209711E-6,1.74594067387948E-7,1,2,13.2042255401611,7.99243169196059,33.6299985647202,-0.00902437921898907,-0.00109979140079928,1000,1.13945293005967E-7,246.004730224609,246.004730224609,9999.6572265625,9999.6572265625,50.3822110925823,5.51976589342915,6.25246620178223,26,1,0,0,1,0.464096069335937,31.2805480957031,2,1,1,246.004730224609,0,246.004730224609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077608.48732,247.000030517578,9999.6572265625,-4.37845479601173E-6,1.93070724128886E-7,1,2,13.2042255401611,7.99235411951726,33.6299985647202,-0.00880324671298288,-0.00164386209685939,1000,-1.65217599438662E-7,247.000030517578,247.000030517578,9999.6572265625,9999.6572265625,50.4846044286015,5.51991064230643,6.26627922058105,26,1,0,0,1,0.463409423828125,32.2580642700195,2,1,1,247.000030517578,0,247.000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077628.9934,248.031494140625,9999.6572265625,-4.42589210934831E-6,1.90617821596334E-7,1,2,13.2042255401611,7.99239281275474,33.6400009691715,-0.00895653773881594,-0.00127041030155142,1000,2.65087892092966E-8,248.031494140625,248.031494140625,9999.6572265625,9999.6572265625,50.4740524435919,5.51979583284065,6.2752857208252,26,1,0,0,1,0.45989990234375,32.7468223571777,2,1,1,248.031494140625,0,248.031494140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077648.76234,249.001617431641,9999.6572265625,-4.63286632089978E-6,1.82287570585329E-7,1,2,13.2042255401611,7.99239849721783,33.6299985647202,-0.00932109476717943,-0.00169677793832414,1000,-1.53744810051895E-7,249.001617431641,249.001617431641,9999.6572265625,9999.6572265625,50.5100073554765,5.5194712201679,6.30330562591553,26,1,0,0,1,0.462875366210937,31.7693061828613,2,1,1,249.001617431641,0,249.001617431641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077668.72522,250.006072998047,9999.6572265625,-4.55927121169481E-6,1.75561527504686E-7,1,2,13.2042255401611,7.99239256212963,33.6299985647202,-0.00923077041554561,-0.00127951285241887,1000,4.17410992528268E-8,250.006072998047,250.006072998047,9999.6572265625,9999.6572265625,50.3810386498034,5.51949293223362,6.31790781021118,26,1,0,0,1,0.463943481445313,31.2805480957031,2,1,1,250.006072998047,0,250.006072998047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077688.77776,251.01579284668,9999.6572265625,-4.53254107044855E-6,1.56183229822098E-7,1,2,13.2042255401611,7.99234186149811,33.6299985647202,-0.00918443336119583,-0.00121919806884335,1000,6.76151656044236E-8,251.01579284668,251.01579284668,9999.6572265625,9999.6572265625,50.409958905015,5.51981868155527,6.33792543411255,26,1,0,0,1,0.462417602539063,31.7693061828613,2,1,1,251.01579284668,0,251.01579284668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077709.15242,252.014770507813,9999.6572265625,-4.33158955792567E-6,1.67304622173924E-7,1,2,13.2042255401611,7.99237086978058,33.6400009691715,-0.00878276968029914,-0.00112788481878733,1000,8.30469157481858E-8,252.014770507813,252.014770507813,9999.6572265625,9999.6572265625,50.4197292615053,5.51976724738495,6.35840272903442,26,1,0,0,1,0.462493896484375,32.7468223571777,2,1,1,252.014770507813,0,252.014770507813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077728.64887,253.005157470703,9999.6572265625,-4.62469160342046E-6,1.87629280528898E-7,1,2,13.2042255401611,7.99235422920063,33.6299985647202,-0.0093550477287626,-0.00135294556275979,1000,1.50996309895108E-8,253.005157470703,253.005157470703,9999.6572265625,9999.6572265625,50.4330169463323,5.51977662914242,6.37072563171387,26,1,0,0,1,0.463714599609375,31.2805480957031,2,1,1,253.005157470703,0,253.005157470703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077748.46875,254.00749206543,9999.6572265625,-4.40173851533308E-6,1.60163942586062E-7,1,2,13.2042255401611,7.99233838387054,33.6299985647202,-0.00892350997101703,-0.00115611231452002,1000,7.94635889743428E-8,254.00749206543,254.00749206543,9999.6572265625,9999.6572265625,50.5010186275053,5.51963177541298,6.38323020935059,26,1,0,0,1,0.463180541992188,32.2580642700195,2,1,1,254.00749206543,0,254.00749206543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077768.43429,255.002487182617,9999.6572265625,-4.54402266489443E-6,1.84128485821399E-7,1,2,13.2042255401611,7.99237699854933,33.6299985647202,-0.0091437060706288,-0.0016549508594638,1000,-1.46203808201722E-7,255.002487182617,255.002487182617,9999.6572265625,9999.6572265625,50.4560749876496,5.51972436592889,6.39124011993408,26,1,0,0,1,0.4632568359375,30.7917900085449,2,1,1,255.002487182617,0,255.002487182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077789.09139,256.007720947266,9999.6572265625,-4.3735819977372E-6,1.66542018742997E-7,1,2,13.2042255401611,7.99233749036933,33.6400009691715,-0.00883743695256154,-0.0013446634287479,1000,-1.79582545506758E-8,256.007720947266,256.007720947266,9999.6572265625,9999.6572265625,50.4083956479765,5.51942333187353,6.40216875076294,26,1,0,0,1,0.461196899414063,32.2580642700195,2,1,1,256.007720947266,0,256.007720947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077808.8477,257.005859375,9999.6572265625,-4.53419006647629E-6,1.87306540578075E-7,1,2,13.2042255401611,7.99234839857344,33.6299985647202,-0.00910729255902302,-0.00176362763882722,1000,-2.0141084655809E-7,257.005859375,257.005859375,9999.6572265625,9999.6572265625,50.5537785525534,5.51984162709568,6.41248607635498,26,1,0,0,1,0.462646484375,34.2131004333496,2,1,1,257.005859375,0,257.005859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077828.26377,258.001190185547,9999.6572265625,-4.46050116305798E-6,1.99405358244757E-7,1,2,13.2042255401611,7.99231923378942,33.6299985647202,-0.00903467148046005,-0.0012253051012719,1000,5.39349300849737E-8,258.001190185547,258.001190185547,9999.6572265625,9999.6572265625,50.5006278132457,5.51966822337927,6.4161376953125,26,1,0,0,1,0.463714599609375,32.7468223571777,2,1,1,258.001190185547,0,258.001190185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077848.58033,259.003814697266,9999.6572265625,-4.42609218844354E-6,1.85947303671893E-7,1,2,13.2042255401611,7.99230516700126,33.6299985647202,-0.00894681955359347,-0.00133851170058347,1000,-7.14789900041507E-9,259.003814697266,259.003814697266,9999.6572265625,9999.6572265625,50.4517760307938,5.5196908470398,6.39560794830322,26,1,0,0,1,0.4632568359375,32.7468223571777,2,1,1,259.003814697266,0,259.003814697266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077869.00972,260.009826660156,9999.6572265625,-4.33745868587469E-6,1.66581422953381E-7,1,2,13.2042255401611,7.99236427414083,33.6299985647202,-0.00878059775469817,-0.00122449569990689,1000,3.61321656326576E-8,260.009826660156,260.009826660156,9999.6572265625,9999.6572265625,50.5475255243996,5.51970441889974,6.40626239776611,26,1,0,0,1,0.463180541992188,31.2805480957031,2,1,1,260.009826660156,0,260.009826660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077889.38571,261.024566650391,9999.6572265625,-4.38930445155221E-6,1.75200388096634E-7,1,2,13.2042255401611,7.99230804264743,33.6299985647202,-0.0088861714079972,-0.00123471031444744,1000,3.87486671975208E-8,261.024566650391,261.024566650391,9999.6572265625,9999.6572265625,50.501409441765,5.51983309572801,6.41593313217163,26,1,0,0,1,0.461959838867188,33.7243423461914,2,1,1,261.024566650391,0,261.024566650391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077909.05997,262.004241943359,9999.6572265625,-4.30404474887967E-6,1.54545034411656E-7,1,2,13.2042255401611,7.99233787935236,33.6299985647202,-0.00865982774391484,-0.00157403063782528,1000,-1.41689915304419E-7,262.004241943359,262.004241943359,9999.6572265625,9999.6572265625,50.4959380421303,5.51959434770807,6.40256834030151,26,1,0,0,1,0.461959838867188,31.7693061828613,2,1,1,262.004241943359,0,262.004241943359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077928.70714,263.0048828125,9999.6572265625,-4.36413401109178E-6,1.52413150973832E-7,1,2,13.2042255401611,7.99231254315719,33.6400009691715,-0.00880601907824611,-0.00142496742739758,1000,-5.90750758051713E-8,263.0048828125,263.0048828125,9999.6572265625,9999.6572265625,50.3212440680823,5.51966942412246,6.39387130737305,26,1,0,0,1,0.461883544921875,31.7693061828613,2,1,1,263.0048828125,0,263.0048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077949.45996,264.001800537109,9999.6572265625,-4.41180533808734E-6,1.84269874133336E-7,1,2,13.2042255401611,7.99235602776544,33.6400009691715,-0.00890276497575446,-0.00143697460202696,1000,-5.79582979360515E-8,264.001800537109,264.001800537109,9999.6572265625,9999.6572265625,50.4384883459669,5.51969682386565,6.37495040893555,26,1,0,0,1,0.462188720703125,32.2580642700195,2,1,1,264.001800537109,0,264.001800537109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077969.54174,265.003997802734,9999.6572265625,-4.52930094489729E-6,1.79998385355331E-7,1,2,13.2042255401611,7.99242846264818,33.6299985647202,-0.00913425079921245,-0.0015135011901196,1000,-7.84196469118482E-8,265.003997802734,265.003997802734,9999.6572265625,9999.6572265625,50.4005793627842,5.51931309208535,6.37326955795288,26,1,0,0,1,0.463104248046875,32.7468223571777,2,1,1,265.003997802734,0,265.003997802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077989.20285,266.013000488281,9999.6572265625,-4.59577515883754E-6,1.72335854838457E-7,1,2,13.2042255401611,7.99246024778842,33.6299985647202,-0.00930104962987235,-0.00131457363232346,1000,2.98044433473632E-8,266.013000488281,266.013000488281,9999.6572265625,9999.6572265625,50.4130854190919,5.51985858230392,6.36376094818115,26,1,0,0,1,0.461959838867188,33.2355842590332,2,1,1,266.013000488281,0,266.013000488281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726078009.66929,267.011413574219,9999.6572265625,-4.43957230042495E-6,1.78282554370108E-7,1,2,13.2042255401611,7.99242793363593,33.6400009691715,-0.00900292712200179,-0.00114806441758004,1000,8.90453026096346E-8,267.011413574219,267.011413574219,9999.6572265625,9999.6572265625,50.422074147063,5.5200556866786,6.3643684387207,26,1,0,0,1,0.460739135742188,32.7468223571777,2,1,1,267.011413574219,0,267.011413574219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726078029.27586,268.001403808594,9999.6572265625,-4.60186909471189E-6,1.93104025836652E-7,1,2,13.2042255401611,7.99242134445338,33.6299985647202,-0.00927469506579803,-0.00157762275580577,1000,-9.93968854128968E-8,268.001403808594,268.001403808594,9999.6572265625,9999.6572265625,50.4935931565727,5.51935365334012,6.35958623886108,26,1,0,0,1,0.4638671875,32.2580642700195,2,1,1,268.001403808594,0,268.001403808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726078049.56378,269.006195068359,9999.6572265625,-4.57169023239746E-6,1.76621150249251E-7,1,2,13.2042255401611,7.99245153003002,33.6299985647202,-0.00926178540294046,-0.00124357666078455,1000,6.13547724599235E-8,269.006195068359,269.006195068359,9999.6572265625,9999.6572265625,50.3618887510822,5.51978048278694,6.36257362365723,26,1,0,0,1,0.4632568359375,33.2355842590332,2,1,1,269.006195068359,0,269.006195068359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726078069.91868,270.020385742187,9999.6572265625,-4.50375734253008E-6,1.78169497355891E-7,1,2,13.2042255401611,7.99241524058071,33.6299985647202,-0.00907858144585638,-0.00153299401200877,1000,-9.18406236624558E-8,270.020385742187,270.020385742187,9999.6572265625,9999.6572265625,50.4517760307938,5.51978931036249,6.37268877029419,26,1,0,0,1,0.464019775390625,33.2355842590332,2,1,1,270.020385742187,0,270.020385742187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726078089.44198,271.010559082031,9999.6572265625,-4.43020704279712E-6,1.7493744312481E-7,1,2,13.2042255401611,7.99242819738289,33.6299985647202,-0.00897653573991449,-0.00119565659047609,1000,6.41211024287991E-8,271.010559082031,271.010559082031,9999.6572265625,9999.6572265625,50.4216833328034,5.52007525092564,6.38220500946045,26,1,0,0,1,0.463027954101562,33.2355842590332,2,1,1,271.010559082031,0,271.010559082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726078109.64292,272.01171875,9999.6572265625,-4.59613045623572E-6,1.67369827096602E-7,1,2,13.2042255401611,7.99241975830744,33.6299985647202,-0.00930090125019666,-0.00132035809074012,1000,2.69942589107533E-8,272.01171875,272.01171875,9999.6572265625,9999.6572265625,50.4345802033707,5.51962691690827,6.40337467193603,26,1,0,0,1,0.462646484375,31.7693061828613,2,1,1,272.01171875,0,272.01171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726078129.55132,273.003295898438,9999.6572265625,-4.59029463471268E-6,1.74548504527428E-7,1,2,13.2042255401611,7.99241863300665,33.6299985647202,-0.00923720161180134,-0.00166938731285304,1000,-1.46495306416609E-7,273.003295898438,273.003295898438,9999.6572265625,9999.6572265625,50.5307205112361,5.51982774200424,6.40310907363892,26,1,0,0,1,0.463485717773438,31.7693061828613,2,1,1,273.003295898438,0,273.003295898438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726078150.00133,274.006011962891,9999.6572265625,-4.49172879524303E-6,1.86856923141063E-7,1,2,13.2042255401611,7.99243154787298,33.6299985647202,-0.00908181715869338,-0.00134322308238302,1000,2.39084537956513E-10,274.006011962891,274.006011962891,9999.6572265625,9999.6572265625,50.3333593101303,5.51989735343624,6.39081954956055,26,1,0,0,1,0.45989990234375,31.7693061828613,2,1,1,274.006011962891,0,274.006011962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
