[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738622276.68344,06/20/2018,2:11 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738626120.65728,187.140731811523,40000.328125,1.06958099369188E-8,3.60209314878323E-8,1,10,13.2042255401611,3.9803678862978,32.3499999940395,2.94982960674922E-6,4.53102680386482E-5,1,4.97174320482511E-8,186.89013671875,187.391326904297,40000.328125,40000.328125,50.4154303046496,5.51541351838359,6.64404249191284,132,1,0,0,1,0.238113403320313,30.7917900085449,2,1,1,187.391326904297,0,187.140731811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626130.64927,187.638549804687,40000.328125,-6.35473123362588E-9,3.9271291317804E-8,1,10,13.2042255401611,3.98033595105782,32.3400013148785,-8.21941959719297E-6,1.67877163166884E-5,1,1.9947398037034E-8,187.391326904297,187.885772705078,40000.328125,40000.328125,50.4642820871015,5.5154018782885,6.63715076446533,132,1,0,0,1,0.231170654296875,31.2805480957031,2,1,1,187.885772705078,0,187.638549804687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626140.64927,188.149124145508,40000.328125,-1.20509473775272E-8,3.8978633331498E-8,1,10,13.2042255401611,3.98033344444114,32.3400013148785,-1.11777682869172E-5,2.03443365595816E-6,1,4.08642281983303E-9,187.895462036133,188.402786254883,40000.328125,40000.328125,50.4533392878323,5.51524244767067,6.64192342758179,132,1,0,0,1,0.233154296875,30.7917900085449,2,1,1,188.402786254883,0,188.149124145508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626150.65521,188.647682189941,40000.328125,-1.3294238831162E-8,3.59665020454121E-8,1,10,13.2042255401611,3.98035946972216,32.3400013148785,-1.8014414528093E-5,4.06563008920778E-5,1,4.79978924999354E-8,188.402786254883,188.892578125,40000.328125,40000.328125,50.4380975317073,5.51526575128343,6.64385986328125,132,1,0,0,1,0.236968994140625,31.7693061828613,2,1,1,188.892578125,0,188.647682189941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626160.8417,189.15119934082,40000.328125,-3.5470468976748E-8,3.520843454032E-8,1,10,13.2042255401611,3.9803227107619,32.3400013148785,-3.64844492716769E-5,3.02128188412361E-5,1,3.94554495002386E-8,188.911972045898,189.390426635742,40000.328125,40000.328125,50.4044875053803,5.51571335680656,6.64332103729248,132,1,0,0,1,0.234756469726562,30.3030319213867,2,1,1,189.390426635742,0,189.15119934082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626170.66186,189.640365600586,40000.328125,-1.32381191014114E-8,3.75840013320025E-8,1,10,13.2042255401611,3.98032217247783,32.3400013148785,-1.09437122233313E-5,-6.78909349503022E-6,1,-5.72803214309262E-9,189.390426635742,189.89030456543,40000.328125,40000.328125,50.432235317813,5.51541887504432,6.64641761779785,132,1,0,0,1,0.2398681640625,30.7917900085449,2,1,1,189.89030456543,0,189.640365600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626180.72167,190.148254394531,40000.328125,-3.78584419185536E-8,3.46254970836711E-8,1,10,13.2042255401611,3.98033428856964,32.3400013148785,-3.44252935374929E-5,1.72745024938916E-6,1,7.55724862349281E-9,189.90217590332,190.394332885742,40000.328125,40000.328125,50.3931538918515,5.5152968722621,6.64379072189331,132,1,0,0,1,0.239639282226562,32.2580642700195,2,1,1,190.394332885742,0,190.148254394531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626190.72012,190.63761138916,40000.328125,2.91630012440257E-8,3.95017539914719E-8,1,10,13.2042255401611,3.98031833935602,32.3400013148785,2.17546252273755E-5,3.08651543371802E-5,1,3.06311289653686E-8,190.394332885742,190.880889892578,40000.328125,40000.328125,50.41503949039,5.51527594138643,6.65071868896484,132,1,0,0,1,0.2325439453125,31.2805480957031,2,1,1,190.880889892578,0,190.63761138916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626200.66407,191.136039733887,40000.328125,-3.52701513138064E-8,3.48155204615506E-8,1,10,13.2042255401611,3.98033428653843,32.3400013148785,-3.48295472008196E-5,2.02487572484706E-5,1,2.81442630534473E-8,190.880889892578,191.391189575195,40000.328125,40000.328125,50.4033150626015,5.51583216638833,6.64964008331299,132,1,0,0,1,0.234603881835938,30.7917900085449,2,1,1,191.391189575195,0,191.136039733887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626210.65692,191.63459777832,40000.328125,1.57333189994461E-8,3.546383800288E-8,1,10,13.2042255401611,3.98031663334401,32.3499999940395,8.5170834613368E-6,3.84109234111448E-5,1,4.1161606176705E-8,191.391189575195,191.878005981445,40000.328125,40000.328125,50.4486495167169,5.51559293766883,6.64507865905762,132,1,0,0,1,0.238189697265625,31.2805480957031,2,1,1,191.878005981445,0,191.63459777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626220.62959,192.147987365723,40000.328125,-7.92975708429972E-9,3.7431208461911E-8,1,10,13.2042255401611,3.98030947137459,32.3400013148785,-8.30553596050708E-6,7.76230305998838E-6,1,9.96189016453407E-9,191.906112670898,192.389862060547,40000.328125,40000.328125,50.4193384472457,5.51563220052094,6.64906120300293,132,1,0,0,1,0.235671997070313,31.2805480957031,2,1,1,192.389862060547,0,192.147987365723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626230.63915,192.633354187012,40000.328125,1.77030437432613E-8,4.24151975091482E-8,1,10,13.2042255401611,3.98028554358106,32.3400013148785,8.40864973025716E-6,5.11580607803846E-5,1,5.53034067616083E-8,192.389862060547,192.876846313477,40000.328125,40000.328125,50.43536183189,5.51574304039478,6.65401411056519,132,1,0,0,1,0.237579345703125,30.7917900085449,2,1,1,192.876846313477,0,192.633354187012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626240.81345,193.131294250488,40000.328125,-3.22094163086758E-8,3.89753734863544E-8,1,10,13.2042255401611,3.98030366063481,32.3400013148785,-3.4012397450176E-5,3.3399348933781E-5,1,4.25810749601452E-8,192.891204833984,193.371383666992,40000.328125,40000.328125,50.4595923159861,5.51533728837424,6.65449619293213,132,1,0,0,1,0.23651123046875,30.7917900085449,2,1,1,193.371383666992,0,193.131294250488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626250.66258,193.622779846191,40000.328125,-1.27571636489329E-8,3.70384555432038E-8,1,10,13.2042255401611,3.9803067115192,32.3400013148785,-1.28451833357173E-5,8.99682006666486E-6,1,1.20738931391984E-8,193.371383666992,193.874176025391,40000.328125,40000.328125,50.4126946048323,5.5155778525498,6.64934015274048,132,1,0,0,1,0.232391357421875,32.2580642700195,2,1,1,193.874176025391,0,193.622779846191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626260.68902,194.119049072266,40000.328125,1.52065440116062E-8,4.02120000481286E-8,1,10,13.2042255401611,3.98028183071239,32.3400013148785,1.26916930513394E-5,6.98117419888761E-6,1,5.65439458745533E-9,193.874176025391,194.363922119141,40000.328125,40000.328125,50.4330169463323,5.51561804037863,6.654709815979,132,1,0,0,1,0.236358642578125,31.7693061828613,2,1,1,194.363922119141,0,194.119049072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626270.66994,194.627708435059,40000.328125,8.34071965434789E-9,3.5284432439859E-8,1,10,13.2042255401611,3.98028604777957,32.3400013148785,7.34256063864368E-7,4.5916359292033E-5,1,5.07538043207629E-8,194.379776000977,194.875640869141,40000.328125,40000.328125,50.4466954454188,5.51535401159197,6.65415954589844,132,1,0,0,1,0.2349853515625,30.7917900085449,2,1,1,194.875640869141,0,194.627708435059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626280.60636,195.134101867676,40000.328125,-3.53341588858706E-8,4.10295239368858E-8,1,10,13.2042255401611,3.98028804342359,32.3400013148785,-4.05697804611264E-5,5.86589724840567E-5,1,7.1643315140612E-8,194.888259887695,195.379943847656,40000.328125,40000.328125,50.4588106874669,5.51558009676814,6.65779447555542,132,1,0,0,1,0.233383178710938,31.7693061828613,2,1,1,195.379943847656,0,195.134101867676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626290.59612,195.618896484375,40000.328125,3.91279958860719E-8,3.87780228335306E-8,1,10,13.2042255401611,3.98029621507997,32.3400013148785,3.51235284766126E-5,1.29424235054166E-6,1,-4.32388125254798E-9,195.379943847656,195.857849121094,40000.328125,40000.328125,50.4021426198226,5.51533427651099,6.65235042572022,132,1,0,0,1,0.237045288085938,30.7917900085449,2,1,1,195.857849121094,0,195.618896484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626300.60658,196.119743347168,40000.328125,5.39329355745967E-9,4.30915363513953E-8,1,10,13.2042255401611,3.98032332583215,32.3400013148785,3.3505826240815E-6,1.02543008603206E-5,1,1.08120766222774E-8,195.873626708984,196.365859985352,40000.328125,40000.328125,50.4361434604092,5.515269441522,6.65376329421997,132,1,0,0,1,0.2349853515625,30.3030319213867,2,1,1,196.365859985352,0,196.119743347168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626310.7535,196.619041442871,40000.328125,1.85443692078157E-8,3.97484622732683E-8,1,10,13.2042255401611,3.98030741255919,32.3400013148785,1.17079954646354E-5,3.39918216796475E-5,1,3.57424572705427E-8,196.365859985352,196.872222900391,40000.328125,40000.328125,50.4701443009957,5.51607510772229,6.66215801239014,132,1,0,0,1,0.2337646484375,31.2805480957031,2,1,1,196.872222900391,0,196.619041442871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626320.75104,197.109977722168,40000.328125,-1.75580736843621E-8,4.03737964984673E-8,1,10,13.2042255401611,3.98027659634939,32.3400013148785,-1.9925699799256E-5,2.75672520108729E-5,1,3.38104203650645E-8,196.872222900391,197.347732543945,40000.328125,40000.328125,50.4650637156207,5.51569470695086,6.65724611282349,132,1,0,0,1,0.229721069335938,30.7917900085449,2,1,1,197.347732543945,0,197.109977722168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626330.57915,197.597114562988,40000.328125,5.2159734607808E-9,3.64207625799431E-8,1,10,13.2042255401611,3.98030197823886,32.3400013148785,2.41434014715309E-6,1.55001539835531E-5,1,1.67778851826765E-8,197.347732543945,197.846496582031,40000.328125,40000.328125,50.4173843759476,5.5154792691334,6.66112995147705,132,1,0,0,1,0.242843627929687,31.7693061828613,2,1,1,197.846496582031,0,197.597114562988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626340.59819,198.104141235352,40000.328125,-1.03602798118179E-8,3.70846959145751E-8,1,10,13.2042255401611,3.9803096057098,32.3400013148785,-1.70037394309655E-5,5.17245799012079E-5,1,6.00964318167155E-8,197.846496582031,198.361785888672,40000.328125,40000.328125,50.4236374041015,5.51515231754237,6.6637225151062,132,1,0,0,1,0.233612060546875,30.7917900085449,2,1,1,198.361785888672,0,198.104141235352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626350.61255,198.615074157715,40000.328125,-4.98523832217381E-8,3.70321504403531E-8,1,10,13.2042255401611,3.98030434522481,32.3400013148785,-4.75373846689819E-5,1.71868241575681E-5,1,2.68352933539966E-8,198.373779296875,198.856369018555,40000.328125,40000.328125,50.4466954454188,5.51543934451207,6.66494941711426,132,1,0,0,1,0.235061645507813,31.2805480957031,2,1,1,198.856369018555,0,198.615074157715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626360.5839,199.102729797363,40000.328125,3.52909991941909E-8,3.66577512107178E-8,1,10,13.2042255401611,3.98034420640582,32.3400013148785,2.84593961333168E-5,2.29333900452876E-5,1,2.0743716420991E-8,198.856369018555,199.349090576172,40000.328125,40000.328125,50.481087100265,5.51591836693615,6.66027784347534,132,1,0,0,1,0.2362060546875,30.7917900085449,2,1,1,199.349090576172,0,199.102729797363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626370.57666,199.593391418457,40000.328125,7.56849453475736E-9,3.7636106434692E-8,1,10,13.2042255401611,3.98032065492807,32.3400013148785,2.18405029520453E-6,3.14076077960752E-5,1,3.44403251185349E-8,199.349090576172,199.837692260742,40000.328125,40000.328125,50.3798662070246,5.51547830642964,6.66651201248169,132,1,0,0,1,0.2374267578125,31.7693061828613,2,1,1,199.837692260742,0,199.593391418457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626380.57274,200.088706970215,40000.328125,-3.90049435260295E-8,3.86234709134157E-8,1,10,13.2042255401611,3.98033236530255,32.3400013148785,-3.83244288809843E-5,2.10869477757645E-5,1,2.96458754877596E-8,199.837692260742,200.339721679687,40000.328125,40000.328125,50.4615463872842,5.51561718622335,6.66294002532959,132,1,0,0,1,0.236663818359375,31.7693061828613,2,1,1,200.339721679687,0,200.088706970215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626390.69509,200.609107971191,40000.328125,1.495488046955E-8,3.85057208890648E-8,1,10,13.2042255401611,3.98032883118392,32.3400013148785,6.29078312999862E-6,4.87097371041565E-5,1,5.29369920413509E-8,200.355422973633,200.86279296875,40000.328125,40000.328125,50.4275455466976,5.51537600231051,6.66537523269653,132,1,0,0,1,0.23681640625,31.2805480957031,2,1,1,200.86279296875,0,200.609107971191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626400.71255,201.10132598877,40000.328125,-2.0683198765594E-8,3.93183496829213E-8,1,10,13.2042255401611,3.98032081708858,32.3400013148785,-2.32253847308951E-5,3.08032643464071E-5,1,3.79361082525761E-8,200.86279296875,201.339859008789,40000.328125,40000.328125,50.4228557755823,5.51564530625263,6.66464376449585,132,1,0,0,1,0.234375,31.7693061828613,2,1,1,201.339859008789,0,201.10132598877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626410.56594,201.58032989502,40000.328125,-3.71510647129557E-8,3.98908122951762E-8,1,10,13.2042255401611,3.98030483973552,32.3400013148785,-3.616522380201E-5,1.7804980337934E-5,1,2.56559319789259E-8,201.339859008789,201.82080078125,40000.328125,40000.328125,50.4455230026399,5.51494172072032,6.67183208465576,132,1,0,0,1,0.24261474609375,30.7917900085449,2,1,1,201.82080078125,0,201.58032989502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626420.55081,202.088958740234,40000.328125,-2.62742771003988E-8,3.74348681170826E-8,1,10,13.2042255401611,3.98031523294458,32.3400013148785,-2.82689584846003E-5,3.0785302984368E-5,1,3.87430886506003E-8,201.833053588867,202.344863891602,40000.328125,40000.328125,50.3951079631496,5.51516992483201,6.66766405105591,132,1,0,0,1,0.233612060546875,31.2805480957031,2,1,1,202.344863891602,0,202.088958740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626430.54288,202.604804992676,40000.328125,3.05569488773192E-9,3.67310416358924E-8,1,10,13.2042255401611,3.98031291433674,32.3400013148785,1.11000045317263E-6,1.1137971567601E-5,1,1.21584964268221E-8,202.352294921875,202.857315063477,40000.328125,40000.328125,50.4623280158034,5.51543131259567,6.66941547393799,132,1,0,0,1,0.2349853515625,30.7917900085449,2,1,1,202.857315063477,0,202.604804992676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626440.54957,203.104385375977,40000.328125,4.51613201595031E-8,3.85274624921992E-8,1,10,13.2042255401611,3.98030958363765,32.3400013148785,3.59066327498975E-5,3.28067997034517E-5,1,3.04625589482514E-8,202.857315063477,203.351455688477,40000.328125,40000.328125,50.4314536892938,5.51522044523896,6.67231512069702,132,1,0,0,1,0.234146118164062,31.2805480957031,2,1,1,203.351455688477,0,203.104385375977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626450.73651,203.606346130371,40000.328125,1.27472619520462E-8,3.85067142685357E-8,1,10,13.2042255401611,3.98032744081163,32.3499999940395,3.55124823264181E-6,5.37585981902502E-5,1,5.89800311439174E-8,203.370620727539,203.842071533203,40000.328125,40000.328125,50.4455230026399,5.51531156210188,6.67011785507202,132,1,0,0,1,0.24139404296875,31.7693061828613,2,1,1,203.842071533203,0,203.606346130371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626460.55232,204.088394165039,40000.328125,-4.49487266351502E-8,3.55846964309132E-8,1,10,13.2042255401611,3.98032344123228,32.3400013148785,-4.41254560351988E-5,2.40373076366328E-5,1,3.38658197116512E-8,203.842071533203,204.334716796875,40000.328125,40000.328125,50.4592015017265,5.51582224456304,6.67047119140625,132,1,0,0,1,0.234222412109375,31.7693061828613,2,1,1,204.334716796875,0,204.088394165039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626470.60779,204.588905334473,40000.328125,-1.45420904171469E-8,4.12801347907656E-8,1,10,13.2042255401611,3.98030929554429,32.3400013148785,-1.21198499852518E-5,-6.79387556707564E-6,1,-5.54055475595168E-9,204.342086791992,204.835723876953,40000.328125,40000.328125,50.4689718582169,5.51574881335955,6.67419910430908,132,1,0,0,1,0.233001708984375,31.2805480957031,2,1,1,204.835723876953,0,204.588905334473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626480.66476,205.108512878418,40000.328125,-3.40379919854345E-8,3.69763771853636E-8,1,10,13.2042255401611,3.98030968645568,32.3400013148785,-3.31555992826423E-5,1.64534580127844E-5,1,2.36650729615497E-8,204.859405517578,205.357620239258,40000.328125,40000.328125,50.396671220188,5.51545002207034,6.67808961868286,132,1,0,0,1,0.236129760742187,30.7917900085449,2,1,1,205.357620239258,0,205.108512878418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626490.64894,205.616363525391,40000.328125,-4.46124837148197E-8,3.41862194867505E-8,1,10,13.2042255401611,3.98029132239755,32.3400013148785,-3.58285102469736E-5,-2.99848388965094E-5,1,-2.73489340590443E-8,205.372970581055,205.859756469727,40000.328125,40000.328125,50.4345802033707,5.51621168943878,6.67527198791504,132,1,0,0,1,0.234527587890625,31.7693061828613,2,1,1,205.859756469727,0,205.616363525391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626500.53089,206.105819702148,40000.328125,-4.01725632158622E-8,3.68009731860943E-8,1,10,13.2042255401611,3.98028781999384,32.3400013148785,-3.28509961890772E-5,-2.30248047294134E-5,1,-2.01255458818574E-8,205.859756469727,206.35188293457,40000.328125,40000.328125,50.3708774790534,5.51554678961943,6.68054676055908,132,1,0,0,1,0.237350463867187,30.7917900085449,2,1,1,206.35188293457,0,206.105819702148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626510.51911,206.601806640625,40000.328125,-4.09547347524828E-8,3.36758647703351E-8,1,10,13.2042255401611,3.98028885145137,32.3400013148785,-3.55154046218157E-5,-9.7882048912615E-6,1,-5.0229513493792E-9,206.364959716797,206.838653564453,40000.328125,40000.328125,50.4572474304284,5.51548630939235,6.67671680450439,132,1,0,0,1,0.22979736328125,30.7917900085449,2,1,1,206.838653564453,0,206.601806640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626520.52681,207.086196899414,40000.328125,-1.92479218989198E-8,3.65422652566159E-8,1,10,13.2042255401611,3.98031529364579,32.3400013148785,-1.72734583428267E-5,-6.68506953881695E-7,1,2.09096729185837E-9,206.838653564453,207.333740234375,40000.328125,40000.328125,50.330623610313,5.51546463985572,6.68359279632568,132,1,0,0,1,0.235366821289062,31.2805480957031,2,1,1,207.333740234375,0,207.086196899414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626530.52109,207.585395812988,40000.328125,-6.17608141679488E-8,3.31773282989199E-8,1,10,13.2042255401611,3.98029986464669,32.3400013148785,-5.1882496072925E-5,-2.6087902644713E-5,1,-2.03994017059208E-8,207.333740234375,207.837051391602,40000.328125,40000.328125,50.3990161057457,5.51566408694755,6.67740869522095,132,1,0,0,1,0.2392578125,31.2805480957031,2,1,1,207.837051391602,0,207.585395812988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626540.51834,208.083068847656,40000.328125,-4.90962115648883E-8,3.64771806202058E-8,1,10,13.2042255401611,3.98031198054902,32.3400013148785,-4.66697457141089E-5,1.59345067434295E-5,1,2.5305456565556E-8,207.837051391602,208.329086303711,40000.328125,40000.328125,50.4341893891111,5.51529210660471,6.6865291595459,132,1,0,0,1,0.231857299804687,31.7693061828613,2,1,1,208.329086303711,0,208.083068847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626550.6458,208.590950012207,40000.328125,-5.43601050720826E-8,3.28722863461215E-8,1,10,13.2042255401611,3.98029135740314,32.3400013148785,-4.73744678461558E-5,-1.14101894951765E-5,1,-4.87597923236015E-9,208.340896606445,208.841003417969,40000.328125,40000.328125,50.4924207137938,5.51511001472868,6.68556547164917,132,1,0,0,1,0.236282348632813,31.7693061828613,2,1,1,208.841003417969,0,208.590950012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626560.65262,209.085411071777,40000.328125,-5.81909481022804E-8,3.74430565220508E-8,1,10,13.2042255401611,3.98031254569071,32.3400013148785,-5.15420367397963E-5,-6.61421892179514E-6,1,1.12101324848972E-9,208.841003417969,209.329818725586,40000.328125,40000.328125,50.4294996179957,5.51544777176913,6.68138456344605,132,1,0,0,1,0.231857299804687,31.7693061828613,2,1,1,209.329818725586,0,209.085411071777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626570.50491,209.572677612305,40000.328125,-5.18767979407773E-9,3.14093426417113E-8,1,10,13.2042255401611,3.98037824868042,32.3400013148785,-3.07509791264076E-6,-1.08626471799506E-5,1,-1.15310048663784E-8,209.329818725586,209.815536499023,40000.328125,40000.328125,50.4588106874669,5.51520861922058,6.68898868560791,132,1,0,0,1,0.24169921875,31.2805480957031,2,1,1,209.815536499023,0,209.572677612305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626580.49817,210.065414428711,40000.328125,-4.032341273285E-8,3.59956409208136E-8,1,10,13.2042255401611,3.98030348590885,32.3400013148785,-3.92776374866741E-5,1.94893698826766E-5,1,2.80324162667371E-8,209.823135375977,210.307693481445,40000.328125,40000.328125,50.4345802033707,5.51531124056775,6.68459177017212,132,1,0,0,1,0.237197875976562,31.7693061828613,2,1,1,210.307693481445,0,210.065414428711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626590.50154,210.572898864746,40000.328125,-1.65590380739125E-8,3.3432429560822E-8,1,10,13.2042255401611,3.98029787159955,32.3400013148785,-1.35528394461306E-5,-9.4118693183121E-6,1,-8.20632532419414E-9,210.322738647461,210.823059082031,40000.328125,40000.328125,50.3935447061111,5.51565263451089,6.69018840789795,132,1,0,0,1,0.23590087890625,31.2805480957031,2,1,1,210.823059082031,0,210.572898864746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626600.49944,211.075126647949,40000.328125,-1.26251863291341E-9,3.61946991973149E-8,1,10,13.2042255401611,3.98031959510045,32.3400013148785,4.59052442588113E-7,-1.08041693806726E-5,1,-1.20458396099748E-8,210.823059082031,211.327194213867,40000.328125,40000.328125,50.4408332315246,5.51532031221479,6.68662548065186,132,1,0,0,1,0.233230590820313,31.2805480957031,2,1,1,211.327194213867,0,211.075126647949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626610.65993,211.588417053223,40000.328125,-2.66360934928719E-8,3.4352237109711E-8,1,10,13.2042255401611,3.98033356072346,32.3400013148785,-2.60680235674279E-5,1.37014561495008E-5,1,1.94538936660566E-8,211.346389770508,211.830444335938,40000.328125,40000.328125,50.4529484735726,5.51540261480759,6.68797063827515,132,1,0,0,1,0.233840942382813,30.7917900085449,2,1,1,211.830444335938,0,211.588417053223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
