[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738615509.68594,06/20/2018,12:18 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738619533.00932,104.130989074707,49999.71484375,-2.57852741911832E-8,3.96992208552062E-8,1,10,13.2042255401611,4.01115250361873,32.3400013148785,-2.38845155947281E-5,2.18558769018283E-6,1,6.25937306993793E-9,103.886428833008,104.375549316406,49999.71484375,49999.71484375,50.4732708150726,5.51531666490727,6.71365928649902,132,1,0,0,1,0.235824584960938,31.7693061828613,2,1,1,103.886428833008,0,104.130989074707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619543.08094,103.620464324951,49999.71484375,-2.30419267533815E-8,4.87007130162722E-8,1,10,13.2042255401611,4.01117561800199,32.3400013148785,-2.34153731084011E-5,1.59556954472123E-5,1,2.12531947807329E-8,103.36506652832,103.875862121582,49999.71484375,49999.71484375,50.2841167134188,5.5148382893954,6.70736122131348,131,1,68,0,0,0.239639282226562,31.2805480957031,2,1,1,103.36506652832,0,103.620464324951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619553.09333,103.107097625732,49999.71484375,-5.63308536423989E-8,4.59483051256922E-8,1,10,13.2042255401611,4.01115923469531,32.3400013148785,-5.10220726197982E-5,-3.04177780569861E-6,1,4.9327543399112E-9,102.849128723145,103.36506652832,49999.71484375,49999.71484375,50.2923238128707,5.51510765491456,6.7106146812439,132,1,0,0,1,0.235671997070313,31.2805480957031,2,1,1,102.849128723145,0,103.107097625732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619562.99851,102.606410980225,49999.71484375,-1.08108883074598E-8,4.2920028997736E-8,1,10,13.2042255401611,4.01115499048982,32.3400013148785,-1.06275583902387E-5,5.06338773330954E-6,1,7.2622094430533E-9,102.363693237305,102.849128723145,49999.71484375,49999.71484375,50.4177751902073,5.51525934724771,6.70224475860596,132,1,0,0,1,0.235061645507813,31.2805480957031,2,1,1,102.363693237305,0,102.606410980225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619572.99027,102.115131378174,49999.71484375,-1.94907083514302E-8,3.99271860429345E-8,1,10,13.2042255401611,4.01117403784228,32.3400013148785,-1.81156626669602E-5,2.0681026556801E-6,1,5.19663905054614E-9,101.866569519043,102.363693237305,49999.71484375,49999.71484375,50.442396488563,5.5146753852635,6.70829248428345,132,1,0,0,1,0.232772827148438,30.7917900085449,2,1,1,101.866569519043,0,102.115131378174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619582.98377,101.606685638428,49999.71484375,-2.8783794575942E-8,4.34936008105095E-8,1,10,13.2042255401611,4.01113043897419,32.3400013148785,-2.34469198350339E-5,-1.92885487107889E-5,1,-1.73128936880106E-8,101.364921569824,101.848449707031,49999.71484375,49999.71484375,50.4283271752169,5.51509989764712,6.69812774658203,132,1,0,0,1,0.236129760742187,31.7693061828613,2,1,1,101.364921569824,0,101.606685638428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619592.98751,101.11555480957,49999.71484375,-2.33782301840589E-8,3.91853597013834E-8,1,10,13.2042255401611,4.01115814761639,32.3400013148785,-2.10844780523006E-5,-1.87413046253469E-6,1,1.36302896547035E-9,100.866188049316,101.364921569824,49999.71484375,49999.71484375,50.3853376066592,5.51530118216177,6.69782304763794,132,1,0,0,1,0.239944458007813,31.2805480957031,2,1,1,100.866188049316,0,101.11555480957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619603.17241,100.617515563965,49999.71484375,-5.23227800645948E-8,3.59747417877154E-8,1,10,13.2042255401611,4.01117938805556,32.3400013148785,-4.38255987436576E-5,-2.69304533021135E-5,1,-2.23759985743786E-8,100.381507873535,100.853523254395,49999.71484375,49999.71484375,50.3654060794188,5.51472274944646,6.69827270507812,132,1,0,0,1,0.237808227539062,30.7917900085449,2,1,1,100.381507873535,0,100.617515563965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619612.97688,100.1296043396,49999.71484375,-3.45792526097518E-8,4.89961294938121E-8,1,10,13.2042255401611,4.01115550849437,32.3400013148785,-2.98026165072808E-5,-1.21252262763421E-5,1,-8.44406605078883E-9,99.8777008056641,100.381507873535,49999.71484375,49999.71484375,50.4060507624188,5.51455638349916,6.69952487945557,130,1,68,0,0,0.23345947265625,31.2805480957031,2,1,1,99.8777008056641,0,100.1296043396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619623.02612,99.6193084716797,49999.71484375,-1.92372809861631E-8,4.43444920034606E-8,1,10,13.2042255401611,4.01115543436281,32.3400013148785,-1.70990478154071E-5,-3.23692496419006E-6,1,-7.73742728905852E-10,99.3609161376953,99.8777008056641,49999.71484375,49999.71484375,50.3974528487073,5.51482891730694,6.69218158721924,128,1,100,0,0,0.2392578125,31.7693061828613,2,1,1,99.3609161376953,0,99.6193084716797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619633.04064,99.1020088195801,49999.71484375,-1.12855108260467E-8,4.32018706539278E-8,1,10,13.2042255401611,4.01115688935578,32.3400013148785,-1.13116234560075E-5,6.7555926984924E-6,1,9.22491310218979E-9,98.8526153564453,99.3514022827148,49999.71484375,49999.71484375,50.3622795653419,5.51504417166064,6.69300270080566,132,1,0,0,1,0.236129760742187,31.2805480957031,2,1,1,98.8526153564453,0,99.1020088195801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619642.98075,98.6028366088867,49999.71484375,-6.20832463583036E-9,3.72301602816893E-8,1,10,13.2042255401611,4.01115619418196,32.3400013148785,-5.4689765951823E-6,-1.37777948555736E-6,1,-6.22281533590635E-10,98.3530578613281,98.8526153564453,49999.71484375,49999.71484375,50.3263246534572,5.51501219913455,6.68403387069702,132,1,0,0,1,0.240020751953125,31.2805480957031,2,1,1,98.3530578613281,0,98.6028366088867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619652.95246,98.0953216552734,49999.71484375,1.28374172092173E-8,4.74877942796836E-8,1,10,13.2042255401611,4.01116451493938,32.3400013148785,6.0340236660609E-6,3.84987035076246E-5,1,4.11556667652377E-8,97.8375854492188,98.3530578613281,49999.71484375,49999.71484375,50.3474286234765,5.51479030562915,6.68949127197266,132,1,0,0,1,0.24169921875,31.7693061828613,2,1,1,97.8375854492188,0,98.0953216552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619662.97475,97.5881233215332,49999.71484375,-8.50547851539885E-9,3.88050000144192E-8,1,10,13.2042255401611,4.01114737383902,32.3400013148785,-6.56728038330901E-6,-8.14112245920388E-6,1,-7.84624788888777E-9,97.3594512939453,97.8167953491211,49999.71484375,49999.71484375,50.4279363609573,5.514805819473,6.67900705337524,132,1,0,0,1,0.2362060546875,30.7917900085449,2,1,1,97.3594512939453,0,97.5881233215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619673.12017,97.1088638305664,49999.71484375,-1.33765383967558E-8,3.62306468837105E-8,1,10,13.2042255401611,4.01115717745771,32.3400013148785,-1.40994638786797E-5,1.26841558071071E-5,1,1.6164525902255E-8,96.8582763671875,97.3594512939453,49999.71484375,49999.71484375,50.3857284209188,5.51522853173527,6.68363571166992,132,1,0,0,1,0.238723754882813,31.2805480957031,2,1,1,96.8582763671875,0,97.1088638305664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619683.10999,96.6032867431641,49999.71484375,1.21950352231584E-8,4.04186580887083E-8,1,10,13.2042255401611,4.01110789720557,32.3400013148785,1.1764850795545E-5,-4.20329596001273E-6,1,-6.50520357206255E-9,96.3608322143555,96.8457412719727,49999.71484375,49999.71484375,50.4228557755823,5.51562752955806,6.67281579971314,132,1,0,0,1,0.237045288085938,31.2805480957031,2,1,1,96.3608322143555,0,96.6032867431641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619692.93592,96.1134185791016,49999.71484375,-1.35795413414018E-8,4.19067678800101E-8,1,10,13.2042255401611,4.01114156616738,32.3400013148785,-1.12884680696544E-5,-7.56777525882022E-6,1,-6.45431747350515E-9,95.8660049438477,96.3608322143555,49999.71484375,49999.71484375,50.4009701770438,5.5150097067966,6.67495203018188,132,1,0,0,1,0.240859985351562,30.7917900085449,2,1,1,95.8660049438477,0,96.1134185791016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619702.94361,95.6278305053711,49999.71484375,-4.17858361993978E-9,3.86057439480715E-8,1,10,13.2042255401611,4.01116895804737,32.3400013148785,-3.08357090360254E-6,-4.96503072935576E-6,1,-4.93438553259726E-9,95.3896560668945,95.8660049438477,49999.71484375,49999.71484375,50.4638912728419,5.51502239457976,6.67175006866455,132,1,0,0,1,0.238723754882813,30.7917900085449,2,1,1,95.3896560668945,0,95.6278305053711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619712.98957,95.132682800293,49999.71484375,2.41266977873152E-8,4.73680327088093E-8,1,10,13.2042255401611,4.01111600783996,32.3400013148785,1.83962678734762E-5,2.46628724442333E-5,1,2.40125610909167E-8,94.8757095336914,95.3896560668945,49999.71484375,49999.71484375,50.4248098468803,5.51530370527614,6.67074203491211,132,1,0,0,1,0.23956298828125,30.7917900085449,2,1,1,94.8757095336914,0,95.132682800293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619723.01092,94.6287689208984,49999.71484375,9.15711370003404E-9,4.05960337471342E-8,1,10,13.2042255401611,4.01111388075722,32.3400013148785,8.72454601711865E-6,-2.41567405617667E-6,1,-4.05648273545115E-9,94.3818283081055,94.8757095336914,49999.71484375,49999.71484375,50.4005793627842,5.51555597889229,6.66389417648315,132,1,0,0,1,0.2392578125,31.7693061828613,2,1,1,94.3818283081055,0,94.6287689208984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619733.13702,94.1202659606934,49999.71484375,2.06285013978384E-8,4.68379021696044E-8,1,10,13.2042255401611,4.01113442362307,32.3400013148785,1.93543831449615E-5,-3.41549908822381E-6,1,-6.87189943746938E-9,93.8805313110352,94.3600006103516,49999.71484375,49999.71484375,50.3833835353611,5.5159373630362,6.66722297668457,132,1,0,0,1,0.2374267578125,31.2805480957031,2,1,1,93.8805313110352,0,94.1202659606934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619742.95474,93.6400680541992,49999.71484375,-2.82661930923411E-9,3.89959626923269E-8,1,10,13.2042255401611,4.0111550666736,32.3400013148785,-4.51248602662597E-6,1.30421578114509E-5,1,1.50039782770578E-8,93.3996047973633,93.8805313110352,49999.71484375,49999.71484375,50.3317960530919,5.51541235146324,6.66232490539551,132,1,0,0,1,0.239791870117187,31.2805480957031,2,1,1,93.3996047973633,0,93.6400680541992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619753.02095,93.1352615356445,49999.71484375,1.87903524753108E-8,4.1630399380984E-8,1,10,13.2042255401611,4.01115688385757,32.3400013148785,1.81809369409653E-5,-6.83532251497701E-6,1,-1.04244720175017E-8,92.8906097412109,93.3799133300781,49999.71484375,49999.71484375,50.3466469949573,5.51553943194216,6.65750408172607,128,1,32,0,0,0.238418579101562,31.2805480957031,2,1,1,92.8906097412109,0,93.1352615356445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619763.00188,92.6296691894531,49999.71484375,-1.30515683666971E-8,4.27836925098394E-8,1,10,13.2042255401611,4.01115229199668,32.3400013148785,-1.23639681341237E-5,2.96150639329456E-6,1,5.2430876739905E-9,92.3687286376953,92.8906097412109,49999.71484375,49999.71484375,50.4459138168996,5.51507275163473,6.65462684631348,132,1,0,0,1,0.234451293945313,30.7917900085449,2,1,1,92.3687286376953,0,92.6296691894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619772.922,92.1234588623047,49999.71484375,-1.54072433719297E-8,4.16101044355325E-8,1,10,13.2042255401611,4.01114252079939,32.3400013148785,-1.41858283709063E-5,7.27279765843176E-7,1,3.09296812277992E-9,91.8781890869141,92.3687286376953,49999.71484375,49999.71484375,50.4029242483419,5.51522180288409,6.65447235107422,132,1,0,0,1,0.236129760742187,30.7917900085449,2,1,1,91.8781890869141,0,92.1234588623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619782.9059,91.6085662841797,49999.71484375,1.54246313130282E-8,4.27740761654405E-8,1,10,13.2042255401611,4.01113213330411,32.3400013148785,1.36006896998426E-5,3.33450289269629E-6,1,1.44701162556443E-9,91.3389434814453,91.8781890869141,49999.71484375,49999.71484375,50.4697534867361,5.51499620021734,6.65672540664673,130,1,32,0,0,0.235977172851562,30.7917900085449,2,1,1,91.3389434814453,0,91.6085662841797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619792.91826,91.089038848877,49999.71484375,1.90697335382517E-8,4.31684695050366E-8,1,10,13.2042255401611,4.01114195783441,32.3400013148785,2.03453468483202E-5,-1.97392872916647E-5,1,-2.48971405872384E-8,90.8528900146484,91.3251876831055,49999.71484375,49999.71484375,50.4076140194573,5.5145006544247,6.65193891525269,132,1,0,0,1,0.238418579101562,31.2805480957031,2,1,1,90.8528900146484,0,91.089038848877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619802.92254,90.609676361084,49999.71484375,-8.39611398737022E-9,4.81468277416318E-8,1,10,13.2042255401611,4.01119539333658,32.3400013148785,-3.12882844967141E-6,-3.07062642167745E-5,1,-3.3097687069761E-8,90.3664627075195,90.8528900146484,49999.71484375,49999.71484375,50.3829927211015,5.51464550660885,6.64930963516235,132,1,0,0,1,0.237503051757813,31.7693061828613,2,1,1,90.3664627075195,0,90.609676361084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619813.09611,90.0981025695801,49999.71484375,3.50966269178885E-8,4.22448915725658E-8,1,10,13.2042255401611,4.01116425923535,32.3400013148785,2.82042821920148E-5,2.612386238622E-5,1,2.40228553952224E-8,89.858154296875,90.3380508422852,49999.71484375,49999.71484375,50.3833835353611,5.51468160034209,6.64615345001221,132,1,0,0,1,0.2398681640625,31.7693061828613,2,1,1,89.858154296875,0,90.0981025695801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619822.90445,89.6138801574707,49999.71484375,-2.93653237536314E-8,3.88230926477523E-8,1,10,13.2042255401611,4.01117598174554,32.3400013148785,-2.80322350976214E-5,8.10771927482833E-6,1,1.34120327386492E-8,89.3696060180664,89.858154296875,49999.71484375,49999.71484375,50.3298419817938,5.51489210272683,6.64251279830933,132,1,0,0,1,0.236282348632813,31.7693061828613,2,1,1,89.3696060180664,0,89.6138801574707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619832.98951,89.1152801513672,49999.71484375,1.1228908436657E-8,4.59484324521603E-8,1,10,13.2042255401611,4.01118487574822,32.3400013148785,7.0019692160386E-6,2.20233933069398E-5,1,2.29682833336174E-8,88.860954284668,89.3696060180664,49999.71484375,49999.71484375,50.3607163083034,5.51503850449584,6.63528966903687,127,1,100,0,0,0.239028930664062,31.2805480957031,2,1,1,88.860954284668,0,89.1152801513672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619843.0302,88.6130065917969,49999.71484375,-1.21711175809755E-8,3.94550402936005E-8,1,10,13.2042255401611,4.01121033841048,32.3400013148785,-1.36121637741977E-5,1.68334279578193E-5,1,2.06261328094406E-8,88.3650588989258,88.860954284668,49999.71484375,49999.71484375,50.3884641207361,5.5148720914633,6.63922023773193,132,1,0,0,1,0.240402221679687,30.7917900085449,2,1,1,88.3650588989258,0,88.6130065917969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619852.92859,88.1069755554199,49999.71484375,1.70724940304026E-8,4.44025462691903E-8,1,10,13.2042255401611,4.01116255054516,32.3400013148785,1.51376763048949E-5,3.12440526824756E-6,1,9.68190979660471E-10,87.8620300292969,88.351921081543,49999.71484375,49999.71484375,50.3317960530919,5.51478317816608,6.6318302154541,130,1,68,0,0,0.236282348632813,31.2805480957031,2,1,1,87.8620300292969,0,88.1069755554199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619862.92472,87.6128768920898,49999.71484375,-1.96417128597152E-8,4.43869765109427E-8,1,10,13.2042255401611,4.01116782682005,32.3400013148785,-1.75107086696292E-5,-2.95289075353463E-6,1,-3.96237009313487E-10,87.3637237548828,87.8620300292969,49999.71484375,49999.71484375,50.4486495167169,5.51535112850471,6.63650131225586,132,1,0,0,1,0.239944458007813,30.7917900085449,2,1,1,87.3637237548828,0,87.6128768920898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619872.92118,87.1210021972656,49999.71484375,7.90687991626986E-9,4.82515854129441E-8,1,10,13.2042255401611,4.01115751782489,32.3400013148785,2.7275915943754E-6,3.03959423645966E-5,1,3.28235397412752E-8,86.8782806396484,87.3637237548828,49999.71484375,49999.71484375,50.4201200757649,5.51499540482489,6.62463569641113,132,1,0,0,1,0.239639282226562,31.2805480957031,2,1,1,86.8782806396484,0,87.1210021972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619883.06218,86.6226539611816,49999.71484375,5.6452619369635E-9,4.19538093543982E-8,1,10,13.2042255401611,4.0111803022452,32.3400013148785,3.20358777860102E-6,1.32119204951196E-5,1,1.39402121885107E-8,86.3670272827148,86.8782806396484,49999.71484375,49999.71484375,50.3380490812457,5.51538951968177,6.62578105926514,132,1,0,0,1,0.240936279296875,30.7917900085449,2,1,1,86.3670272827148,0,86.6226539611816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619893.07719,86.1262702941895,49999.71484375,3.85870354996174E-8,4.5146612720553E-8,1,10,13.2042255401611,4.01116911475203,32.3400013148785,3.58104969827581E-5,-3.72802689098347E-6,1,-9.87844997525677E-9,85.8952407836914,86.3572998046875,49999.71484375,49999.71484375,50.4384883459669,5.51497470621537,6.62865209579468,130,1,32,0,0,0.233154296875,31.2805480957031,2,1,1,85.8952407836914,0,86.1262702941895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619902.87744,85.6394882202148,49999.71484375,-1.16477248357162E-8,3.85499338217599E-8,1,10,13.2042255401611,4.01115965230391,32.3400013148785,-1.43007577695418E-5,2.47213111911673E-5,1,2.93705088543021E-8,85.3837356567383,85.8952407836914,49999.71484375,49999.71484375,50.4123037905726,5.51559463312945,6.62374877929688,132,1,0,0,1,0.236129760742187,31.2805480957031,2,1,1,85.3837356567383,0,85.6394882202148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619912.9024,85.1336975097656,49999.71484375,1.06029484664648E-8,4.08993499465269E-8,1,10,13.2042255401611,4.01116634107994,32.3400013148785,7.44930952428185E-6,1.51336396200702E-5,1,1.53559247578233E-8,84.883659362793,85.3837356567383,49999.71484375,49999.71484375,50.4302812465149,5.51520220727541,6.62024402618408,132,1,0,0,1,0.234909057617187,31.7693061828613,2,1,1,84.883659362793,0,85.1336975097656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619922.89612,84.6313743591309,49999.71484375,5.61673439021261E-8,4.74587109712119E-8,1,10,13.2042255401611,4.0111853783801,32.3400013148785,5.13130657906897E-5,6.88397953207271E-8,1,-8.23335692281915E-9,84.3790893554687,84.883659362793,49999.71484375,49999.71484375,50.366187707938,5.51546719827589,6.61903810501099,129,1,68,0,0,0.235595703125,30.7917900085449,2,1,1,84.3790893554687,0,84.6313743591309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619932.88747,84.1196632385254,49999.71484375,7.58431030757265E-9,4.23739411716266E-8,1,10,13.2042255401611,4.01117770110862,32.3400013148785,5.45984423891092E-6,9.937655156629E-6,1,9.99157433982719E-9,83.87353515625,84.3657913208008,49999.71484375,49999.71484375,50.3314052388323,5.51521733203746,6.61041402816772,132,1,0,0,1,0.238876342773438,31.7693061828613,2,1,1,83.87353515625,0,84.1196632385254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619942.87382,83.6319923400879,49999.71484375,7.39336976054826E-9,4.61445709963929E-8,1,10,13.2042255401611,4.01118699532529,32.3400013148785,9.32490111972306E-6,-1.73642539222557E-5,1,-2.05130511462269E-8,83.3904495239258,83.87353515625,49999.71484375,49999.71484375,50.4056599481592,5.51535206152328,6.60824918746948,132,1,0,0,1,0.240859985351562,31.7693061828613,2,1,1,83.3904495239258,0,83.6319923400879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619952.86913,83.1397972106934,49999.71484375,-1.94445695934321E-8,4.67283193611175E-8,1,10,13.2042255401611,4.01120792944537,32.3400013148785,-1.82991717645152E-5,3.59171736163154E-6,1,6.89368748847352E-9,82.8891448974609,83.3904495239258,49999.71484375,49999.71484375,50.4384883459669,5.51547244640257,6.60488080978394,132,1,0,0,1,0.232009887695313,31.7693061828613,2,1,1,82.8891448974609,0,83.1397972106934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619963.01538,82.6194000244141,49999.71484375,2.6923696616709E-8,4.56757262241316E-8,1,10,13.2042255401611,4.01120344610934,32.3400013148785,2.1602588950409E-5,2.02713067598757E-5,1,1.86865333410236E-8,82.3656158447266,82.8731842041016,49999.71484375,49999.71484375,50.411912976313,5.51523442807174,6.60421466827393,132,1,0,0,1,0.23895263671875,30.3030319213867,2,1,1,82.3656158447266,0,82.6194000244141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619973.01745,82.1247291564941,49999.71484375,-8.94443154572857E-9,4.04048774685818E-8,1,10,13.2042255401611,4.01120118419043,32.3400013148785,-1.32662251640283E-5,3.44231797924943E-5,1,3.98200150087668E-8,81.8838424682617,82.3656158447266,49999.71484375,49999.71484375,50.4549025448707,5.51497067886876,6.60407495498657,130,1,68,0,0,0.238800048828125,30.7917900085449,2,1,1,81.8838424682617,0,82.1247291564941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619982.85427,81.6296501159668,49999.71484375,3.22213590403676E-8,4.36624201492304E-8,1,10,13.2042255401611,4.0111700607821,32.3400013148785,2.3813323838426E-5,3.80446000476839E-5,1,3.77797391247153E-8,81.3754577636719,81.8838424682617,49999.71484375,49999.71484375,50.4646729013611,5.51518552967233,6.59973573684692,132,1,0,0,1,0.236282348632813,32.2580642700195,2,1,1,81.3754577636719,0,81.6296501159668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619992.84177,81.1189689636231,49999.71484375,5.57355612121748E-8,4.60769161965192E-8,1,10,13.2042255401611,4.01117964116602,32.3400013148785,4.7808233897403E-5,2.10896424163568E-5,1,1.53390157250736E-8,80.8624801635742,81.3754577636719,49999.71484375,49999.71484375,50.3751764359092,5.51557518798125,6.59545469284058,130,1,32,0,0,0.238189697265625,31.2805480957031,2,1,1,80.8624801635742,0,81.1189689636231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620002.87601,80.6053199768066,49999.71484375,3.29945717090235E-8,4.19599889817852E-8,1,10,13.2042255401611,4.01117125350687,32.3400013148785,2.49412510886219E-5,3.51965433596396E-5,1,3.44801992938884E-8,80.3601455688477,80.8504943847656,49999.71484375,49999.71484375,50.3146002256688,5.51522023725375,6.59169101715088,130,1,68,0,0,0.236663818359375,31.2805480957031,2,1,1,80.3601455688477,0,80.6053199768066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738620012.88652,80.1106491088867,49999.71484375,1.53831516740679E-8,4.29003684604087E-8,1,10,13.2042255401611,4.01114675529772,32.3400013148785,8.48603337508907E-6,3.76474562283826E-5,1,3.98273120326371E-8,79.8611526489258,80.3601455688477,49999.71484375,49999.71484375,50.4580290589476,5.51446623926896,6.59501934051514,132,1,0,0,1,0.239028930664062,30.7917900085449,2,1,1,79.8611526489258,0,80.1106491088867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
