[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738596285.68454,06/19/2018,6:58 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738601829.30645,272.549057006836,19999.732421875,-2.15024383765748E-8,1.61007434766941E-8,1,10,13.2042255401611,4.01115602586323,32.3400013148785,-2.12556965380734E-5,1.08676428023357E-5,1,1.53353095878882E-8,272.303375244141,272.794738769531,19999.732421875,19999.732421875,50.4967196706496,5.51782143523845,6.93961238861084,132,1,0,0,1,0.23712158203125,32.2580642700195,2,1,1,272.794738769531,0,272.549057006836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601839.37151,273.056549072266,19999.732421875,-1.54010594451507E-8,1.72519624898929E-8,1,10,13.2042255401611,4.01113158223201,32.3400013148785,-1.53445613982736E-5,8.59744383970602E-6,1,1.18937750763685E-8,272.794738769531,273.318359375,19999.732421875,19999.732421875,50.4349710176303,5.51725298626831,6.9437780380249,132,1,0,0,1,0.239639282226562,31.7693061828613,2,1,1,273.318359375,0,273.056549072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601849.38414,273.565582275391,19999.732421875,-1.26839932717578E-8,1.66736022358136E-8,1,10,13.2042255401611,4.01116156251218,32.3400013148785,-1.26737860954932E-5,7.32524370537538E-6,1,1.00688844616421E-8,273.330047607422,273.801116943359,19999.732421875,19999.732421875,50.5229042260438,5.51711710388063,6.94568300247192,132,1,0,0,1,0.2386474609375,32.2580642700195,2,1,1,273.801116943359,0,273.565582275391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601859.3056,274.048324584961,19999.732421875,-7.27556359257242E-9,1.47512221448753E-8,1,10,13.2042255401611,4.01116252970066,32.3400013148785,-6.08474072937315E-6,-3.80711857752622E-6,1,-3.18122746679401E-9,273.801116943359,274.295532226562,19999.732421875,19999.732421875,50.4803054717457,5.51775600685716,6.94979333877564,132,1,0,0,1,0.23681640625,32.2580642700195,2,1,1,274.295532226562,0,274.048324584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601869.28999,274.541946411133,19999.732421875,-1.21157415932513E-8,1.52650194738985E-8,1,10,13.2042255401611,4.01113120448581,32.3400013148785,-1.27755419311334E-5,1.15232775594067E-5,1,1.46798426212442E-8,274.295532226562,274.788360595703,19999.732421875,19999.732421875,50.493202342313,5.51762217076645,6.94559049606323,132,1,0,0,1,0.240859985351562,31.7693061828613,2,1,1,274.788360595703,0,274.541946411133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601879.27347,275.042175292969,19999.732421875,-1.59615543793809E-8,1.66805050654437E-8,1,10,13.2042255401611,4.01117148723043,32.3400013148785,-1.36595825392411E-5,-6.25387789281542E-6,1,-4.63238779443921E-9,274.798065185547,275.286285400391,19999.732421875,19999.732421875,50.5455714531015,5.5171324928799,6.95628118515015,132,1,0,0,1,0.23681640625,31.7693061828613,2,1,1,275.286285400391,0,275.042175292969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601889.28119,275.534927368164,19999.732421875,-1.87699209914546E-8,1.57815605437364E-8,1,10,13.2042255401611,4.01115839872112,32.3400013148785,-1.72889923242537E-5,9.33022254875933E-7,1,3.82058699037269E-9,275.286285400391,275.783569335938,19999.732421875,19999.732421875,50.5373643536496,5.51721598639427,6.95872259140015,132,1,0,0,1,0.23651123046875,30.7917900085449,2,1,1,275.783569335938,0,275.534927368164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601899.42548,276.041290283203,19999.732421875,-9.25209773965241E-9,1.53614666562098E-8,1,10,13.2042255401611,4.01108497280202,32.3400013148785,-6.88977222373085E-6,-1.05709937734075E-5,1,-1.04535402673522E-8,275.803283691406,276.279296875,19999.732421875,19999.732421875,50.4869493141592,5.51740924953669,6.95586490631103,132,1,0,0,1,0.237350463867187,31.2805480957031,2,1,1,276.279296875,0,276.041290283203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601909.27727,276.545196533203,19999.732421875,-2.23058106895398E-8,1.60096267319534E-8,1,10,13.2042255401611,4.01111127924269,32.3400013148785,-2.00701796591266E-5,-2.10392480371393E-6,1,9.47322035695838E-10,276.279296875,276.811096191406,19999.732421875,19999.732421875,50.4849952428611,5.51729682388408,6.96479797363281,132,1,0,0,1,0.239028930664062,30.7917900085449,2,1,1,276.811096191406,0,276.545196533203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601919.31087,277.065246582031,19999.732421875,-1.83673796179139E-8,1.82711982737281E-8,1,10,13.2042255401611,4.01105497251179,32.3400013148785,-1.65584066089315E-5,-1.51414655225129E-6,1,1.02415914298163E-9,276.811096191406,277.319396972656,19999.732421875,19999.732421875,50.4572474304284,5.51754217053753,6.9675145149231,132,1,0,0,1,0.238418579101562,31.2805480957031,2,1,1,277.319396972656,0,277.065246582031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601929.31932,277.563766479492,19999.732421875,-2.08687169357653E-8,1.68050122953909E-8,1,10,13.2042255401611,4.0110648120569,32.3400013148785,-1.89411461835146E-5,-8.57392207346852E-7,1,2.1287665079824E-9,277.319396972656,277.808135986328,19999.732421875,19999.732421875,50.4584198732073,5.51740328006896,6.97488212585449,132,1,0,0,1,0.23712158203125,32.2580642700195,2,1,1,277.808135986328,0,277.563766479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601939.27272,278.050811767578,19999.732421875,-1.51490381279504E-8,1.74796307915617E-8,1,10,13.2042255401611,4.01110464199472,32.3400013148785,-1.38134591490208E-5,-1.93450239099568E-7,1,2.02505362278374E-9,277.808135986328,278.293487548828,19999.732421875,19999.732421875,50.5397092392073,5.51762589127943,6.97759103775024,132,1,0,0,1,0.240554809570313,29.8142719268799,2,1,1,278.293487548828,0,278.050811767578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601949.26427,278.543395996094,19999.732421875,-2.73934744656903E-8,1.47505158548095E-8,1,10,13.2042255401611,4.01108431375671,32.3400013148785,-2.42830291307511E-5,-5.0482232759504E-6,1,-1.5928115365682E-9,278.293487548828,278.793304443359,19999.732421875,19999.732421875,50.4763973291496,5.51731179051736,6.98582410812378,132,1,0,0,1,0.239486694335938,31.2805480957031,2,1,1,278.793304443359,0,278.543395996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601959.24936,279.040725708008,19999.732421875,-1.59942543757939E-8,1.6426490167256E-8,1,10,13.2042255401611,4.01111346511438,32.3400013148785,-1.63796248129887E-5,1.1930474578273E-5,1,1.57091842804252E-8,278.793304443359,279.288146972656,19999.732421875,19999.732421875,50.472880000813,5.51719501255741,6.99294757843018,132,1,0,0,1,0.23956298828125,31.2805480957031,2,1,1,279.288146972656,0,279.040725708008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601969.39281,279.559829711914,19999.732421875,-1.63644864343906E-8,1.67199285386087E-8,1,10,13.2042255401611,4.01108693930263,32.3400013148785,-1.50826602398187E-5,8.79285655556323E-7,1,3.40461788056788E-9,279.303833007813,279.815826416016,19999.732421875,19999.732421875,50.5455714531015,5.51755836552551,6.99481773376465,132,1,0,0,1,0.238418579101562,31.7693061828613,2,1,1,279.815826416016,0,279.559829711914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601979.40574,280.05224609375,19999.732421875,-1.78881415650446E-8,1.63137980631445E-8,1,10,13.2042255401611,4.0110707334451,32.3400013148785,-1.673474876395E-5,2.63654866310455E-6,1,5.59536890329126E-9,279.815826416016,280.288665771484,19999.732421875,19999.732421875,50.4986737419476,5.51739339890968,7.00678443908691,132,1,0,0,1,0.239791870117187,31.7693061828613,2,1,1,280.288665771484,0,280.05224609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601989.25852,280.541213989258,19999.732421875,-1.37013948725368E-8,1.74790034171709E-8,1,10,13.2042255401611,4.01109812668226,32.3400013148785,-1.54335006378308E-5,1.96962963713253E-5,1,2.40551623539306E-8,280.288665771484,280.793762207031,19999.732421875,19999.732421875,50.5260307401207,5.51730000241352,7.0088324546814,132,1,0,0,1,0.240478515625,29.3255138397217,2,1,1,280.793762207031,0,280.541213989258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601999.25009,281.038269042969,19999.732421875,-1.26295524296962E-8,1.69917363621417E-8,1,10,13.2042255401611,4.01110017132931,32.3400013148785,-1.20399338835157E-5,3.37932600689336E-6,1,5.64799689855442E-9,280.793762207031,281.282775878906,19999.732421875,19999.732421875,50.4717075580342,5.51731899328987,7.02228593826294,132,1,0,0,1,0.238494873046875,31.2805480957031,2,1,1,281.282775878906,0,281.038269042969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602009.23532,281.529586791992,19999.732421875,-2.96821218708907E-8,1.78225042036483E-8,1,10,13.2042255401611,4.01111662469597,32.3400013148785,-2.67159313833822E-5,-2.74097893879872E-6,1,1.32623933479374E-9,281.282775878906,281.776397705078,19999.732421875,19999.732421875,50.5053175843611,5.51720177295675,7.02427005767822,132,1,0,0,1,0.23834228515625,32.2580642700195,2,1,1,281.786193847656,0,281.529586791992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602019.25486,282.039642333984,19999.732421875,-1.77099515704414E-8,1.98519185504229E-8,1,10,13.2042255401611,4.01113409883776,32.3400013148785,-1.79865318093231E-5,1.21946760025156E-5,1,1.62583974595843E-8,281.786193847656,282.293090820313,19999.732421875,19999.732421875,50.4885125711976,5.51688127885581,7.04017734527588,132,1,0,0,1,0.234832763671875,30.7917900085449,2,1,1,282.293090820313,0,282.039642333984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602029.23583,282.537704467773,19999.732421875,-2.62990234332269E-8,1.85313217017194E-8,1,10,13.2042255401611,4.01110656530642,32.3400013148785,-2.42389945663815E-5,1.41159320197533E-6,1,5.46981322372394E-9,282.293090820313,282.782318115234,19999.732421875,19999.732421875,50.4763973291496,5.51716646848268,7.04672574996948,132,1,0,0,1,0.235671997070313,32.2580642700195,2,1,1,282.787536621094,0,282.537704467773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602039.25514,283.035003662109,19999.732421875,-1.93608015660862E-8,1.67288321349821E-8,1,10,13.2042255401611,4.01110535785333,32.3400013148785,-1.55897568720944E-5,-1.41982647128076E-5,1,-1.30144487361676E-8,282.787536621094,283.282470703125,19999.732421875,19999.732421875,50.4470862596784,5.5173067048009,7.0542197227478,132,1,0,0,1,0.236129760742187,30.7917900085449,2,1,1,283.282470703125,0,283.035003662109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602049.39311,283.535537719727,19999.732421875,-9.13728234148214E-9,1.76705524560161E-8,1,10,13.2042255401611,4.01113530498005,32.3400013148785,-9.9533055704402E-6,1.08425159991182E-5,1,1.34777991973467E-8,283.282470703125,283.788604736328,19999.732421875,19999.732421875,50.5862161361015,5.51744928856196,7.06790447235107,132,1,0,0,1,0.236663818359375,31.7693061828613,2,1,1,283.788604736328,0,283.535537719727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602059.40706,284.042388916016,19999.732421875,-1.32379956511358E-8,1.64229034306823E-8,1,10,13.2042255401611,4.01112811420156,32.3400013148785,-1.17513990559664E-5,-2.32922331363986E-6,1,-6.46273963602243E-10,283.788604736328,284.296173095703,19999.732421875,19999.732421875,50.5463530816207,5.51766107729913,7.07887840270996,132,1,0,0,1,0.2337646484375,30.3030319213867,2,1,1,284.296173095703,0,284.042388916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602069.22725,284.541580200195,19999.732421875,-1.36318088833572E-8,1.61188320336259E-8,1,10,13.2042255401611,4.01110382818687,32.3400013148785,-1.29609269253261E-5,3.41439052107188E-6,1,5.83549748411295E-9,284.296173095703,284.786987304687,19999.732421875,19999.732421875,50.5100073554765,5.51750555120672,7.08962726593018,132,1,0,0,1,0.236663818359375,31.7693061828613,2,1,1,284.786987304687,0,284.541580200195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602079.23156,285.029678344727,19999.732421875,-3.4691342359591E-8,1.9626030111893E-8,1,10,13.2042255401611,4.01112543683547,32.3400013148785,-3.4457518364269E-5,1.86463067158593E-5,1,2.59862550052132E-8,284.786987304687,285.272369384766,19999.732421875,19999.732421875,50.4806962860053,5.51719431900368,7.1015830039978,132,1,0,0,1,0.240859985351562,31.7693061828613,2,1,1,285.272369384766,0,285.029678344727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602089.21258,285.523712158203,19999.732421875,-2.02532945193095E-8,1.64299307513145E-8,1,10,13.2042255401611,4.01112219702493,32.3400013148785,-1.70906186480439E-5,-9.56689388577548E-6,1,-7.70270833392552E-9,285.283721923828,285.763702392578,19999.732421875,19999.732421875,50.54713471014,5.51717569414467,7.1155800819397,132,1,0,0,1,0.234527587890625,31.7693061828613,2,1,1,285.763702392578,0,285.523712158203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602099.23732,286.018051147461,19999.732421875,-1.77766330991641E-8,1.60962589956637E-8,1,10,13.2042255401611,4.01111037838341,32.3400013148785,-1.56054625834907E-5,-4.30909211051132E-6,1,-2.18900502297442E-9,285.763702392578,286.272399902344,19999.732421875,19999.732421875,50.4486495167169,5.51688021801882,7.13415431976318,132,1,0,0,1,0.237579345703125,30.7917900085449,2,1,1,286.272399902344,0,286.018051147461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602109.41809,286.532623291016,19999.732421875,-1.56537610740361E-8,1.74116974082693E-8,1,10,13.2042255401611,4.01106893368198,32.3400013148785,-1.55836669931754E-5,8.65529116301532E-6,1,1.19960993958513E-8,286.291961669922,286.773284912109,19999.732421875,19999.732421875,50.452557659313,5.51769398242208,7.14629888534546,132,1,0,0,1,0.236740112304687,31.2805480957031,2,1,1,286.773284912109,0,286.532623291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602119.20768,287.020721435547,19999.732421875,-4.4431012472055E-8,1.75321419149729E-8,1,10,13.2042255401611,4.01104090483379,32.3400013148785,-4.02483583239846E-5,-2.35486496933105E-6,1,3.94017853636756E-9,286.773284912109,287.268157958984,19999.732421875,19999.732421875,50.4967196706496,5.51733918141001,7.16011095046997,132,1,0,0,1,0.241241455078125,30.7917900085449,2,1,1,287.268157958984,0,287.020721435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602129.3233,287.533203125,19999.732421875,-2.54324332803641E-8,1.66835111155255E-8,1,10,13.2042255401611,4.01100847591161,32.3400013148785,-2.26166200705691E-5,-4.1957283515286E-6,1,-9.29683765461072E-10,287.282409667969,287.783996582031,19999.732421875,19999.732421875,50.4920298995342,5.51739633058468,7.18351411819458,132,1,0,0,1,0.238800048828125,31.7693061828613,2,1,1,287.783996582031,0,287.533203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602139.3215,288.025009155273,19999.732421875,-1.95692045126467E-8,1.69014348789506E-8,1,10,13.2042255401611,4.01100867180099,32.3400013148785,-1.88391658627212E-5,6.48122705165324E-6,1,1.01441312591024E-8,287.783996582031,288.266021728516,19999.732421875,19999.732421875,50.5107889839957,5.51749614132198,7.19610452651978,132,1,0,0,1,0.239486694335938,31.7693061828613,2,1,1,288.266021728516,0,288.025009155273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602149.18829,288.513793945313,19999.732421875,-1.44196501375829E-8,1.67005466754611E-8,1,10,13.2042255401611,4.01101932020505,32.3400013148785,-1.37784508360154E-5,4.07738717378636E-6,1,6.69369773282119E-9,288.266021728516,288.761566162109,19999.732421875,19999.732421875,50.4588106874669,5.51733517621619,7.21564054489136,132,1,0,0,1,0.239715576171875,31.7693061828613,2,1,1,288.761566162109,0,288.513793945313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602159.18962,289.020446777344,19999.732421875,-2.04622358589544E-8,1.62193455706051E-8,1,10,13.2042255401611,4.01106566705535,32.3400013148785,-1.85833584711665E-5,-7.65387723703393E-7,1,2.17152249005306E-9,288.775054931641,289.265838623047,19999.732421875,19999.732421875,50.4314536892938,5.51721092266035,7.23248624801636,132,1,0,0,1,0.239181518554687,31.2805480957031,2,1,1,289.265838623047,0,289.020446777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602169.18117,289.509506225586,19999.732421875,-1.50896727984094E-8,1.75334634816403E-8,1,10,13.2042255401611,4.01106572824911,32.3400013148785,-1.46856522178405E-5,6.06952391206308E-6,1,9.02074297775889E-9,289.265838623047,289.753173828125,19999.732421875,19999.732421875,50.472880000813,5.51729081634924,7.25695896148682,132,1,0,0,1,0.235595703125,32.2580642700195,2,1,1,289.753173828125,0,289.509506225586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602179.19067,290.003616333008,19999.732421875,-1.4410958300443E-8,1.69907394838469E-8,1,10,13.2042255401611,4.01109014918459,32.3400013148785,-1.15916009746533E-5,-1.06517633230214E-5,1,-9.7805585391956E-9,289.753173828125,290.254058837891,19999.732421875,19999.732421875,50.4935931565727,5.51728919751138,7.27291631698608,132,1,0,0,1,0.233840942382813,30.7917900085449,2,1,1,290.254058837891,0,290.003616333008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602189.19192,290.506362915039,19999.732421875,-2.36427852396952E-8,1.67201938044611E-8,1,10,13.2042255401611,4.01107058795715,32.3400013148785,-2.03671577608686E-5,-8.35105206807479E-6,1,-5.8416411067487E-9,290.254058837891,290.758666992188,19999.732421875,19999.732421875,50.460764758765,5.51701766019749,7.29502534866333,132,1,0,0,1,0.2362060546875,31.7693061828613,2,1,1,290.758666992188,0,290.506362915039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602199.20754,291.007080078125,19999.732421875,-2.44033120825127E-8,1.53859398650367E-8,1,10,13.2042255401611,4.01107700318267,32.3400013148785,-1.98493216399215E-5,-1.65480180800807E-5,1,-1.48964932562457E-8,290.758666992188,291.255493164063,19999.732421875,19999.732421875,50.4572474304284,5.51715165721392,7.3184700012207,132,1,0,0,1,0.234909057617187,31.2805480957031,2,1,1,291.255493164063,0,291.007080078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602209.33213,291.504699707031,19999.732421875,-3.48246675778528E-8,1.60582278169762E-8,1,10,13.2042255401611,4.01105083345499,32.3400013148785,-3.1379883114002E-5,-2.97158986412663E-6,1,1.82911854070413E-9,291.255493164063,291.75390625,19999.732421875,19999.732421875,50.4638912728419,5.51742598953723,7.34087181091309,132,1,0,0,1,0.235519409179687,30.7917900085449,2,1,1,291.75390625,0,291.504699707031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602219.30086,291.994049072266,19999.732421875,-2.42799542497443E-8,1.6122364066835E-8,1,10,13.2042255401611,4.01104581761618,32.3400013148785,-2.17808362625047E-5,-2.72977572358203E-6,1,5.39395100261356E-10,291.75390625,292.234191894531,19999.732421875,19999.732421875,50.5193868977073,5.51718014416178,7.36396169662476,132,1,0,0,1,0.237960815429687,31.7693061828613,2,1,1,292.234191894531,0,291.994049072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602229.16001,292.486862182617,19999.732421875,-2.1664161561643E-8,1.74299608909299E-8,1,10,13.2042255401611,4.01105142248055,32.3400013148785,-2.07422775948435E-5,6.40438160704429E-6,1,1.03680273660091E-8,292.234191894531,292.739532470703,19999.732421875,19999.732421875,50.544008196063,5.51722972150885,7.37939357757568,132,1,0,0,1,0.232925415039062,31.2805480957031,2,1,1,292.739532470703,0,292.486862182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602239.18223,292.991943359375,19999.732421875,-1.60878324432074E-8,1.75114030092176E-8,1,10,13.2042255401611,4.01109850270513,32.3400013148785,-1.60079775571021E-5,8.84129722665533E-6,1,1.22682349665114E-8,292.739532470703,293.244354248047,19999.732421875,19999.732421875,50.4224649613226,5.51700138579997,7.40497636795044,132,1,0,0,1,0.240020751953125,31.7693061828613,2,1,1,293.244354248047,0,292.991943359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602249.16292,293.500701904297,19999.732421875,-1.68012321387024E-8,1.63922524240896E-8,1,10,13.2042255401611,4.01108866494851,32.3400013148785,-1.51978851246997E-5,-1.03917278162504E-6,1,1.32366280251125E-9,293.255737304687,293.745666503906,19999.732421875,19999.732421875,50.5139154980726,5.51706970304414,7.43211030960083,132,1,0,0,1,0.235824584960938,31.2805480957031,2,1,1,293.745666503906,0,293.500701904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602259.16812,293.990707397461,19999.732421875,-8.12400826702742E-9,1.59177383339286E-8,1,10,13.2042255401611,4.01106552373857,32.3400013148785,-7.54254516097629E-6,8.07916817523338E-7,1,2.1055725235805E-9,293.745666503906,294.235748291016,19999.732421875,19999.732421875,50.4060507624188,5.51757936202528,7.45196151733398,132,1,0,0,1,0.238418579101562,30.7917900085449,2,1,1,294.235748291016,0,293.990707397461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602269.31188,294.507125854492,19999.732421875,-2.14501113139331E-8,1.65971855646578E-8,1,10,13.2042255401611,4.01106657540199,32.3400013148785,-2.01795214574096E-5,3.92193600833586E-6,1,7.55996132891847E-9,294.255310058594,294.758941650391,19999.732421875,19999.732421875,50.5154787551111,5.51773487336446,7.48096895217896,132,1,0,0,1,0.23590087890625,31.7693061828613,2,1,1,294.758941650391,0,294.507125854492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602279.14473,294.999786376953,19999.732421875,-2.38639890742116E-8,1.76517836350483E-8,1,10,13.2042255401611,4.01107098950932,32.3400013148785,-2.39832187686188E-5,1.47228399887971E-5,1,1.99967503690035E-8,294.758941650391,295.240631103516,19999.732421875,19999.732421875,50.5295480684573,5.51750210655841,7.5034327507019,132,1,0,0,1,0.235824584960938,31.2805480957031,2,1,1,295.240631103516,0,294.999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602289.19363,295.520736694336,19999.732421875,-1.22607682553427E-8,1.76090757163868E-8,1,10,13.2042255401611,4.01106684268356,32.3400013148785,-1.19117428068859E-5,4.79139066799312E-6,1,7.17272753343137E-9,295.240631103516,295.800842285156,19999.732421875,19999.732421875,50.4849952428611,5.51819940453987,7.53393316268921,132,1,0,0,1,0.237884521484375,32.2580642700195,2,1,1,295.800842285156,0,295.520736694336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602299.19417,296.056518554687,19999.732421875,-1.44834447220042E-8,1.82518155524277E-8,1,10,13.2042255401611,4.01108159368476,32.3400013148785,-1.27039344986285E-5,-3.5811471089289E-6,1,-1.86218532286731E-9,295.800842285156,296.312194824219,19999.732421875,19999.732421875,50.4795238432265,5.51783048122543,7.55893898010254,132,1,0,0,1,0.241012573242187,31.7693061828613,2,1,1,296.312194824219,0,296.056518554687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602309.12767,296.547912597656,19999.732421875,-1.73719130650917E-8,1.64810359040578E-8,1,10,13.2042255401611,4.01109493374288,32.3400013148785,-1.78310530113409E-5,1.32331317548865E-5,1,1.73699843528452E-8,296.312194824219,296.783630371094,19999.732421875,19999.732421875,50.4967196706496,5.51735915194998,7.59162998199463,132,1,0,0,1,0.234909057617187,31.2805480957031,2,1,1,296.783630371094,0,296.547912597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
