[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738609271.68124,06/19/2018,10:34 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738612995.36416,181.199851989746,39999.578125,-4.52225920290079E-8,3.50699760170688E-8,1,10,13.2042255401611,3.98057317157541,32.3400013148785,-4.12549832562996E-5,2.93827598034063E-6,1,1.00174124171256E-8,180.947280883789,181.452423095703,39999.578125,39999.578125,50.4314536892938,5.51252215599152,6.62281799316406,132,1,0,0,1,0.2374267578125,31.2805480957031,2,1,1,181.452423095703,0,181.199851989746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613005.34816,181.690658569336,39999.578125,-3.8511164571476E-8,3.2528055061445E-8,1,10,13.2042255401611,3.98056666916707,32.3400013148785,-3.19344275643591E-5,-1.91112888772266E-5,1,-1.5937942233086E-8,181.452423095703,181.928894042969,39999.578125,39999.578125,50.4236374041015,5.51212392793374,6.6314549446106,132,1,0,0,1,0.23651123046875,31.7693061828613,2,1,1,181.928894042969,0,181.690658569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613015.34336,182.183059692383,39999.578125,-6.18495581355178E-8,3.67921531663842E-8,1,10,13.2042255401611,3.98053119198738,32.3400013148785,-5.39488272865356E-5,-1.26985296727729E-5,1,-5.22517278555475E-9,181.938537597656,182.427581787109,39999.578125,39999.578125,50.4361434604092,5.51219130847107,6.62977838516235,132,1,0,0,1,0.235595703125,30.7917900085449,2,1,1,182.427581787109,0,182.183059692383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613025.58428,182.693130493164,39999.578125,-3.56269603821846E-8,3.29826271834366E-8,1,10,13.2042255401611,3.98056325865927,32.3400013148785,-3.27882887258413E-5,4.25586122634478E-6,1,1.00893294638436E-8,182.452560424805,182.933700561523,39999.578125,39999.578125,50.4693626724765,5.51286561436186,6.62945985794067,132,1,0,0,1,0.235061645507813,32.2580642700195,2,1,1,182.933700561523,0,182.693130493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613035.3497,183.176223754883,39999.578125,-3.02880793755703E-8,3.55294312660401E-8,1,10,13.2042255401611,3.98056682634826,32.3400013148785,-2.77765219794022E-5,2.95361943659821E-6,1,7.82512779355198E-9,182.933700561523,183.418746948242,39999.578125,39999.578125,50.4326261320726,5.51279041083688,6.63438510894775,132,1,0,0,1,0.233535766601562,31.7693061828613,2,1,1,183.418746948242,0,183.176223754883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613045.43858,183.68155670166,39999.578125,-5.50997800293631E-8,3.85686699736819E-8,1,10,13.2042255401611,3.98051050329854,32.3400013148785,-4.71944582568553E-5,-1.71684851414238E-5,1,-1.12845288337896E-8,183.431655883789,183.931457519531,39999.578125,39999.578125,50.4005793627842,5.51296390126086,6.62707185745239,132,1,0,0,1,0.235366821289062,31.7693061828613,2,1,1,183.931457519531,0,183.68155670166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613055.45157,184.183197021484,39999.578125,-4.43253577682756E-8,3.81038857739565E-8,1,10,13.2042255401611,3.98051444799774,32.3400013148785,-3.68428786074238E-5,-2.14017343735784E-5,1,-1.76712190447391E-8,183.931457519531,184.434936523438,39999.578125,39999.578125,50.4209017042842,5.51251624593497,6.63021612167358,132,1,0,0,1,0.237197875976562,30.7917900085449,2,1,1,184.434936523438,0,184.183197021484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613065.32001,184.687423706055,39999.578125,-5.70772243056434E-8,3.81773033365962E-8,1,10,13.2042255401611,3.98047032768056,32.3400013148785,-5.14841362243457E-5,-2.33745365352512E-7,1,8.18033246653293E-9,184.434936523438,184.939910888672,39999.578125,39999.578125,50.4240282183611,5.51325933901963,6.6361141204834,132,1,0,0,1,0.231475830078125,31.2805480957031,2,1,1,184.939910888672,0,184.687423706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613075.32689,185.19026184082,39999.578125,-3.80347874552525E-8,4.14221411696688E-8,1,10,13.2042255401611,3.98043357627923,32.3400013148785,-3.4754099600938E-5,2.86476848723548E-6,1,8.87089150812934E-9,184.939910888672,185.440612792969,39999.578125,39999.578125,50.4095680907553,5.51342245526975,6.63151693344116,132,1,0,0,1,0.233688354492187,31.2805480957031,2,1,1,185.440612792969,0,185.19026184082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613085.31709,185.685806274414,39999.578125,-8.14547114555777E-8,4.71531389102679E-8,1,10,13.2042255401611,3.98040561850941,32.3499999940395,-7.63979635358065E-5,1.94494833225354E-5,1,3.40720101200185E-8,185.449325561523,185.922286987305,39999.578125,39999.578125,50.3443021093996,5.51343242489106,6.63612031936646,132,1,0,0,1,0.239486694335938,31.7693061828613,2,1,1,185.922286987305,0,185.685806274414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613095.31034,186.181427001953,39999.578125,3.11690751092652E-8,4.94868153604649E-8,1,10,13.2042255401611,3.98043132156361,32.3400013148785,1.94720364648747E-5,5.85385307941035E-5,1,6.16635252243007E-8,185.922286987305,186.440567016602,39999.578125,39999.578125,50.3927630775919,5.51294332235249,6.63630104064941,132,1,0,0,1,0.241470336914062,30.7917900085449,2,1,1,186.440567016602,0,186.181427001953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613105.47231,186.703605651855,39999.578125,-4.56950356936552E-8,4.49568991621724E-8,1,10,13.2042255401611,3.9804321324987,32.3400013148785,-4.85902596175449E-5,4.96489229098622E-5,1,6.29715867547792E-8,186.461013793945,186.946197509766,39999.578125,39999.578125,50.3962804059284,5.51313570527175,6.63908386230469,132,1,0,0,1,0.235519409179687,31.2805480957031,2,1,1,186.946197509766,0,186.703605651855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613115.30807,187.186347961426,39999.578125,1.27277205400889E-8,4.67497395495248E-8,1,10,13.2042255401611,3.98044682416705,32.3400013148785,1.40074940255338E-5,-1.70277991000528E-5,1,-2.11612905754327E-8,186.946197509766,187.426498413086,39999.578125,39999.578125,50.416993561688,5.51321915904438,6.63522958755493,132,1,0,0,1,0.237503051757813,30.7917900085449,2,1,1,187.426498413086,0,187.186347961426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613125.35175,187.678314208984,39999.578125,-1.0997892166942E-7,4.25935772085916E-8,1,10,13.2042255401611,3.98044296126115,32.3400013148785,-9.68119544517387E-5,-1.65960895867307E-5,1,-2.51726855543305E-9,187.426498413086,187.930130004883,39999.578125,39999.578125,50.4533392878323,5.51321461354823,6.6415958404541,132,1,0,0,1,0.23406982421875,31.2805480957031,2,1,1,187.930130004883,0,187.678314208984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613135.38508,188.174362182617,39999.578125,-7.05615544500266E-8,4.2822856093571E-8,1,10,13.2042255401611,3.98044846491922,32.3400013148785,-6.35912890074996E-5,-6.62503302333786E-7,1,9.690008306599E-9,187.930130004883,188.418594360352,39999.578125,39999.578125,50.4005793627842,5.51285658251002,6.63872480392456,132,1,0,0,1,0.239410400390625,31.7693061828613,2,1,1,188.418594360352,0,188.174362182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613145.35443,188.664283752441,39999.578125,-7.79087247246684E-8,4.33017590241827E-8,1,10,13.2042255401611,3.98052890643436,32.3400013148785,-7.64358984354204E-5,4.13141607064214E-5,1,5.82996924587122E-8,188.418594360352,188.909973144531,39999.578125,39999.578125,50.4009701770438,5.51306503901116,6.64161109924316,132,1,0,0,1,0.235595703125,32.2580642700195,2,1,1,188.909973144531,0,188.664283752441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613155.28838,189.14852142334,39999.578125,-4.99098396200572E-8,4.57033566715654E-8,1,10,13.2042255401611,3.98051184797186,32.3400013148785,-4.81922963793417E-5,2.12373333025353E-5,1,3.14278644535704E-8,188.909973144531,189.387069702148,39999.578125,39999.578125,50.4775697719284,5.51273577378518,6.64582824707031,132,1,0,0,1,0.233840942382813,32.7468223571777,2,1,1,189.401550292969,0,189.14852142334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613165.28229,189.646522521973,39999.578125,-3.04684396716333E-8,4.1973599907347E-8,1,10,13.2042255401611,3.98050852594238,32.3400013148785,-2.90170914596258E-5,1.02423066507561E-5,1,1.61036233523684E-8,189.401550292969,189.891494750977,39999.578125,39999.578125,50.4009701770438,5.5124546554685,6.63993978500366,132,1,0,0,1,0.237960815429687,31.2805480957031,2,1,1,189.891494750977,0,189.646522521973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613175.45145,190.159774780273,39999.578125,-5.43844714981251E-8,4.22610673684332E-8,1,10,13.2042255401611,3.98048943067551,32.3400013148785,-5.14245140865151E-5,1.57879431885511E-5,1,2.59206752539212E-8,189.891494750977,190.42805480957,39999.578125,39999.578125,50.4642820871015,5.51232172205287,6.64630222320557,132,1,0,0,1,0.234909057617187,31.7693061828613,2,1,1,190.42805480957,0,190.159774780273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613185.46363,190.679039001465,39999.578125,-5.21508149869214E-8,4.10697205047481E-8,1,10,13.2042255401611,3.98050768349372,32.3400013148785,-4.49365729814174E-5,-1.44380332356601E-5,1,-8.62964650082787E-9,190.438430786133,190.919647216797,39999.578125,39999.578125,50.4037058768611,5.51290058733022,6.64195203781128,132,1,0,0,1,0.236663818359375,31.2805480957031,2,1,1,190.919647216797,0,190.679039001465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613195.29712,191.176040649414,39999.578125,-4.37924806376338E-8,4.38789347920231E-8,1,10,13.2042255401611,3.98054089222698,32.3400013148785,-4.36385294086195E-5,2.77762664293215E-5,1,3.79252963120216E-8,190.919647216797,191.432434082031,39999.578125,39999.578125,50.4189476329861,5.5123877148841,6.64905834197998,132,1,0,0,1,0.235443115234375,31.2805480957031,2,1,1,191.432434082031,0,191.176040649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613205.29639,191.672019958496,39999.578125,-6.70897657725032E-8,4.13800751384723E-8,1,10,13.2042255401611,3.98049994731114,32.3400013148785,-6.12703564252551E-5,4.82202981230639E-6,1,1.5385567444995E-8,191.432434082031,191.911605834961,39999.578125,39999.578125,50.4357526461496,5.51235408903373,6.64943742752075,132,1,0,0,1,0.237045288085938,31.2805480957031,2,1,1,191.911605834961,0,191.672019958496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613215.28079,192.148750305176,39999.578125,-4.97751462417655E-8,4.16960605733386E-8,1,10,13.2042255401611,3.98048282195385,32.3400013148785,-4.54145061004347E-5,3.28825953774779E-6,1,1.10873451908415E-8,191.911605834961,192.385894775391,39999.578125,39999.578125,50.4177751902073,5.51287220468024,6.64467239379883,132,1,0,0,1,0.239486694335938,31.2805480957031,2,1,1,192.397338867187,0,192.148750305176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613225.25018,192.645622253418,39999.578125,-2.68772376906636E-8,4.59783081783781E-8,1,10,13.2042255401611,3.98048515125209,32.3400013148785,-3.14326342565458E-5,4.84783907348772E-5,1,5.88609624562572E-8,192.397338867187,192.893905639648,39999.578125,39999.578125,50.3904181920342,5.51307669773624,6.65036821365356,132,1,0,0,1,0.236282348632813,31.2805480957031,2,1,1,192.893905639648,0,192.645622253418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613235.25033,193.143859863281,39999.578125,-4.17538679078669E-8,4.36644289624045E-8,1,10,13.2042255401611,3.98047520305021,32.3400013148785,-4.35548091068863E-5,3.96541010518743E-5,1,5.10719160668745E-8,192.893905639648,193.393814086914,39999.578125,39999.578125,50.4052691338996,5.51298622319411,6.64700746536255,132,1,0,0,1,0.236968994140625,31.7693061828613,2,1,1,193.393814086914,0,193.143859863281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613245.27308,193.643486022949,39999.578125,1.37875394365889E-8,4.7719086504372E-8,1,10,13.2042255401611,3.98046181950373,32.3499999940395,2.15089707768646E-6,6.95736020223173E-5,1,7.67277856512545E-8,193.393814086914,193.893157958984,39999.578125,39999.578125,50.4537301020919,5.512740628923,6.65221786499023,132,1,0,0,1,0.237960815429687,31.7693061828613,2,1,1,193.893157958984,0,193.643486022949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613255.36502,194.153778076172,39999.578125,-5.33610252348992E-9,4.59943774210583E-8,1,10,13.2042255401611,3.98048435946536,32.3400013148785,-4.01892877389419E-6,-5.39036180531239E-6,1,-5.31312941921344E-9,193.893157958984,194.414398193359,39999.578125,39999.578125,50.4971104849092,5.51310150131269,6.64942646026611,132,1,0,0,1,0.23162841796875,31.2805480957031,2,1,1,194.414398193359,0,194.153778076172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613265.34401,194.655082702637,39999.578125,-3.13249247398011E-8,4.33443004117178E-8,1,10,13.2042255401611,3.98044868251413,32.3400013148785,-3.10749574846263E-5,1.89303660624081E-5,1,2.60668623133514E-8,194.414398193359,194.895767211914,39999.578125,39999.578125,50.4310628750342,5.51288903446666,6.65479230880737,132,1,0,0,1,0.23895263671875,31.7693061828613,2,1,1,194.895767211914,0,194.655082702637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613275.24254,195.152320861816,39999.578125,-2.39195750088276E-8,4.39885092080586E-8,1,10,13.2042255401611,3.98047207818757,32.3400013148785,-1.99229355765509E-5,-1.12683577063797E-5,1,-9.21835250836839E-9,194.895767211914,195.408874511719,39999.578125,39999.578125,50.4298904322553,5.51302030180844,6.65728902816772,132,1,0,0,1,0.233078002929687,31.7693061828613,2,1,1,195.408874511719,0,195.152320861816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613285.24467,195.649574279785,39999.578125,-5.34134303315252E-8,4.76065979597855E-8,1,10,13.2042255401611,3.9804777813561,32.3400013148785,-5.19342697814296E-5,2.51586725998701E-5,1,3.63860890386612E-8,195.416885375977,195.882263183594,39999.578125,39999.578125,50.4064415766784,5.51351360133835,6.64987182617187,132,1,0,0,1,0.23223876953125,30.7917900085449,2,1,1,195.882263183594,0,195.649574279785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613295.24258,196.145217895508,39999.578125,-5.92114689164197E-8,4.48473320049796E-8,1,10,13.2042255401611,3.9804836223367,32.3400013148785,-5.54295963519699E-5,1.34106045791535E-5,1,2.3943424173692E-8,195.892074584961,196.398361206055,39999.578125,39999.578125,50.42520066114,5.51284868212689,6.65752744674683,132,1,0,0,1,0.238723754882813,31.2805480957031,2,1,1,196.398361206055,0,196.145217895508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613305.27033,196.643394470215,39999.578125,-7.77453911996083E-8,4.39084497147753E-8,1,10,13.2042255401611,3.98047656744347,32.3400013148785,-7.12096362594972E-5,6.99769160088572E-6,1,1.94253521661982E-8,196.398361206055,196.888427734375,39999.578125,39999.578125,50.4377067174476,5.51272531226468,6.65223217010498,132,1,0,0,1,0.23162841796875,30.7917900085449,2,1,1,196.888427734375,0,196.643394470215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613315.38846,197.148223876953,39999.578125,-2.38259710557381E-8,4.81142625234426E-8,1,10,13.2042255401611,3.98049536200112,32.3400013148785,-2.4963397727266E-5,2.33684258256938E-5,1,2.99814202615633E-8,196.898941040039,197.397506713867,39999.578125,39999.578125,50.4224649613226,5.51370638452026,6.65803480148315,132,1,0,0,1,0.2398681640625,31.7693061828613,2,1,1,197.397506713867,0,197.148223876953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613325.22142,197.639450073242,39999.578125,3.78134723436707E-8,4.32266460965157E-8,1,10,13.2042255401611,3.9804789830509,32.3400013148785,2.65602569563184E-5,5.11692669597174E-5,1,5.23361189222552E-8,197.397506713867,197.881393432617,39999.578125,39999.578125,50.3908090062938,5.51329989238501,6.65734386444092,132,1,0,0,1,0.23590087890625,30.7917900085449,2,1,1,197.881393432617,0,197.639450073242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613335.30382,198.141296386719,39999.578125,-4.83531658012529E-8,4.08669895324624E-8,1,10,13.2042255401611,3.9804853715532,32.3400013148785,-4.02727139957842E-5,-2.27891435048603E-5,1,-1.86463004004298E-8,197.881393432617,198.40119934082,39999.578125,39999.578125,50.4060507624188,5.51339531193787,6.65525388717651,132,1,0,0,1,0.239181518554687,31.7693061828613,2,1,1,198.40119934082,0,198.141296386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613345.30618,198.647743225098,39999.578125,-5.30805736641282E-8,4.25269826239489E-8,1,10,13.2042255401611,3.98048522687965,32.3499999940395,-5.28693240022345E-5,3.35080870980978E-5,1,4.57894553971135E-8,198.40119934082,198.894287109375,39999.578125,39999.578125,50.427154732438,5.51380235204101,6.66405057907105,132,1,0,0,1,0.236053466796875,30.7917900085449,2,1,1,198.894287109375,0,198.647743225098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613355.19506,199.149345397949,39999.578125,-7.54910828977652E-8,3.84088684510663E-8,1,10,13.2042255401611,3.9803791846815,32.3400013148785,-7.41140835845091E-5,4.03985641597961E-5,1,5.69081709553964E-8,198.894287109375,199.404403686523,39999.578125,39999.578125,50.4134762333515,5.51599085182753,6.66115570068359,132,1,0,0,1,0.232009887695313,31.2805480957031,2,1,1,199.404403686523,0,199.149345397949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613365.23603,199.644119262695,39999.578125,-4.69279618110677E-8,3.99672247218289E-8,1,10,13.2042255401611,3.98037494048615,32.3400013148785,-4.53405461169218E-5,2.01701902458768E-5,1,2.97797889867473E-8,199.404403686523,199.883834838867,39999.578125,39999.578125,50.4255914753996,5.51567954509089,6.66464042663574,132,1,0,0,1,0.235366821289062,32.2580642700195,2,1,1,199.883834838867,0,199.644119262695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613375.24124,200.149894714355,39999.578125,-6.28767292355218E-8,4.1529593843329E-8,1,10,13.2042255401611,3.98038352693357,32.3400013148785,-5.81054831800185E-5,9.15148304914619E-6,1,1.96642191963511E-8,199.901504516602,200.398284912109,39999.578125,39999.578125,50.447477073938,5.516138246866,6.66266679763794,132,1,0,0,1,0.23590087890625,32.2580642700195,2,1,1,200.398284912109,0,200.149894714355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613385.19842,200.636039733887,39999.578125,-2.83081286414972E-8,3.73061579196938E-8,1,10,13.2042255401611,3.98037199492848,32.3400013148785,-3.10763355937314E-5,3.73488754732864E-5,1,4.64744324102398E-8,200.398284912109,200.873794555664,39999.578125,39999.578125,50.4529484735726,5.51631158842432,6.66450023651123,132,1,0,0,1,0.229721069335938,31.7693061828613,2,1,1,200.873794555664,0,200.636039733887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613395.32133,201.145492553711,39999.578125,-5.76976752946939E-8,4.24150720224307E-8,1,10,13.2042255401611,3.98039848978288,32.3400013148785,-5.93437294639605E-5,4.91121790748971E-5,1,6.41405289606154E-8,200.904708862305,201.386276245117,39999.578125,39999.578125,50.4447413741207,5.51594074290512,6.66349029541016,132,1,0,0,1,0.23162841796875,29.3255138397217,2,1,1,201.386276245117,0,201.145492553711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613405.18951,201.631416320801,39999.578125,-3.68749318725511E-8,3.9442106205271E-8,1,10,13.2042255401611,3.98041314840667,32.3400013148785,-3.67208228130562E-5,2.32347820151002E-5,1,3.17616690395513E-8,201.386276245117,201.876556396484,39999.578125,39999.578125,50.4365342746688,5.51587640614599,6.66926336288452,132,1,0,0,1,0.23223876953125,31.2805480957031,2,1,1,201.876556396484,0,201.631416320801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613415.24822,202.126853942871,39999.578125,-2.74280964696568E-8,3.86269266017337E-8,1,10,13.2042255401611,3.9803965187455,32.3400013148785,-3.51220600048666E-5,7.00596210523493E-5,1,8.33782476310782E-8,201.876556396484,202.377151489258,39999.578125,39999.578125,50.4361434604092,5.51586116467782,6.6663122177124,132,1,0,0,1,0.23193359375,31.2805480957031,2,1,1,202.377151489258,0,202.126853942871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613425.25638,202.633422851562,39999.578125,-5.08555923413177E-8,4.10757158683814E-8,1,10,13.2042255401611,3.98041610369094,32.3400013148785,-4.99511913194269E-5,2.7367468797059E-5,1,3.85090791338006E-8,202.377151489258,202.889694213867,39999.578125,39999.578125,50.41503949039,5.51578136079743,6.66773557662964,132,1,0,0,1,0.237579345703125,30.7917900085449,2,1,1,202.889694213867,0,202.633422851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613435.1777,203.138328552246,39999.578125,-4.52923448270207E-8,3.83627861149509E-8,1,10,13.2042255401611,3.98041549381077,32.3400013148785,-4.45100007701439E-5,2.45299999319353E-5,1,3.44734662892685E-8,202.889694213867,203.386962890625,39999.578125,39999.578125,50.4736616293323,5.51594037923842,6.6689567565918,132,1,0,0,1,0.231704711914062,31.7693061828613,2,1,1,203.386962890625,0,203.138328552246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613445.19009,203.623748779297,39999.578125,-7.16094951093246E-8,3.97405140519797E-8,1,10,13.2042255401611,3.98041216806733,32.3499999940395,-7.3199267617095E-5,5.78886397075404E-5,1,7.61350397328419E-8,203.386962890625,203.860534667969,39999.578125,39999.578125,50.4369250889284,5.51544463092895,6.67180109024048,132,1,0,0,1,0.239791870117187,31.2805480957031,2,1,1,203.860534667969,0,203.623748779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613455.17625,204.118537902832,39999.578125,-3.30399015611214E-8,4.15363553630474E-8,1,10,13.2042255401611,3.98043261324922,32.3400013148785,-2.88052900320819E-5,-6.87056305901191E-6,1,-2.8901187232406E-9,203.871841430664,204.365234375,39999.578125,39999.578125,50.4248098468803,5.51556447080326,6.67412185668945,132,1,0,0,1,0.233535766601562,30.7917900085449,2,1,1,204.365234375,0,204.118537902832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613465.16653,204.617729187012,39999.578125,-3.09222894912596E-8,3.60733037020313E-8,1,10,13.2042255401611,3.98049909023248,32.3400013148785,-3.24149206486141E-5,3.04392579496956E-5,1,3.90364516580801E-8,204.365234375,204.870223999023,39999.578125,39999.578125,50.4431781170823,5.51572634602459,6.67058658599854,132,1,0,0,1,0.235366821289062,31.7693061828613,2,1,1,204.870223999023,0,204.617729187012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613475.3342,205.123352050781,39999.578125,-8.0532716746355E-8,4.08151888449434E-8,1,10,13.2042255401611,3.980472279465,32.3499999940395,-7.34038904898001E-5,4.82471423344002E-6,1,1.73776439410236E-8,204.89045715332,205.356246948242,39999.578125,39999.578125,50.4666269726592,5.51530031315128,6.67014312744141,132,1,0,0,1,0.238189697265625,31.7693061828613,2,1,1,205.356246948242,0,205.123352050781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738613485.15363,205.604118347168,39999.578125,-6.43639113587485E-8,3.84550492844367E-8,1,10,13.2042255401611,3.98047754497035,32.3400013148785,-5.59590543637815E-5,-1.4442741806633E-5,1,-6.8281638165662E-9,205.356246948242,205.851989746094,39999.578125,39999.578125,50.4248098468803,5.51612089957029,6.67848682403564,132,1,0,0,1,0.239334106445313,31.2805480957031,2,1,1,205.851989746094,0,205.604118347168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
