[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738587918.3938,06/19/2018,4:38 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738594911.75336,35.0244693756103,9999.681640625,1.43074836069279E-8,1.12426229108395E-8,1,10,13.2042255401611,3.98050260095846,32.3400013148785,1.2723171883082E-5,1.29183051698898E-6,1,-6.54368375347244E-10,34.7667655944824,35.2821731567383,9999.681640625,9999.681640625,50.5971589353707,5.51778453884098,6.15265274047852,132,1,0,0,1,0.23529052734375,30.7917900085449,2,1,1,34.7667655944824,0,35.0244693756103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594921.75418,34.5274906158447,9999.681640625,1.7987265987614E-8,1.12152771612875E-8,1,10,13.2042255401611,3.98047893182556,32.3400013148785,1.56455773528738E-5,3.98793795312428E-6,1,1.85357330225017E-9,34.288215637207,34.7667655944824,9999.681640625,9999.681640625,50.6069292918611,5.51718434566162,6.1483302116394,132,1,0,0,1,0.241546630859375,30.3030319213867,2,1,1,34.288215637207,0,34.5274906158447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594931.85202,34.0159969329834,9999.681640625,2.37945475780195E-8,1.15668167609539E-8,1,10,13.2042255401611,3.98049911023897,32.3400013148785,1.93967565793504E-5,1.40635003161324E-5,1,1.24011857370559E-8,33.7537040710449,34.2782897949219,9999.681640625,9999.681640625,50.6272516333611,5.51762131241828,6.13691520690918,132,1,0,0,1,0.23162841796875,30.7917900085449,2,1,1,33.7537040710449,0,34.0159969329834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594941.85719,33.5158405303955,9999.681640625,1.87051066109853E-8,1.05177276425038E-8,1,10,13.2042255401611,3.98048447120526,32.3400013148785,1.63483593209622E-5,3.61749925548283E-6,1,1.32796550190628E-9,33.2779769897461,33.7537040710449,9999.681640625,9999.681640625,50.53697353939,5.51858076637582,6.12034511566162,130,1,32,0,0,0.2386474609375,31.2805480957031,2,1,1,33.2779769897461,0,33.5158405303955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594951.74277,33.019832611084,9999.681640625,2.47978216383657E-8,1.03408997688822E-8,1,10,13.2042255401611,3.98049190028415,32.3400013148785,2.18794654268982E-5,3.40367865643093E-6,1,1.84420311070497E-10,32.7616882324219,33.2779769897461,9999.681640625,9999.681640625,50.6198261624284,5.51668965619444,6.1106162071228,132,1,0,0,1,0.238189697265625,31.2805480957031,2,1,1,32.7616882324219,0,33.019832611084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594961.73917,32.5104789733887,9999.681640625,9.72428103892109E-9,1.05022735121843E-8,1,10,13.2042255401611,3.98051028529104,32.3400013148785,6.6875206914494E-6,1.41250339135615E-5,1,1.45525705176081E-8,32.2592697143555,32.7616882324219,9999.681640625,9999.681640625,50.6006762637073,5.51807294975108,6.1081862449646,132,1,0,0,1,0.236358642578125,31.7693061828613,2,1,1,32.2592697143555,0,32.5104789733887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594971.75554,31.9994354248047,9999.681640625,2.06648024778823E-8,1.13196468644674E-8,1,10,13.2042255401611,3.98046573188091,32.3400013148785,1.65225728504897E-5,1.4394328593454E-5,1,1.32390129792545E-8,31.7512893676758,32.2475814819336,9999.681640625,9999.681640625,50.6268608191015,5.51785864780657,6.08780097961426,132,1,0,0,1,0.2337646484375,31.7693061828613,2,1,1,31.7512893676758,0,31.9994354248047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594981.75032,31.5043039321899,9999.681640625,2.07307700232427E-8,1.15015347099992E-8,1,10,13.2042255401611,3.98050174586251,32.3400013148785,1.80104588108012E-5,4.74237796545974E-6,1,2.30173721542336E-9,31.2573184967041,31.7512893676758,9999.681640625,9999.681640625,50.6198261624284,5.5183352210686,6.08156585693359,132,1,0,0,1,0.237045288085938,31.7693061828613,2,1,1,31.2573184967041,0,31.5043039321899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594991.88214,30.9853458404541,9999.681640625,2.58720280182169E-8,1.11515618243776E-8,1,10,13.2042255401611,3.98047654430481,32.3400013148785,2.12226238557856E-5,1.43953970946382E-5,1,1.24697072289523E-8,30.736515045166,31.2341766357422,9999.681640625,9999.681640625,50.6475739748611,5.51814917600846,6.06655263900757,132,1,0,0,1,0.24078369140625,32.2580642700195,2,1,1,30.736515045166,0,30.9853458404541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595001.7427,30.4865770339966,9999.681640625,2.15136477965677E-8,1.24058184291202E-8,1,10,13.2042255401611,3.98048612699295,32.3400013148785,1.91428883398479E-5,1.86379745065796E-6,1,-1.07301407350185E-9,30.2436370849609,30.7295169830322,9999.681640625,9999.681640625,50.5537785525534,5.51747128442231,6.06176948547363,130,1,32,0,0,0.24261474609375,31.2805480957031,2,1,1,30.2436370849609,0,30.4865770339966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595011.77409,29.9821844100952,9999.681640625,2.44860982593225E-8,1.0981579762537E-8,1,10,13.2042255401611,3.98051807181753,32.3400013148785,2.09263063262359E-5,7.94569844857632E-6,1,5.37263252625795E-9,29.7207317352295,30.2436370849609,9999.681640625,9999.681640625,50.5920783499957,5.51694891902972,6.04810857772827,132,1,0,0,1,0.241851806640625,31.2805480957031,2,1,1,29.7207317352295,0,29.9821844100952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595021.76281,29.4836091995239,9999.681640625,2.37600018519551E-8,2.38126993255688E-8,1,10,13.2042255401611,3.98048406150791,32.3499999940395,1.54242043407833E-5,4.07012720537867E-5,1,4.25640744843993E-8,29.2464866638184,29.7207317352295,9999.681640625,9999.681640625,50.5811355507265,5.51759181294934,6.03246355056763,132,1,0,0,1,0.239944458007813,32.2580642700195,2,1,1,29.2464866638184,0,29.4836091995239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595031.76216,28.9936742782593,9999.681640625,1.26740438599926E-8,1.1865239191278E-8,1,10,13.2042255401611,3.98049027836808,32.3400013148785,9.93851993688738E-6,1.01471833332853E-5,1,9.61278969853036E-9,28.7553405761719,29.2320079803467,9999.681640625,9999.681640625,50.6346771042938,5.5178400303855,6.0132942199707,132,1,0,0,1,0.233383178710938,32.2580642700195,2,1,1,28.7553405761719,0,28.9936742782593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595041.71889,28.4787397384644,9999.681640625,1.74303119671043E-8,1.04418024458084E-8,1,10,13.2042255401611,3.98046831314031,32.3499999940395,1.43475145809618E-5,9.36301364995535E-6,1,8.02137326072942E-9,28.2208271026611,28.7366523742676,9999.681640625,9999.681640625,50.5483071529188,5.51781497747202,6.00778341293335,132,1,0,0,1,0.236129760742187,31.2805480957031,2,1,1,28.2208271026611,0,28.4787397384644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595051.71222,27.9833717346191,9999.681640625,1.97275803154523E-8,1.32801497902324E-8,1,10,13.2042255401611,3.98048075662289,32.3400013148785,1.57006247141603E-5,1.42328421514764E-5,1,1.3194757630434E-8,27.7459163665771,28.2208271026611,9999.681640625,9999.681640625,50.6467923463419,5.51781318974267,5.98723888397217,130,1,32,0,0,0.236740112304687,30.7917900085449,2,1,1,27.7459163665771,0,27.9833717346191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595061.84876,27.47181224823,9999.681640625,1.86338328706299E-8,1.22108454593855E-8,1,10,13.2042255401611,3.98050345864443,32.3499999940395,1.4990925077863E-5,1.23580841542917E-5,1,1.12339665776053E-8,27.2078514099121,27.7357730865479,9999.681640625,9999.681640625,50.6022395207457,5.51834059675082,5.98032426834106,132,1,0,0,1,0.236129760742187,31.7693061828613,2,1,1,27.2078514099121,0,27.47181224823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595071.86593,26.9600172042847,9999.681640625,2.52037815451621E-8,1.04695925360012E-8,1,10,13.2042255401611,3.98046952464818,32.3400013148785,2.12658722360551E-5,1.00259958233057E-5,1,7.62182290502274E-9,26.7187213897705,27.2013130187988,9999.681640625,9999.681640625,50.5322837682746,5.51813825062769,5.95433139801025,132,1,0,0,1,0.241317749023438,30.7917900085449,2,1,1,26.7187213897705,0,26.9600172042847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595081.701,26.4701118469238,9999.681640625,2.60067319708199E-8,1.03734984653833E-8,1,10,13.2042255401611,3.9804890932728,32.3400013148785,2.18382629411492E-5,1.10570266496162E-5,1,8.67020035962025E-9,26.2215023040771,26.7187213897705,9999.681640625,9999.681640625,50.564330537563,5.51812741563017,5.94890737533569,131,1,68,0,0,0.235748291015625,31.2805480957031,2,1,1,26.2215023040771,0,26.4701118469238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595091.71478,25.9704933166504,9999.681640625,3.01780936688942E-8,1.06021746110261E-8,1,10,13.2042255401611,3.98045239900502,32.3400013148785,2.73884204825938E-5,-1.01000292230362E-6,1,-5.60853473203371E-9,25.7296485900879,26.2113380432129,9999.681640625,9999.681640625,50.6280332618804,5.51726390309337,5.92463207244873,132,1,0,0,1,0.237808227539062,31.2805480957031,2,1,1,25.7296485900879,0,25.9704933166504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595101.69386,25.4748201370239,9999.681640625,1.90946780366747E-8,9.74645078850352E-9,1,10,13.2042255401611,3.98048003056328,32.3400013148785,1.52836029683669E-5,1.31902926807709E-5,1,1.21080909086421E-8,25.21999168396,25.7296485900879,9999.681640625,9999.681640625,50.5830896220246,5.51763361990619,5.9118185043335,131,1,68,0,0,0.233535766601562,31.7693061828613,2,1,1,25.21999168396,0,25.4748201370239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595111.69459,24.9707536697388,9999.681640625,2.26657544778265E-8,1.2404143924594E-8,1,10,13.2042255401611,3.98056291134436,32.3400013148785,1.88092686247918E-5,1.1151404585231E-5,1,9.27099545707992E-9,24.7215156555176,25.21999168396,9999.681640625,9999.681640625,50.6163088340919,5.51852641388298,5.89564037322998,132,1,0,0,1,0.233001708984375,30.7917900085449,2,1,1,24.7215156555176,0,24.9707536697388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595121.88551,24.455099105835,9999.681640625,2.64262676714052E-8,9.95177739165331E-9,1,10,13.2042255401611,3.9805565876343,32.3400013148785,2.34672369974656E-5,2.61101150785388E-6,1,-9.5400340946614E-10,24.2045936584473,24.7056045532227,9999.681640625,9999.681640625,50.5733192655342,5.5176556000511,5.86660623550415,132,1,0,0,1,0.239791870117187,30.7917900085449,2,1,1,24.2045936584473,0,24.455099105835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595131.71114,23.9634428024292,9999.681640625,3.61207070215226E-8,1.10219852590708E-8,1,10,13.2042255401611,3.98055240885869,32.3499999940395,3.20961716970737E-5,3.43323462386594E-6,1,-1.45751120732121E-9,23.7222919464111,24.2045936584473,9999.681640625,9999.681640625,50.6272516333611,5.5183177770446,5.85346412658691,132,1,0,0,1,0.2392578125,31.2805480957031,2,1,1,23.7222919464111,0,23.9634428024292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595141.73339,23.4646005630493,9999.681640625,3.11014386275177E-8,1.02036324471039E-8,1,10,13.2042255401611,3.98053505521289,32.3400013148785,2.59119855891497E-5,1.46079628547035E-5,1,1.19362464261486E-8,23.2069091796875,23.7222919464111,9999.681640625,9999.681640625,50.5690203086784,5.51626721553815,5.82904100418091,131,1,68,0,0,0.235519409179687,31.7693061828613,2,1,1,23.2069091796875,0,23.4646005630493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595151.80679,22.9571285247803,9999.681640625,2.79696772607277E-8,1.09753931048833E-8,1,10,13.2042255401611,3.98053064284977,32.3400013148785,2.41728459018777E-5,7.25614919535021E-6,1,4.07651619676938E-9,22.707347869873,23.2069091796875,9999.681640625,9999.681640625,50.6428842037457,5.5178584613452,5.80605840682983,132,1,0,0,1,0.229644775390625,31.2805480957031,2,1,1,22.707347869873,0,22.9571285247803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595161.74741,22.4644412994385,9999.681640625,2.92007143127885E-8,1.07322233432205E-8,1,10,13.2042255401611,3.98051352581176,32.3400013148785,2.63111375538804E-5,3.129477452534E-7,1,-3.96614932533646E-9,22.2215347290039,22.707347869873,9999.681640625,9999.681640625,50.6053660348227,5.51794906383808,5.78027820587158,132,1,0,0,1,0.236968994140625,32.2580642700195,2,1,1,22.2102890014648,0,22.4644412994385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595171.7297,21.9688005447388,9999.681640625,3.23295653852851E-8,1.0858871861233E-8,1,10,13.2042255401611,3.98052230286394,32.3400013148785,2.87116273917618E-5,3.17734911082876E-6,1,-1.18623256551793E-9,21.7273120880127,22.2102890014648,9999.681640625,9999.681640625,50.6784483013707,5.51807908002915,5.76168489456177,132,1,0,0,1,0.237350463867187,31.7693061828613,2,1,1,21.7273120880127,0,21.9688005447388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595181.68223,21.4654111862183,9999.681640625,4.05806186060031E-8,1.02020272712161E-8,1,10,13.2042255401611,3.98053976958653,32.3400013148785,3.46058064572246E-5,1.36787359977719E-5,1,9.48171433828335E-9,21.2180480957031,21.7127742767334,9999.681640625,9999.681640625,50.5756641510919,5.51746953314038,5.74017381668091,132,1,0,0,1,0.236968994140625,31.7693061828613,2,1,1,21.2180480957031,0,21.4654111862183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595191.86741,20.9525213241577,9999.681640625,4.1560456026402E-8,1.2569692393941E-8,1,10,13.2042255401611,3.980548025475,32.3400013148785,3.69363206981138E-5,3.90595483853371E-6,1,-1.72718087936902E-9,20.6869945526123,21.2180480957031,9999.681640625,9999.681640625,50.5717560084957,5.51695080305609,5.70762491226196,132,1,0,0,1,0.237197875976562,30.7917900085449,2,1,1,20.6869945526123,0,20.9525213241577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595201.8525,20.4546995162964,9999.681640625,4.35833745781475E-8,1.02584642576018E-8,1,10,13.2042255401611,3.9805226163362,32.3400013148785,3.84585891727151E-5,5.95589292585415E-6,1,2.94340122243112E-10,20.2224044799805,20.6869945526123,9999.681640625,9999.681640625,50.5510428527361,5.51819716166139,5.67857933044434,132,1,0,0,1,0.235595703125,30.3030319213867,2,1,1,20.2224044799805,0,20.4546995162964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595211.64671,19.9704427719116,9999.681640625,3.92072232415835E-8,1.16192833447739E-8,1,10,13.2042255401611,3.98054426430432,32.3400013148785,3.63162328423618E-5,-6.2598028379359E-6,1,-1.28877778166578E-8,19.7184810638428,20.2224044799805,9999.681640625,9999.681640625,50.6006762637073,5.51785374261733,5.64018392562866,132,1,0,0,1,0.23712158203125,31.7693061828613,2,1,1,19.7184810638428,0,19.9704427719116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595221.66223,19.4694309234619,9999.681640625,4.2555528572334E-8,1.04626650144706E-8,1,10,13.2042255401611,3.98053784716324,32.3499999940395,3.59098039166676E-5,1.69134941374463E-5,1,1.28516441362568E-8,19.2203807830811,19.7184810638428,9999.681640625,9999.681640625,50.633504661515,5.51778983161606,5.61104679107666,132,1,0,0,1,0.242233276367187,30.3030319213867,2,1,1,19.2203807830811,0,19.4694309234619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595231.71953,18.9577035903931,9999.681640625,4.09772147015213E-8,1.1472928268914E-8,1,10,13.2042255401611,3.98057696405825,32.3400013148785,3.6718274490744E-5,1.82438582023169E-6,1,-3.99747690979075E-9,18.7117366790771,19.203670501709,9999.681640625,9999.681640625,50.6338954757746,5.51755098665675,5.57695198059082,132,1,0,0,1,0.237808227539062,31.2805480957031,2,1,1,18.7117366790771,0,18.9577035903931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595241.68493,18.4684076309204,9999.681640625,4.47627780458679E-8,1.58296330443467E-8,1,10,13.2042255401611,3.98054929006534,32.3499999940395,3.77739601500226E-5,1.77811689556788E-5,1,1.35072819308569E-8,18.2250785827637,18.7117366790771,9999.681640625,9999.681640625,50.603021149265,5.5172106432354,5.53601598739624,132,1,0,0,1,0.236740112304687,31.7693061828613,2,1,1,18.2250785827637,0,18.4684076309204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595251.64294,17.9658298492432,9999.681640625,5.02109807761272E-8,1.08893346630896E-8,1,10,13.2042255401611,3.98052095011285,32.3400013148785,4.32344809490808E-5,1.41094580593476E-5,1,8.54458366548757E-9,17.7065811157227,18.2250785827637,9999.681640625,9999.681640625,50.63858524689,5.516878116692,5.49779367446899,132,1,0,0,1,0.236587524414062,30.7917900085449,2,1,1,17.7065811157227,0,17.9658298492432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595261.6345,17.4693794250488,9999.681640625,4.87167777274144E-8,1.07355175874634E-8,1,10,13.2042255401611,3.9805346774508,32.3400013148785,4.24988082058096E-5,9.96770076020567E-6,1,4.07662026433672E-9,17.232177734375,17.7065811157227,9999.681640625,9999.681640625,50.5869977646207,5.51824546621668,5.45511817932129,132,1,0,0,1,0.237274169921875,31.2805480957031,2,1,1,17.232177734375,0,17.4693794250488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595271.75299,16.9632291793823,9999.681640625,4.39878537512263E-8,1.17622315038768E-8,1,10,13.2042255401611,3.98050326365162,32.3400013148785,3.86600918315464E-5,7.05949278672049E-6,1,1.48396673503165E-9,16.7150325775146,17.21142578125,9999.681640625,9999.681640625,50.6034119635246,5.51774051989468,5.41234159469604,132,1,0,0,1,0.239028930664062,31.2805480957031,2,1,1,16.7150325775146,0,16.9632291793823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595281.77038,16.4711475372314,9999.681640625,5.24124379769935E-8,1.45638258576024E-8,1,10,13.2042255401611,3.98049968335326,32.3499999940395,4.46741095381114E-5,1.78069861881896E-5,1,1.24050918537841E-8,16.2272624969482,16.7150325775146,9999.681640625,9999.681640625,50.569411122938,5.51770671052427,5.3683762550354,132,1,0,0,1,0.23895263671875,30.7917900085449,2,1,1,16.2272624969482,0,16.4711475372314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595291.63459,15.98397397995,9999.681640625,5.92038690708924E-8,1.33267662854986E-8,1,10,13.2042255401611,3.98051236449399,32.3400013148785,5.14479273693467E-5,1.34582152969342E-5,1,6.47678984008851E-9,15.7406854629517,16.2272624969482,9999.681640625,9999.681640625,50.6620341024669,5.51791878663667,5.3181619644165,132,1,0,0,1,0.234146118164062,31.2805480957031,2,1,1,15.7406854629517,0,15.98397397995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595301.61812,15.4899792671204,9999.681640625,3.93392096590604E-8,1.22395865899214E-8,1,10,13.2042255401611,3.98049422765323,32.3400013148785,3.55394218958988E-5,-2.09161238128514E-7,1,-6.05730436301626E-9,15.2392730712891,15.7406854629517,9999.681640625,9999.681640625,50.6096649916784,5.51807157551299,5.2725977897644,132,1,0,0,1,0.231704711914062,31.7693061828613,2,1,1,15.2392730712891,0,15.4899792671204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595311.63473,14.9852004051209,9999.681640625,5.64511056321562E-8,1.24474176616694E-8,1,10,13.2042255401611,3.9805288121224,32.3400013148785,4.82175361216053E-5,1.85002401049456E-5,1,1.25921537476669E-8,14.7311277389526,15.2392730712891,9999.681640625,9999.681640625,50.6198261624284,5.51701457860599,5.20836400985718,132,1,0,0,1,0.242233276367187,31.2805480957031,2,1,1,14.7311277389526,0,14.9852004051209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595321.63403,14.4975624084473,9999.681640625,4.81621393898936E-8,1.18981748608602E-8,1,10,13.2042255401611,3.98054032492469,32.3400013148785,4.10333041012472E-5,1.64896376437368E-5,1,1.15422346458717E-8,14.2639970779419,14.7311277389526,9999.681640625,9999.681640625,50.6108374344573,5.51808763489809,5.16050958633423,130,1,32,0,0,0.233230590820313,31.2805480957031,2,1,1,14.2639970779419,0,14.4975624084473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595331.80885,14.0038733482361,9999.681640625,4.9501312999085E-8,1.14805977884514E-8,1,10,13.2042255401611,3.98052089973319,32.3400013148785,4.29791457465334E-5,1.15057595890958E-5,1,5.70187716624666E-9,13.7752161026001,14.2325305938721,9999.681640625,9999.681640625,50.653827003015,5.51794139594555,5.10404539108276,132,1,0,0,1,0.234298706054687,31.2805480957031,2,1,1,13.7752161026001,0,14.0038733482361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595341.61642,13.5302605628967,9999.681640625,6.31845675137538E-8,1.35236210193683E-8,1,10,13.2042255401611,3.98049729704884,32.3400013148785,5.58261838777822E-5,8.14919807808699E-6,1,-1.22607267172723E-10,13.2853050231934,13.7752161026001,9999.681640625,9999.681640625,50.5569050666303,5.51699417911377,5.05507898330688,132,1,0,0,1,0.239181518554687,31.2805480957031,2,1,1,13.2853050231934,0,13.5302605628967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595351.73031,13.0186705589294,9999.681640625,6.89670653799896E-8,1.27807243095854E-8,1,10,13.2042255401611,3.98053016051477,32.3400013148785,6.13262382081869E-5,6.25803252010444E-6,1,-3.11931332919515E-9,12.7710571289062,13.2662839889526,9999.681640625,9999.681640625,50.6194353481688,5.51692995746622,4.99211406707764,132,1,0,0,1,0.236968994140625,30.7917900085449,2,1,1,12.7710571289062,0,13.0186705589294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595361.72991,12.5331282615662,9999.681640625,5.59906505962017E-8,1.35213763849536E-8,1,10,13.2042255401611,3.98051340513025,32.3400013148785,4.89391785109071E-5,1.08116598178783E-5,1,3.95596570372009E-9,12.2951993942261,12.7710571289062,9999.681640625,9999.681640625,50.5682386801592,5.51846640034705,4.92848443984985,130,1,100,0,0,0.233535766601562,32.7468223571777,2,1,1,12.2951993942261,0,12.5331282615662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595371.60993,12.0553460121155,9999.681640625,5.32862771831057E-8,1.38784615136476E-8,1,10,13.2042255401611,3.98054597323611,32.3400013148785,4.65523706827578E-5,1.04493137332762E-5,1,3.94571998649426E-9,11.8154926300049,12.2951993942261,9999.681640625,9999.681640625,50.6448382750438,5.51853660923617,4.87406778335571,130,1,68,0,0,0.233154296875,30.7917900085449,2,1,1,11.8154926300049,0,12.0553460121155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595381.60338,11.5751061439514,9999.681640625,7.4812758087753E-8,1.29199995369442E-8,1,10,13.2042255401611,3.98054501690292,32.3400013148785,6.66541290965812E-5,5.91363965453254E-6,1,-4.3741571991662E-9,11.3347196578979,11.8154926300049,9999.681640625,9999.681640625,50.5987221924092,5.51789450023773,4.80150318145752,132,1,0,0,1,0.23040771484375,31.7693061828613,2,1,1,11.3347196578979,0,11.5751061439514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595391.60782,11.0645084381104,9999.681640625,7.31764097307676E-8,1.32534532258121E-8,1,10,13.2042255401611,3.9805615024926,32.3400013148785,6.35174607132057E-5,1.71335990251476E-5,1,8.57007486966311E-9,10.8277187347412,11.3012981414795,9999.681640625,9999.681640625,50.623343490765,5.51820945620438,4.73423528671265,132,1,0,0,1,0.234146118164062,30.7917900085449,2,1,1,10.8277187347412,0,11.0645084381104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738595401.62909,10.5834393501282,9999.681640625,7.5826999146356E-8,1.33264570515621E-8,1,10,13.2042255401611,3.98052476395696,32.3400013148785,6.66580500548854E-5,1.20709645052869E-5,1,2.44667185595331E-9,10.34889793396,10.8179807662964,9999.681640625,9999.681640625,50.5838712505438,5.5170538225788,4.66007328033447,132,1,0,0,1,0.237350463867187,31.7693061828613,2,1,1,10.34889793396,0,10.5834393501282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
