[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738628514.9239,06/20/2018,3:55 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738634427.71583,9.28838586807251,49999.75,3.6101773037128E-7,3.92306038243009E-8,1,10,13.2042255401611,4.01122408664183,32.3400013148785,0.000317210328378006,8.56796102764157E-5,1,4.24025346930833E-8,9.03049945831299,9.54627227783203,49999.75,49999.75,50.8124975924188,5.5141774097956,4.52994871139526,132,1,0,0,1,0.238876342773438,31.2805480957031,6,1,1,9.03049945831299,0,9.28838586807251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634437.82229,8.72159004211426,49999.75,4.03241585377427E-7,4.87043737948941E-8,1,10,13.2042255401611,4.01125415944375,32.3400013148785,0.000354380974452522,9.52543832921744E-5,1,4.68616536711927E-8,8.43169403076172,9.0114860534668,49999.75,49999.75,50.9746855101592,5.51409060848634,4.47693538665771,132,1,0,0,1,0.232391357421875,31.2805480957031,6,1,1,8.43169403076172,0,8.72159004211426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634447.81509,8.18050765991211,49999.75,3.92048671477386E-7,4.37314595549732E-8,1,10,13.2042255401611,4.01125225445314,32.3400013148785,0.000346497690893504,7.94061139729461E-5,1,3.07944979081743E-8,7.9293212890625,8.43169403076172,49999.75,49999.75,50.9555356114381,5.51455297893741,4.41354084014893,130,1,32,0,0,0.235671997070313,31.7693061828613,6,1,1,7.9293212890625,0,8.18050765991211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634457.70866,7.68811178207398,49999.75,4.2931651082208E-7,4.45569639229068E-8,1,10,13.2042255401611,4.01123169435239,32.3400013148785,0.000374865104574686,0.000117822725645706,1,6.82432875689308E-8,7.44690227508545,7.9293212890625,49999.75,49999.75,51.0118128648227,5.51462965892621,4.34787130355835,132,1,0,0,1,0.236129760742187,30.7917900085449,6,1,1,7.44690227508545,0,7.68811178207398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634467.70059,7.20404815673828,49999.75,4.35125502358035E-7,4.23212622354858E-8,1,10,13.2042255401611,4.0112534286955,32.3400013148785,0.000389610523462258,5.4061658693402E-5,1,-3.92204287375575E-9,6.96119403839111,7.44690227508545,49999.75,49999.75,51.0587105759766,5.51472670374454,4.28068065643311,132,1,0,0,1,0.23406982421875,30.7917900085449,6,1,1,6.96119403839111,0,7.20404815673828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634477.70492,6.7031888961792,49999.75,4.52509473026446E-7,4.32456286117311E-8,1,10,13.2042255401611,4.01122042266314,32.3400013148785,0.000402186701035188,7.63893734272094E-5,1,1.84763323037711E-8,6.46800088882446,6.93837690353394,49999.75,49999.75,51.0579289474573,5.51484022180329,4.18117380142212,130,1,68,0,0,0.239715576171875,30.7917900085449,6,1,1,6.46800088882446,0,6.7031888961792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634487.74227,6.22330236434937,49999.75,4.57535632497999E-7,4.97550616341526E-8,1,10,13.2042255401611,4.01122843217926,32.3400013148785,0.000404977761763296,8.85754757000336E-5,1,3.13603952090108E-8,5.97860383987427,6.46800088882446,49999.75,49999.75,51.0598830187554,5.51538728721805,4.08406019210815,132,1,0,0,1,0.239639282226562,31.2805480957031,6,1,1,5.97860383987427,0,6.22330236434937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634497.95573,5.72700977325439,49999.75,5.26453373759101E-7,4.26182530336043E-8,1,10,13.2042255401611,4.01119116447833,32.3400013148785,0.000473296110874035,5.24136450533132E-5,1,-1.92761691566749E-8,5.49929809570313,5.95472145080566,49999.75,49999.75,51.1892425386881,5.5156144639549,3.97541761398315,130,1,68,0,0,0.235061645507813,31.7693061828613,6,1,1,5.49929809570313,0,5.72700977325439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634507.72769,5.26865553855896,49999.75,5.16338266029628E-7,4.48807578039246E-8,1,10,13.2042255401611,4.01127380600265,32.3400013148785,0.000464640963300642,4.8546818057275E-5,1,-2.21057749555676E-8,5.03801298141479,5.49929809570313,49999.75,49999.75,51.129447956967,5.51441035492321,3.83977031707764,132,1,0,0,1,0.237884521484375,32.2580642700195,6,1,1,5.03801298141479,0,5.26865553855896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634517.81273,4.79503464698791,49999.75,5.19187307284064E-7,4.60325655833884E-8,1,10,13.2042255401611,4.01126893475923,32.3400013148785,0.000460298667891078,9.54848098280677E-5,1,2.99637514812489E-8,4.55205631256103,5.03801298141479,49999.75,49999.75,51.2775665613612,5.51500083776512,3.70377421379089,132,1,0,0,1,0.23651123046875,31.7693061828613,6,1,1,4.55205631256103,0,4.79503464698791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634527.84447,4.32116651535034,49999.75,5.82812117592985E-7,4.4282950611729E-8,1,10,13.2042255401611,4.01120191151275,32.3400013148785,0.000517391698448221,0.000102461673357143,1,2.83553323466648E-8,4.10808086395264,4.53425216674805,49999.75,49999.75,51.2834287752554,5.51553891058081,3.54643249511719,132,1,0,0,1,0.233230590820313,31.2805480957031,6,1,1,4.10808086395264,0,4.32116651535034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634537.7168,3.87203419208527,49999.75,5.36762704664693E-7,4.5334544685315E-8,1,10,13.2042255401611,4.01122468557086,32.3400013148785,0.000476423178021637,9.49916006581697E-5,1,2.68136606341276E-8,3.64559769630432,4.09847068786621,49999.75,49999.75,51.3463498710535,5.51554171234983,3.36236834526062,127,1,100,0,0,0.236358642578125,31.2805480957031,6,1,1,3.64559769630432,0,3.87203419208527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634547.71872,3.43154692649841,49999.75,6.02051413639466E-7,4.39823793279578E-8,1,10,13.2042255401611,4.01127337135736,32.3400013148785,0.000532568502818968,0.000118810719098552,1,4.37886689759383E-8,3.2174961566925,3.64559769630432,49999.75,49999.75,51.5253428019574,5.51693248018592,3.18342280387878,132,1,0,0,1,0.239410400390625,31.2805480957031,6,1,1,3.2174961566925,0,3.43154692649841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634557.67117,3.03313076496124,49999.75,5.50414625499868E-7,4.46536075876949E-8,1,10,13.2042255401611,4.01133262827868,32.3400013148785,0.000490316002692798,8.55528005463227E-5,1,1.423402649775E-8,2.86079239845276,3.20546913146973,49999.75,49999.75,51.490169518592,5.51684003762889,3.00071454048157,132,1,0,0,1,0.233612060546875,30.3030319213867,6,1,1,2.86079239845276,0,3.03313076496124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634567.671,2.84526014328003,49999.75,5.69231484408504E-7,4.67314862348813E-8,1,10,13.2042255401611,4.01121921303134,32.3400013148785,0.000502100878291255,0.000121960115608775,1,5.21695143561252E-8,2.8297278881073,2.86079239845276,49999.75,49999.75,51.566378299217,5.5168579410956,2.95637392997742,132,1,0,0,1,0.235061645507813,32.2580642700195,6,1,1,2.8297278881073,0,2.84526014328003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634577.70066,2.83063662052155,49999.75,6.1392664124188E-7,4.35217211099449E-8,1,10,13.2042255401611,4.01121494320738,32.3400013148785,0.000546264419540046,9.94976660591744E-5,1,2.04363990365908E-8,2.8297278881073,2.83154535293579,49999.75,49999.75,51.403799567217,5.5163681575403,2.93177056312561,132,1,0,0,1,0.23651123046875,30.3030319213867,6,1,1,2.83154535293579,0,2.83063662052155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634587.70635,2.83263087272644,49999.75,5.66934811938722E-7,4.62655979482497E-8,1,10,13.2042255401611,4.01136974427602,32.3400013148785,0.000502759542822686,0.000103533737019917,1,3.18956937293146E-8,2.83154535293579,2.83371639251709,49999.75,49999.75,51.5269060589958,5.51662589605335,2.92628335952759,132,1,0,0,1,0.235366821289062,31.2805480957031,6,1,1,2.83371639251709,0,2.83263087272644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634597.67114,2.83413648605347,49999.75,5.465897486525E-7,4.27002978603987E-8,1,10,13.2042255401611,4.01121223150155,32.3400013148785,0.00048807410471891,7.69205434204535E-5,1,5.15081207417633E-9,2.83371949195862,2.83455348014832,49999.75,49999.75,51.5300325730728,5.51561277705975,2.92314910888672,132,1,0,0,1,0.23712158203125,31.2805480957031,6,1,1,2.83455348014832,0,2.83413648605347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634607.88681,2.83481323719025,49999.75,5.30158007812671E-7,4.16229577121944E-8,1,10,13.2042255401611,4.01135917521233,32.3400013148785,0.000467928589599173,0.000111789047080977,1,4.65691774867322E-8,2.83453702926636,2.83508944511414,49999.75,49999.75,51.4925144041497,5.51715281167295,2.92607831954956,130,1,32,0,0,0.237808227539062,31.2805480957031,6,1,1,2.83508944511414,0,2.83481323719025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634617.6786,2.83575141429901,49999.75,5.50401537082278E-7,4.22650202611286E-8,1,10,13.2042255401611,4.0113474829613,32.3400013148785,0.00048835575186047,9.874082613241E-5,1,2.89831634956436E-8,2.83508944511414,2.83641338348389,49999.75,49999.75,51.5394121153035,5.51769068883199,2.92295837402344,131,1,68,0,0,0.238494873046875,31.2805480957031,6,1,1,2.83641338348389,0,2.83575141429901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634627.7704,2.83563578128815,49999.75,5.74371588909803E-7,4.17183266889366E-8,1,10,13.2042255401611,4.01120179671104,32.3400013148785,0.000510807527864593,9.48345288129126E-5,1,2.10744758022404E-8,2.83506774902344,2.83620381355286,49999.75,49999.75,51.5175265167651,5.51573451631906,2.92612242698669,132,1,0,0,1,0.238113403320313,31.2805480957031,6,1,1,2.83506774902344,0,2.83563578128815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634637.7379,2.83499205112457,49999.75,5.78276809049194E-7,4.30251945286515E-8,1,10,13.2042255401611,4.01135283262273,32.3400013148785,0.000515059170102538,9.04312691504744E-5,1,1.55662880589565E-8,2.83491635322571,2.83506774902344,49999.75,49999.75,51.5648150421785,5.51787960350097,2.92452907562256,132,1,0,0,1,0.240020751953125,31.7693061828613,6,1,1,2.83491635322571,0,2.83499205112457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634647.66717,2.83498871326447,49999.75,5.73730007074467E-7,4.22146600051236E-8,1,10,13.2042255401611,4.01131148469944,32.3400013148785,0.000513944833585137,6.98224229854134E-5,1,-6.80589128774905E-9,2.83491635322571,2.83506107330322,49999.75,49999.75,51.4553870494862,5.51729088390137,2.929438829422,132,1,0,0,1,0.2386474609375,31.2805480957031,6,1,1,2.83506107330322,0,2.83498871326447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634657.68349,2.8348822593689,49999.75,5.74640755830588E-7,4.6475633147738E-8,1,10,13.2042255401611,4.01120812603918,32.3400013148785,0.00051432303594858,7.27454321589309E-5,1,-3.66854384062206E-9,2.83469891548157,2.83506560325623,49999.75,49999.75,51.4889970758131,5.51631640437321,2.92399334907532,132,1,0,0,1,0.237579345703125,31.2805480957031,6,1,1,2.83469891548157,0,2.8348822593689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634667.66572,2.83473026752472,49999.75,5.58311878914256E-7,3.90458338903431E-8,1,10,13.2042255401611,4.01116627754321,32.3400013148785,0.00049413482817997,0.000108289446614806,1,3.84994222849085E-8,2.83465123176575,2.83480930328369,49999.75,49999.75,51.4354555222458,5.5162911648413,2.93095636367798,132,1,0,0,1,0.235824584960938,31.2805480957031,6,1,1,2.83480930328369,0,2.83473026752472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634677.65377,2.83462679386139,49999.75,5.98671805859141E-7,3.92206933982537E-8,1,10,13.2042255401611,4.01121743667793,32.3400013148785,0.000532704231710502,9.69385935218188E-5,1,1.98314659128098E-8,2.83444428443909,2.83480930328369,49999.75,49999.75,51.4796175335824,5.51659523395303,2.93038082122803,132,1,0,0,1,0.238189697265625,31.2805480957031,6,1,1,2.83444428443909,0,2.83462679386139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634687.6247,2.83413183689117,49999.75,5.75766280554955E-7,4.24391009245887E-8,1,10,13.2042255401611,4.01117485671498,32.3400013148785,0.000507177354107459,0.000127945255912139,1,5.78985082318952E-8,2.83381938934326,2.83444428443909,49999.75,49999.75,51.4491340213324,5.5168160662378,2.92716956138611,132,1,0,0,1,0.235671997070313,31.2805480957031,6,1,1,2.83381938934326,0,2.83413183689117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634697.63347,2.83378887176514,49999.75,6.00235309846451E-7,4.13315057582626E-8,1,10,13.2042255401611,4.01121905919434,32.3400013148785,0.000530340659122687,0.000122571780330006,1,4.82663351438478E-8,2.83375835418701,2.83381938934326,49999.75,49999.75,51.3674538410727,5.5164809451085,2.93150854110718,132,1,0,0,1,0.24017333984375,31.2805480957031,6,1,1,2.83375835418701,0,2.83378887176514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634707.76083,2.83323740959167,49999.75,5.7327267954055E-7,3.96798239188122E-8,1,10,13.2042255401611,4.0112199296749,32.3400013148785,0.000510413684553965,9.07351949937174E-5,1,1.66519111607055E-8,2.83275938034058,2.83371543884277,49999.75,49999.75,51.4620308918997,5.5163617063836,2.92787146568298,132,1,0,0,1,0.239181518554687,31.7693061828613,6,1,1,2.83275938034058,0,2.83323740959167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634717.76981,2.83264088630676,49999.75,5.36439462934491E-7,3.86267246565649E-8,1,10,13.2042255401611,4.01127319174545,32.3400013148785,0.000482683400808504,5.07479918276294E-5,1,-2.26182936364856E-8,2.83252239227295,2.83275938034058,49999.75,49999.75,51.4620308918997,5.51676422675877,2.93242192268372,132,1,0,0,1,0.240554809570313,31.2805480957031,6,1,1,2.83252239227295,0,2.83264088630676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634727.67748,2.83406960964203,49999.75,5.64435281908522E-7,4.22427247595003E-8,1,10,13.2042255401611,4.01128921743896,32.3400013148785,0.000501858132355471,9.40768010694785E-5,1,2.1693573693445E-8,2.83252239227295,2.83561682701111,49999.75,49999.75,51.4260759800151,5.51608778903381,2.93032646179199,132,1,0,0,1,0.239105224609375,31.2805480957031,6,1,1,2.83561682701111,0,2.83406960964203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634737.64769,2.83481335639954,49999.75,5.43349990268769E-7,4.23667455639218E-8,1,10,13.2042255401611,4.0112754055302,32.3400013148785,0.000481261900007492,0.000103038196794321,1,3.48354056626983E-8,2.83400988578796,2.83561682701111,49999.75,49999.75,51.408880152592,5.51595801311402,2.93396639823914,132,1,0,0,1,0.236053466796875,31.7693061828613,6,1,1,2.83400988578796,0,2.83481335639954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634747.60309,2.8335382938385,49999.75,5.36266796180238E-7,4.15113899044543E-8,1,10,13.2042255401611,4.01130725657638,32.3400013148785,0.000476833779359244,8.92624137486326E-5,1,2.04766722359749E-8,2.83306670188904,2.83400988578796,49999.75,49999.75,51.4690655485728,5.51652392771003,2.93227481842041,132,1,0,0,1,0.241317749023438,30.3030319213867,6,1,1,2.83306670188904,0,2.8335382938385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634757.63006,2.83275556564331,49999.75,5.87817708113187E-7,3.99417235066538E-8,1,10,13.2042255401611,4.01128125049981,32.3400013148785,0.000521371210465084,0.000106593537789441,1,3.22317681546674E-8,2.83244442939758,2.83306670188904,49999.75,49999.75,51.4436626216978,5.51600768569739,2.93627691268921,132,1,0,0,1,0.237197875976562,29.3255138397217,6,1,1,2.83244442939758,0,2.83275556564331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634767.62767,2.83192205429077,49999.75,5.78245286322541E-7,4.51938316161662E-8,1,10,13.2042255401611,4.0112847907672,32.3400013148785,0.000515380260819259,8.79698729706725E-5,1,1.28211132155767E-8,2.83139967918396,2.83244442939758,49999.75,49999.75,51.4346738937266,5.51582275484237,2.93608975410461,132,1,0,0,1,0.240402221679687,31.2805480957031,6,1,1,2.83139967918396,0,2.83192205429077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634777.62529,2.83098864555359,49999.75,6.00449985963627E-7,4.43116934445173E-8,1,10,13.2042255401611,4.01128218452443,32.3400013148785,0.000530454382523376,0.000123221978417706,1,4.89582501155424E-8,2.83066248893738,2.8313148021698,49999.75,49999.75,51.4463983215151,5.51593326634588,2.93798899650574,131,1,68,0,0,0.236358642578125,31.2805480957031,6,1,1,2.83066248893738,0,2.83098864555359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634787.62718,2.83374953269958,49999.75,5.66685701534575E-7,4.68087738082103E-8,1,10,13.2042255401611,4.01128830164013,32.3400013148785,0.00050256641255934,0.000103187232926311,1,3.15488034112047E-8,2.83065915107727,2.8368399143219,49999.75,49999.75,51.4073168955535,5.51602319174339,2.94420909881592,132,1,0,0,1,0.238037109375,31.2805480957031,6,1,1,2.83723402023315,0,2.83374953269958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634797.78191,2.84164226055145,49999.75,6.08558577881651E-7,4.14872741814931E-8,1,10,13.2042255401611,4.01130324662902,32.3400013148785,0.000541186023049977,0.00010080039232074,1,2.26835617051863E-8,2.83723402023315,2.84605050086975,49999.75,49999.75,51.4514789068901,5.51621427071233,2.94432759284973,132,1,0,0,1,0.237960815429687,32.2580642700195,6,1,1,2.84605050086975,0,2.84164226055145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634807.57688,2.84806942939758,49999.75,5.98592455425292E-7,4.12291125267303E-8,1,10,13.2042255401611,4.0113235728678,32.3400013148785,0.000532659642128309,9.69057890864866E-5,1,1.98019506441677E-8,2.84605050086975,2.85008835792542,49999.75,49999.75,51.4354555222458,5.51574873388316,2.94819307327271,132,1,0,0,1,0.239334106445313,31.7693061828613,6,1,1,2.85008835792542,0,2.84806942939758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634817.63085,2.85092198848724,49999.75,5.71555828751133E-7,4.21888862868749E-8,1,10,13.2042255401611,4.01133159352882,32.3400013148785,0.00050660075203275,0.000106059243933698,1,3.40379522818303E-8,2.85008835792542,2.85175561904907,49999.75,49999.75,51.4405361076208,5.51555334905679,2.95000243186951,132,1,0,0,1,0.238571166992187,32.2580642700195,6,1,1,2.85175561904907,0,2.85092198848724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634827.63519,2.85185122489929,49999.75,5.56668976031804E-7,4.28790507275953E-8,1,10,13.2042255401611,4.01132468811429,32.3400013148785,0.000497778893893178,7.37303619673159E-5,1,8.81636041566422E-11,2.85175561904907,2.85194683074951,49999.75,49999.75,51.4577319350439,5.51598454795978,2.94969177246094,132,1,0,0,1,0.23895263671875,31.7693061828613,6,1,1,2.85194683074951,0,2.85185122489929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634837.57474,2.85174369812012,49999.75,5.70604387135471E-7,4.1261958189373E-8,1,10,13.2042255401611,4.01132304184027,32.3400013148785,0.000501715766477118,0.000133187274785757,1,6.45158681011301E-8,2.85151386260986,2.85197353363037,49999.75,49999.75,51.4249035372362,5.51581190498534,2.95176434516907,132,1,0,0,1,0.238037109375,31.2805480957031,6,1,1,2.85151386260986,0,2.85174369812012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634847.57233,2.85085344314575,49999.75,5.8131152341606E-7,4.13426437332365E-8,1,10,13.2042255401611,4.01133701915221,32.3400013148785,0.000520474883725887,7.25485031772025E-5,1,-4.87991599760154E-9,2.85019302368164,2.85151386260986,49999.75,49999.75,51.395592467765,5.51568271706584,2.95172023773193,132,1,0,0,1,0.238876342773438,30.7917900085449,6,1,1,2.85019302368164,0,2.85085344314575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634857.55949,2.84798324108124,49999.75,5.53182200612914E-7,4.35431168444332E-8,1,10,13.2042255401611,4.01129564468694,32.3400013148785,0.000488037480780202,0.000117995577589622,1,5.01064615582847E-8,2.84577345848083,2.85019302368164,49999.75,49999.75,51.4311565653901,5.51537327621943,2.95494484901428,132,1,0,0,1,0.2392578125,30.7917900085449,6,1,1,2.84577345848083,0,2.84798324108124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634867.72612,2.84067821502686,49999.75,5.74677572206153E-7,4.0019931940047E-8,1,10,13.2042255401611,4.01131960191724,32.3400013148785,0.000511216578080285,9.41256962062746E-5,1,2.02315652569818E-8,2.8356945514679,2.84566187858582,49999.75,49999.75,51.3768333833035,5.51484243563567,2.94463229179382,132,1,0,0,1,0.238494873046875,31.2805480957031,6,1,1,2.8356945514679,0,2.84067821502686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634877.72176,2.82919228076935,49999.75,5.5568668314181E-7,4.89698723043948E-8,1,10,13.2042255401611,4.01130629756043,32.3400013148785,0.000500881184333521,4.66709441899578E-5,1,-3.00261102407198E-8,2.8226900100708,2.8356945514679,49999.75,49999.75,51.4565594922651,5.51507119378036,2.94590210914612,132,1,0,0,1,0.235595703125,31.7693061828613,6,1,1,2.8226900100708,0,2.82919228076935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634887.57938,2.81184208393097,49999.75,6.04219663504599E-7,4.44595666101221E-8,1,10,13.2042255401611,4.01131831550474,32.3400013148785,0.000533553105201934,0.000125613898924453,1,5.10733649405114E-8,2.80099415779114,2.8226900100708,49999.75,49999.75,51.4639849631977,5.51486473747186,2.9320375919342,132,1,0,0,1,0.238494873046875,31.2805480957031,6,1,1,2.80099415779114,0,2.81184208393097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634897.5834,2.79246783256531,49999.75,6.24762319667629E-7,4.46015825981848E-8,1,10,13.2042255401611,4.01136756253692,32.3499999940395,0.000559903336222977,7.4469980577086E-5,1,-9.16103121979309E-9,2.78394150733948,2.80099415779114,49999.75,49999.75,51.3901210681304,5.51527579786155,2.92719554901123,132,1,0,0,1,0.240020751953125,31.7693061828613,6,1,1,2.78394150733948,0,2.79246783256531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634907.53402,2.77644383907318,49999.75,5.70667596732275E-7,4.04798184363717E-8,1,10,13.2042255401611,4.01134094840554,32.3400013148785,0.000502594382517072,0.000127664414970153,1,5.83293952521294E-8,2.76894617080688,2.78394150733948,49999.75,49999.75,51.4581227493035,5.51502383336353,2.91627502441406,132,1,0,0,1,0.238494873046875,31.2805480957031,6,1,1,2.76894617080688,0,2.77644383907318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634917.53516,2.78160798549652,49999.75,5.94088356754954E-7,3.95523199765058E-8,1,10,13.2042255401611,4.01134981134567,32.3400013148785,0.000527280028967895,0.000105485309067081,1,3.00614388138702E-8,2.76894617080688,2.79426980018616,49999.75,49999.75,51.393638396467,5.51520106311962,2.931880235672,132,1,0,0,1,0.239028930664062,31.2805480957031,6,1,1,2.79426980018616,0,2.78160798549652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634927.52833,2.79729127883911,49999.75,5.5705750001573E-7,4.47398428597815E-8,1,10,13.2042255401611,4.01134802982552,32.3400013148785,0.000494025239115038,0.000101531785365058,1,3.11193877400814E-8,2.79426980018616,2.80031275749207,49999.75,49999.75,51.4331106366881,5.51468947432936,2.93475866317749,132,1,0,0,1,0.23956298828125,31.7693061828613,6,1,1,2.80031275749207,0,2.79729127883911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634937.52397,2.79136574268341,49999.75,5.9660497943091E-7,4.08676119744315E-8,1,10,13.2042255401611,4.01136252156613,32.3400013148785,0.000529476644275209,0.000106200835748445,1,3.04886383999842E-8,2.78241872787476,2.80031275749207,49999.75,49999.75,51.3740976834862,5.51502615584454,2.92571043968201,132,1,0,0,1,0.237884521484375,30.7917900085449,6,1,1,2.78241872787476,0,2.79136574268341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
