[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738602513.6835,06/19/2018,8:41 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738606117.77182,124.523262023926,29999.72265625,6.97086653886846E-9,2.63584915290658E-8,1,10,13.2042255401611,4.01153558329696,32.3400013148785,3.76281004433739E-6,1.76250560901565E-5,1,1.86767001732095E-8,124.287475585938,124.759048461914,29999.72265625,29999.72265625,50.3650152651592,5.51362688443229,6.7700252532959,132,1,0,0,1,0.238571166992187,32.7468223571777,2,1,1,124.287475585938,0,124.523262023926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606127.90923,124.022689819336,29999.72265625,-1.68237966181572E-8,2.12371933393587E-8,1,10,13.2042255401611,4.01154033784509,32.3400013148785,-1.52865101716284E-5,-5.98174393190516E-7,1,1.82032710881192E-9,123.771858215332,124.27352142334,29999.72265625,29999.72265625,50.3466469949573,5.5135861183571,6.76963043212891,132,1,0,0,1,0.238571166992187,31.2805480957031,2,1,1,123.771858215332,0,124.022689819336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606137.90679,123.525402069092,29999.72265625,-1.87009926328582E-9,8.46770615073818E-8,1,10,13.2042255401611,4.01156292607693,32.3400013148785,9.47875399171377E-6,-7.56154568505167E-5,1,-8.4274518529383E-8,123.278945922852,123.771858215332,29999.72265625,29999.72265625,50.4541209163515,5.51267533220406,6.7600040435791,132,1,0,0,1,0.237808227539062,31.7693061828613,2,1,1,123.278945922852,0,123.525402069092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606147.76604,123.029331207275,29999.72265625,2.80272716968465E-9,2.98669116802793E-8,1,10,13.2042255401611,4.01156772525415,32.3400013148785,1.07852003644112E-6,1.00223676218696E-5,1,1.07920434864159E-8,122.779716491699,123.278945922852,29999.72265625,29999.72265625,50.460764758765,5.5131374034604,6.76113510131836,130,1,32,0,0,0.237808227539062,31.2805480957031,2,1,1,122.779716491699,0,123.029331207275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606157.78218,122.52522277832,29999.72265625,-2.4587521060538E-8,2.21230161038008E-8,1,10,13.2042255401611,4.01159288845784,32.3400013148785,-2.23192555363911E-5,-1.02312582746916E-6,1,2.49387344269667E-9,122.270729064941,122.779716491699,29999.72265625,29999.72265625,50.3837743496207,5.51331653020071,6.75721645355225,132,1,0,0,1,0.2386474609375,30.7917900085449,2,1,1,122.270729064941,0,122.52522277832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606167.76568,122.035873413086,29999.72265625,-3.13449165158974E-8,2.32280132790532E-8,1,10,13.2042255401611,4.01153335863731,32.3400013148785,-2.92383236093938E-5,4.00627774128695E-6,1,9.1174620158842E-9,121.80101776123,122.270729064941,29999.72265625,29999.72265625,50.4232465898419,5.51301415313838,6.76182174682617,132,1,0,0,1,0.238418579101562,31.7693061828613,2,1,1,121.80101776123,0,122.035873413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606177.78116,121.552127838135,29999.72265625,1.35260171724901E-8,2.49551700292911E-8,1,10,13.2042255401611,4.01154440530233,32.3499999940395,1.29603272236569E-5,-4.04904544649294E-6,1,-6.52883620125646E-9,121.303237915039,121.80101776123,29999.72265625,29999.72265625,50.3681417792361,5.51252211043607,6.75285482406616,130,1,68,0,0,0.239028930664062,31.2805480957031,2,1,1,121.303237915039,0,121.552127838135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606187.98174,121.03466796875,29999.72265625,-3.58379726889887E-10,2.09858930518316E-8,1,10,13.2042255401611,4.01152126316575,32.3400013148785,9.21311644270757E-7,-8.44048104441371E-6,1,-9.38505509402201E-9,120.793075561523,121.276260375977,29999.72265625,29999.72265625,50.4971104849092,5.51260660975628,6.75331211090088,132,1,0,0,1,0.234298706054687,32.2580642700195,2,1,1,120.793075561523,0,121.03466796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606197.78548,120.550632476807,29999.72265625,-1.37032588299755E-8,2.59493637018224E-8,1,10,13.2042255401611,4.01150459287034,32.3400013148785,-1.14003220724508E-5,-7.58803538729433E-6,1,-6.45744693856997E-9,120.30818939209,120.793075561523,29999.72265625,29999.72265625,50.4521668450534,5.5125145537654,6.75410270690918,130,1,32,0,0,0.238571166992187,31.7693061828613,2,1,1,120.30818939209,0,120.550632476807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606207.83817,120.03666305542,29999.72265625,-3.85696921602327E-8,2.68691528744814E-8,1,10,13.2042255401611,4.0115303110818,32.3400013148785,-3.54387479129117E-5,1.28840229612802E-6,1,7.1473263674783E-9,119.774894714355,120.298431396484,29999.72265625,29999.72265625,50.4490403309765,5.51305940758378,6.75248908996582,132,1,0,0,1,0.238037109375,31.2805480957031,2,1,1,119.774894714355,0,120.03666305542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606217.8518,119.520446777344,29999.72265625,-2.55798364657162E-8,2.54659855131171E-8,1,10,13.2042255401611,4.01151535315366,32.3400013148785,-2.41380423312369E-5,5.14506308683684E-6,1,9.53789481873825E-9,119.265998840332,119.774894714355,29999.72265625,29999.72265625,50.432235317813,5.51353974076117,6.7459397315979,132,1,0,0,1,0.238494873046875,31.2805480957031,2,1,1,119.265998840332,0,119.520446777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606227.74829,119.02025604248,29999.72265625,-1.87744255729967E-8,2.13740427718596E-8,1,10,13.2042255401611,4.01152514688055,32.3400013148785,-1.93021157701931E-5,1.44944605551474E-5,1,1.89853722025939E-8,118.774513244629,119.265998840332,29999.72265625,29999.72265625,50.5150879408515,5.51332310990866,6.74232244491577,132,1,0,0,1,0.238189697265625,30.7917900085449,2,1,1,118.774513244629,0,119.02025604248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606237.74319,118.531555175781,29999.72265625,-2.71849314928938E-8,2.06440477213591E-8,1,10,13.2042255401611,4.01151663171177,32.3400013148785,-2.42915548396165E-5,-3.7315634378394E-6,1,-1.50415851739969E-10,118.288597106934,118.774513244629,29999.72265625,29999.72265625,50.4060507624188,5.51387068184367,6.74490642547607,132,1,0,0,1,0.2386474609375,32.7468223571777,2,1,1,118.288597106934,0,118.531555175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606247.76359,118.042915344238,29999.72265625,-1.66878543144089E-8,2.45127722950006E-8,1,10,13.2042255401611,4.01147510781108,32.3400013148785,-1.5113691913055E-5,-9.23860208467651E-7,1,1.43601017445824E-9,117.797233581543,118.288597106934,29999.72265625,29999.72265625,50.4224649613226,5.51311369984178,6.73759412765503,132,1,0,0,1,0.236663818359375,32.7468223571777,2,1,1,117.797233581543,0,118.042915344238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606257.93532,117.522579193115,29999.72265625,-2.99083215630181E-8,2.34866089362196E-8,1,10,13.2042255401611,4.01147620580396,32.3400013148785,-2.52687147536238E-5,-1.39456416484067E-5,1,-1.11690453769549E-8,117.267631530762,117.777526855469,29999.72265625,29999.72265625,50.4885125711976,5.51341795151324,6.73697328567505,132,1,0,0,1,0.235214233398438,31.2805480957031,2,1,1,117.267631530762,0,117.522579193115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606267.93809,117.027378082275,29999.72265625,-2.95217054790624E-8,2.30714677622573E-8,1,10,13.2042255401611,4.01146607778223,32.3400013148785,-2.80378070574238E-5,7.15858196832981E-6,1,1.23727843744975E-8,116.796607971191,117.258148193359,29999.72265625,29999.72265625,50.5049267701015,5.51365600079149,6.7371039390564,132,1,0,0,1,0.2398681640625,31.2805480957031,2,1,1,116.796607971191,0,117.027378082275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606277.72911,116.531719207764,29999.72265625,-2.80232775648548E-8,2.39847237336512E-8,1,10,13.2042255401611,4.01144680172127,32.3400013148785,-2.70606041647828E-5,9.81032470816442E-6,1,1.51163886833471E-8,116.266830444336,116.796607971191,29999.72265625,29999.72265625,50.4584198732073,5.51317838151182,6.73209047317505,132,1,0,0,1,0.238800048828125,30.3030319213867,2,1,1,116.266830444336,0,116.531719207764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606287.74323,116.02205657959,29999.72265625,-2.12647386368355E-8,2.23301251555077E-8,1,10,13.2042255401611,4.01152293328376,32.3400013148785,-1.83649460511199E-5,-7.22131980715589E-6,1,-4.92855416136332E-9,115.777282714844,116.266830444336,29999.72265625,29999.72265625,50.4193384472457,5.51356264600666,6.73295783996582,132,1,0,0,1,0.237960815429687,29.8142719268799,2,1,1,115.777282714844,0,116.02205657959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606297.78265,115.516983032227,29999.72265625,-1.93362603844883E-8,2.27911764046674E-8,1,10,13.2042255401611,4.01149581611061,32.3499999940395,-1.91009168045225E-5,9.66573966520239E-6,1,1.36691958785852E-8,115.276809692383,115.75715637207,29999.72265625,29999.72265625,50.5060992128803,5.51465374326179,6.73015546798706,132,1,0,0,1,0.240325927734375,31.2805480957031,2,1,1,115.276809692383,0,115.516983032227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606307.72842,115.028518676758,29999.72265625,-2.61495974467113E-8,2.43547674736904E-8,1,10,13.2042255401611,4.01159148677376,32.3400013148785,-1.99647488142307E-5,-2.65851816958726E-5,1,-2.5857500702228E-8,114.791641235352,115.265396118164,29999.72265625,29999.72265625,50.4615463872842,5.51512905754257,6.72536420822144,132,1,0,0,1,0.237808227539062,31.2805480957031,2,1,1,114.791641235352,0,115.028518676758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606317.70643,114.548931121826,29999.72265625,-4.8140842891964E-8,2.48653118987646E-8,1,10,13.2042255401611,4.01165026027308,32.3499999940395,-4.28869555418065E-5,-7.5032440601675E-6,1,-1.26687134215789E-9,114.306221008301,114.791641235352,29999.72265625,29999.72265625,50.5819171792457,5.51475251665028,6.72705221176147,131,1,68,0,0,0.240325927734375,30.7917900085449,2,1,1,114.306221008301,0,114.548931121826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606327.72729,114.062377929688,29999.72265625,-4.62307235862503E-8,2.72783995025544E-8,1,10,13.2042255401611,4.01150451775175,32.3400013148785,-4.37301727838205E-5,1.00111109859501E-5,1,1.80345726693654E-8,113.818534851074,114.306221008301,29999.72265625,29999.72265625,50.4451321883803,5.5120780367293,6.71841859817505,132,1,0,0,1,0.23834228515625,31.7693061828613,2,1,1,113.818534851074,0,114.062377929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606337.70433,113.568702697754,29999.72265625,-3.00943266895412E-8,2.17006769042959E-8,1,10,13.2042255401611,4.01154798703537,32.3400013148785,-2.97677312143303E-5,1.53078146422829E-5,1,2.15695585845589E-8,113.318870544434,113.818534851074,29999.72265625,29999.72265625,50.4201200757649,5.51241411312058,6.72450065612793,130,1,32,0,0,0.23834228515625,31.7693061828613,2,1,1,113.318870544434,0,113.568702697754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606347.8237,113.043327331543,29999.72265625,-2.47465645297331E-8,2.3238372416463E-8,1,10,13.2042255401611,4.01150652797155,32.3400013148785,-2.28448419913894E-5,1.55202940070339E-6,1,5.39690103824295E-9,112.791114807129,113.295539855957,29999.72265625,29999.72265625,50.4166027474284,5.51308449670427,6.71706008911133,132,1,0,0,1,0.239334106445313,30.3030319213867,2,1,1,112.791114807129,0,113.043327331543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606357.69759,112.544471740723,29999.72265625,-6.82065321385361E-10,2.05631651435637E-8,1,10,13.2042255401611,4.01153188893219,32.3400013148785,-2.20249509233813E-6,1.06731655854219E-5,1,1.20355160649731E-8,112.304374694824,112.784568786621,29999.72265625,29999.72265625,50.5100073554765,5.51300933699433,6.71169662475586,132,1,0,0,1,0.23895263671875,31.7693061828613,2,1,1,112.304374694824,0,112.544471740723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606367.73378,112.046092987061,29999.72265625,-1.43957571434087E-8,2.88062247887185E-8,1,10,13.2042255401611,4.01152489124166,32.3400013148785,-1.41475821415588E-5,6.70193624631893E-6,1,9.62399273559969E-9,111.787811279297,112.304374694824,29999.72265625,29999.72265625,50.4717075580342,5.51349793895788,6.71716785430908,130,1,68,0,0,0.238494873046875,31.2805480957031,2,1,1,111.787811279297,0,112.046092987061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606377.76675,111.528747558594,29999.72265625,-1.39066503337857E-8,2.53825108419104E-8,1,10,13.2042255401611,4.01152553265203,32.3400013148785,-1.19948970592698E-5,-4.8264499934878E-6,1,-3.33930525957455E-9,111.269683837891,111.787811279297,29999.72265625,29999.72265625,50.3826019068419,5.51359284575394,6.70900201797485,132,1,0,0,1,0.2386474609375,31.2805480957031,2,1,1,111.269683837891,0,111.528747558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606387.69558,111.024047851562,29999.72265625,-1.44220177283336E-8,2.06421072225749E-8,1,10,13.2042255401611,4.0115388223001,32.3400013148785,-1.34486635375988E-5,1.81544031005894E-6,1,4.16383330657457E-9,110.778411865234,111.269683837891,29999.72265625,29999.72265625,50.4470862596784,5.51265296553893,6.70876455307007,132,1,0,0,1,0.23773193359375,31.2805480957031,2,1,1,110.778411865234,0,111.024047851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606397.68108,110.538196563721,29999.72265625,-1.23418638395353E-8,2.15278500132316E-8,1,10,13.2042255401611,4.01154063943648,32.3400013148785,-1.15269457213888E-5,1.67549535725061E-6,1,3.69957467666222E-9,110.297981262207,110.778411865234,29999.72265625,29999.72265625,50.5311113254957,5.51313454546355,6.70423173904419,132,1,0,0,1,0.238800048828125,31.7693061828613,2,1,1,110.297981262207,0,110.538196563721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606407.67541,110.037925720215,29999.72265625,-9.97630904796845E-9,2.33582943786131E-8,1,10,13.2042255401611,4.01155389643205,32.3400013148785,-8.14009297064977E-6,-6.60432155349726E-6,1,-5.90874165825974E-9,109.796760559082,110.279090881348,29999.72265625,29999.72265625,50.4416148600438,5.5132886068692,6.70858955383301,132,1,0,0,1,0.237808227539062,30.3030319213867,2,1,1,109.796760559082,0,110.037925720215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606417.84422,109.524700164795,29999.72265625,-2.93776059165102E-8,2.83345208496225E-8,1,10,13.2042255401611,4.01152422259518,32.3400013148785,-2.81699186984574E-5,8.93733058699423E-6,1,1.43402594020726E-8,109.260627746582,109.788772583008,29999.72265625,29999.72265625,50.4326261320726,5.51354076941676,6.70180606842041,132,1,0,0,1,0.238723754882813,31.7693061828613,2,1,1,109.260627746582,0,109.524700164795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606427.88383,109.021511077881,29999.72265625,-3.22577921141079E-8,2.34771927537923E-8,1,10,13.2042255401611,4.01151609923857,32.3400013148785,-2.84272686682995E-5,-7.11259744311232E-6,1,-3.18050576560695E-9,108.795906066895,109.247116088867,29999.72265625,29999.72265625,50.4560749876496,5.51322482461446,6.69967174530029,132,1,0,0,1,0.237960815429687,31.7693061828613,2,1,1,108.795906066895,0,109.021511077881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606437.70623,108.551517486572,29999.72265625,-2.2130548637903E-9,2.52478388088518E-8,1,10,13.2042255401611,4.01152876388144,32.3400013148785,-7.36295153552378E-7,-8.69289274354765E-6,1,-9.3928590242861E-9,108.30712890625,108.795906066895,29999.72265625,29999.72265625,50.4420056743034,5.51332667617843,6.69769334793091,130,1,32,0,0,0.237884521484375,32.2580642700195,2,1,1,108.30712890625,0,108.551517486572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606447.66787,108.053115844727,29999.72265625,-1.66363726653683E-8,2.4197671418294E-8,1,10,13.2042255401611,4.01152331748566,32.3400013148785,-1.40862563258734E-5,-7.55200665854757E-6,1,-5.98312252868498E-9,107.799102783203,108.30712890625,29999.72265625,29999.72265625,50.4556841733899,5.51422196372754,6.69395542144775,131,1,68,0,0,0.238265991210938,31.2805480957031,2,1,1,107.799102783203,0,108.053115844727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606457.65819,107.549427032471,29999.72265625,-3.09602374463801E-9,2.9055941328791E-8,1,10,13.2042255401611,4.01152045691315,32.3400013148785,1.15602554787938E-7,-1.99043818109509E-5,1,-2.1798853130442E-8,107.309226989746,107.789627075195,29999.72265625,29999.72265625,50.4654545298803,5.51436574628686,6.69596433639526,132,1,0,0,1,0.237884521484375,31.7693061828613,2,1,1,107.309226989746,0,107.549427032471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606467.68813,107.051902770996,29999.72265625,-1.63278539056062E-8,2.56920656598039E-8,1,10,13.2042255401611,4.01157442078914,32.3400013148785,-1.33451192544863E-5,-1.06575827490246E-5,1,-9.5011561055616E-9,106.794578552246,107.309226989746,29999.72265625,29999.72265625,50.4291088037361,5.51334840441453,6.6902117729187,132,1,0,0,1,0.2374267578125,31.7693061828613,2,1,1,106.794578552246,0,107.051902770996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606477.65094,106.546508789062,29999.72265625,-2.44609849596905E-8,2.26480044363278E-8,1,10,13.2042255401611,4.01157792497993,32.3400013148785,-2.09884604698113E-5,-9.23511689111978E-6,1,-6.7072326749447E-9,106.298439025879,106.794578552246,29999.72265625,29999.72265625,50.4674086011784,5.51351248856436,6.68518304824829,132,1,0,0,1,0.235824584960938,31.2805480957031,2,1,1,106.298439025879,0,106.546508789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606487.65193,106.046184539795,29999.72265625,1.08312930018321E-8,2.63409110709892E-8,1,10,13.2042255401611,4.01157155518808,32.3400013148785,8.81612036786866E-6,7.31671302768102E-6,1,6.57876377663995E-9,105.793930053711,106.298439025879,29999.72265625,29999.72265625,50.5479163386592,5.51466091571452,6.68400144577026,132,1,0,0,1,0.235061645507813,31.7693061828613,2,1,1,105.793930053711,0,106.046184539795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606497.7668,105.538581848145,29999.72265625,-3.96462261132473E-8,3.51845480056495E-8,1,10,13.2042255401611,4.01156288889829,32.3400013148785,-3.4718973354688E-5,-1.0228926484587E-5,1,-5.57178562904901E-9,105.283233642578,105.793930053711,29999.72265625,29999.72265625,50.5092257269573,5.51359137659393,6.68258571624756,132,1,0,0,1,0.237655639648438,31.2805480957031,2,1,1,105.283233642578,0,105.538581848145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606507.77423,105.035697937012,29999.72265625,-1.32768120483702E-8,2.28445728484581E-8,1,10,13.2042255401611,4.01158010992037,32.3400013148785,-1.17078719530783E-5,-2.87785377143571E-6,1,-1.25352303510956E-9,104.79817199707,105.273223876953,29999.72265625,29999.72265625,50.4588106874669,5.51411928118698,6.68216848373413,132,1,0,0,1,0.23834228515625,31.7693061828613,2,1,1,104.79817199707,0,105.035697937012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606517.6292,104.548233032227,29999.72265625,-2.63739080795111E-8,2.62738307780272E-8,1,10,13.2042255401611,4.01159297654286,32.3400013148785,-2.57637425034222E-5,1.12230112121266E-5,1,1.64513261555438E-8,104.298294067383,104.79817199707,29999.72265625,29999.72265625,50.5408816819861,5.51325867852425,6.67566442489624,131,1,68,0,0,0.2349853515625,31.7693061828613,2,1,1,104.298294067383,0,104.548233032227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606527.62976,104.057079315186,29999.72265625,8.50752239452261E-9,2.76601264252023E-8,1,10,13.2042255401611,4.01155315888474,32.3400013148785,4.08302017890315E-6,2.49526527415416E-5,1,2.66427612077643E-8,103.815864562988,104.298294067383,29999.72265625,29999.72265625,50.4822595430438,5.51441986580959,6.67963647842407,132,1,0,0,1,0.237960815429687,31.7693061828613,2,1,1,103.815864562988,0,104.057079315186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606537.62141,103.555004119873,29999.72265625,-3.87060969090191E-8,2.78226646103617E-8,1,10,13.2042255401611,4.01166140666238,32.3400013148785,-3.33371815087001E-5,-1.37704901587947E-5,1,-9.67036489199502E-9,103.311653137207,103.798355102539,29999.72265625,29999.72265625,50.481087100265,5.51377926681848,6.67189788818359,132,1,0,0,1,0.238418579101562,31.2805480957031,2,1,1,103.311653137207,0,103.555004119873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606547.62086,103.053771972656,29999.72265625,-7.13286128610526E-9,2.24836736451904E-8,1,10,13.2042255401611,4.01160867404437,32.3499999940395,-7.37309637387299E-6,5.77401441078751E-6,1,7.5115892174049E-9,102.795890808105,103.311653137207,29999.72265625,29999.72265625,50.5322837682746,5.51412821919834,6.6737117767334,132,1,0,0,1,0.2392578125,30.3030319213867,2,1,1,102.795890808105,0,103.053771972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606557.80859,102.533882141113,29999.72265625,-1.37231353445852E-8,2.08324861436963E-8,1,10,13.2042255401611,4.01163155368104,32.3400013148785,-1.29200780336358E-5,2.55653606195241E-6,1,4.88900525455639E-9,102.297737121582,102.770027160645,29999.72265625,29999.72265625,50.4549025448707,5.51411121222996,6.66560316085815,132,1,0,0,1,0.238113403320313,31.2805480957031,2,1,1,102.297737121582,0,102.533882141113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606567.63148,102.056228637695,29999.72265625,-3.30310686407414E-8,2.92034399641409E-8,1,10,13.2042255401611,4.01161535459212,32.3400013148785,-2.73112014490265E-5,-1.94400862170909E-5,1,-1.68497668463329E-8,101.814720153809,102.297737121582,29999.72265625,29999.72265625,50.4654545298803,5.51451413797452,6.66148471832275,132,1,0,0,1,0.238265991210938,30.7917900085449,2,1,1,101.814720153809,0,102.056228637695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606577.69479,101.555423736572,29999.72265625,-2.29908555103047E-8,2.88948350724907E-8,1,10,13.2042255401611,4.01162555413562,32.3400013148785,-1.90578238933158E-5,-1.32057671888853E-5,1,-1.13643191612012E-8,101.303504943848,101.807342529297,29999.72265625,29999.72265625,50.46584534414,5.51481822981904,6.66422176361084,132,1,0,0,1,0.238189697265625,30.7917900085449,2,1,1,101.303504943848,0,101.555423736572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606587.69292,101.063232421875,29999.72265625,-2.67337102374101E-8,2.44373090794568E-8,1,10,13.2042255401611,4.01160569091913,32.3400013148785,-2.27276973929772E-5,-1.15200597514547E-5,1,-8.92577303141658E-9,100.822959899902,101.303504943848,29999.72265625,29999.72265625,50.450603588015,5.51404124701449,6.65727949142456,132,1,0,0,1,0.235519409179687,31.7693061828613,2,1,1,100.822959899902,0,101.063232421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606597.62779,100.56600189209,29999.72265625,-3.31617360992612E-8,2.37251317377334E-8,1,10,13.2042255401611,4.01159458005388,32.3400013148785,-3.23867162532895E-5,1.4058506845035E-5,1,2.06261604952051E-8,100.316452026367,100.815551757813,29999.72265625,29999.72265625,50.46584534414,5.51406298099007,6.65998411178589,132,1,0,0,1,0.238418579101562,31.2805480957031,2,1,1,100.316452026367,0,100.56600189209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
